symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2026-07-02 11:10:00+00:00,427.64,427.979,427.61,427.8,9081.0,343.0,427.775986
TSLA,2026-07-02 11:15:00+00:00,427.85,427.9,427.28,427.5492,13280.0,339.0,427.554303
TSLA,2026-07-02 11:20:00+00:00,427.51,427.8,427.34,427.5436,5994.0,294.0,427.51228
TSLA,2026-07-02 11:25:00+00:00,427.76,427.828,427.3,427.5,8261.0,304.0,427.537158
TSLA,2026-07-02 11:30:00+00:00,427.4,427.46,426.81,426.81,12291.0,364.0,427.161861
TSLA,2026-07-02 11:35:00+00:00,426.97,427.45,426.7,427.2903,3981.0,269.0,427.099268
TSLA,2026-07-02 11:40:00+00:00,427.25,427.45,427.0,427.0,7266.0,392.0,427.275677
TSLA,2026-07-02 11:45:00+00:00,427.322,427.322,426.8,426.8018,11348.0,359.0,427.004706
TSLA,2026-07-02 11:50:00+00:00,426.99,427.15,426.7859,427.06,8114.0,314.0,426.906151
TSLA,2026-07-02 11:55:00+00:00,427.1,427.28,426.97,427.1984,4099.0,279.0,427.128965
TSLA,2026-07-02 12:00:00+00:00,427.0,428.29,426.97,428.0,25238.0,758.0,427.750153
TSLA,2026-07-02 12:05:00+00:00,427.65,428.0,427.52,427.52,9131.0,415.0,427.822226
TSLA,2026-07-02 12:10:00+00:00,427.57,428.49,427.5698,428.49,20086.0,602.0,427.931885
TSLA,2026-07-02 12:15:00+00:00,428.4899,429.2,428.21,428.28,33963.0,1029.0,428.71716
TSLA,2026-07-02 12:20:00+00:00,428.2626,428.9,427.8,428.03,11746.0,520.0,428.261798
TSLA,2026-07-02 12:25:00+00:00,428.0208,429.5,428.0208,429.45,38043.0,1027.0,428.990661
TSLA,2026-07-02 12:30:00+00:00,429.2,431.29,429.2,430.95,86486.0,2765.0,430.463709
TSLA,2026-07-02 12:35:00+00:00,431.0,431.5899,430.6223,430.9,79401.0,1650.0,431.160143
TSLA,2026-07-02 12:40:00+00:00,430.85,431.17,430.0867,430.2763,33463.0,924.0,430.607239
TSLA,2026-07-02 12:45:00+00:00,430.36,431.0,430.25,430.25,30131.0,943.0,430.563285
TSLA,2026-07-02 12:50:00+00:00,430.31,430.5,429.51,429.75,27683.0,805.0,430.08843
TSLA,2026-07-02 12:55:00+00:00,429.51,430.0,428.58,429.84,40894.0,1445.0,429.205192
TSLA,2026-07-02 13:00:00+00:00,429.69,438.14,426.4,429.68,799503.0,20051.0,433.178221
TSLA,2026-07-02 13:05:00+00:00,429.78,431.0,424.33,429.89,495871.0,9239.0,428.038377
TSLA,2026-07-02 13:10:00+00:00,429.88,431.0,427.55,430.13,192176.0,4218.0,429.480056
TSLA,2026-07-02 13:15:00+00:00,430.0283,430.99,429.5,430.4279,104982.0,2079.0,430.260693
TSLA,2026-07-02 13:20:00+00:00,430.39,430.4397,428.9,428.9918,99532.0,2150.0,429.696749
TSLA,2026-07-02 13:25:00+00:00,428.85,428.99,427.0,428.2,109885.0,2728.0,428.193228
TSLA,2026-07-02 13:30:00+00:00,428.15,432.35,425.07,425.315,1677357.0,40991.0,428.393916
TSLA,2026-07-02 13:35:00+00:00,425.25,425.53,418.3,418.75,1770151.0,36053.0,421.176481
TSLA,2026-07-02 13:40:00+00:00,418.78,418.8699,413.75,414.0,1727478.0,33593.0,416.21631
TSLA,2026-07-02 13:45:00+00:00,413.8661,414.94,412.8,413.5599,1612082.0,32097.0,413.847324
TSLA,2026-07-02 13:50:00+00:00,413.5599,413.75,412.0,412.795,1329724.0,25966.0,412.809281
TSLA,2026-07-02 13:55:00+00:00,412.88,413.7,410.8,413.0133,1317457.0,23789.0,412.451684
TSLA,2026-07-02 14:00:00+00:00,413.15,413.2199,410.82,410.96,959480.0,21317.0,411.775122
TSLA,2026-07-02 14:05:00+00:00,410.9608,413.07,410.57,412.3,885145.0,19298.0,411.976081
TSLA,2026-07-02 14:10:00+00:00,412.34,414.32,411.58,412.2,1002677.0,24061.0,412.93626
TSLA,2026-07-02 14:15:00+00:00,412.255,412.81,407.22,407.5999,1733847.0,43266.0,409.612483
TSLA,2026-07-02 14:20:00+00:00,407.52,407.73,403.1501,403.195,2052075.0,50192.0,405.218904
TSLA,2026-07-02 14:25:00+00:00,403.195,403.29,401.0,401.51,2115025.0,47605.0,401.962035
TSLA,2026-07-02 14:30:00+00:00,401.65,402.66,398.76,399.1,1988515.0,52258.0,400.740221
TSLA,2026-07-02 14:35:00+00:00,399.185,400.57,398.21,398.7299,1632487.0,42924.0,399.513101
TSLA,2026-07-02 14:40:00+00:00,398.66,399.1799,396.36,397.665,1349859.0,37979.0,397.498733
TSLA,2026-07-02 14:45:00+00:00,397.66,398.39,395.9,396.99,1238083.0,36148.0,397.261919
TSLA,2026-07-02 14:50:00+00:00,396.965,397.58,395.65,396.26,950187.0,30783.0,396.500817
TSLA,2026-07-02 14:55:00+00:00,396.26,397.87,395.38,397.825,1197988.0,33855.0,396.438009
TSLA,2026-07-02 15:00:00+00:00,397.7802,398.43,394.92,395.05,1447271.0,40466.0,397.100631
TSLA,2026-07-02 15:05:00+00:00,395.05,397.36,395.01,396.51,858471.0,28073.0,396.028176
TSLA,2026-07-02 15:10:00+00:00,396.585,397.5,395.75,396.36,666206.0,25043.0,396.610322
TSLA,2026-07-02 15:15:00+00:00,396.355,396.79,394.42,394.95,886820.0,28922.0,395.203926
TSLA,2026-07-02 15:20:00+00:00,394.96,396.43,394.25,396.43,788782.0,25200.0,395.316349
TSLA,2026-07-02 15:25:00+00:00,396.4,397.2477,395.13,396.93,687046.0,23718.0,396.525394
TSLA,2026-07-02 15:30:00+00:00,396.93,398.64,396.77,398.5001,703678.0,24386.0,397.577648
TSLA,2026-07-02 15:35:00+00:00,398.42,399.9,398.16,399.275,1001620.0,27738.0,399.188274
TSLA,2026-07-02 15:40:00+00:00,399.2751,400.8,399.16,399.7,761835.0,24560.0,400.020845
TSLA,2026-07-02 15:45:00+00:00,399.65,400.75,399.5,399.89,569327.0,20584.0,400.050175
TSLA,2026-07-02 15:50:00+00:00,399.885,400.4499,399.2005,399.7391,506088.0,19347.0,399.694297
TSLA,2026-07-02 15:55:00+00:00,399.6669,399.71,397.7954,398.41,615996.0,21227.0,398.574368
TSLA,2026-07-02 16:00:00+00:00,398.48,398.69,396.77,397.315,683586.0,22745.0,397.473131
TSLA,2026-07-02 16:05:00+00:00,397.315,397.7,394.1,394.17,924489.0,27426.0,395.466188
TSLA,2026-07-02 16:10:00+00:00,394.14,395.68,393.9,395.08,691845.0,24108.0,394.955197
TSLA,2026-07-02 16:15:00+00:00,395.09,395.24,394.1305,394.265,454705.0,19943.0,394.498018
TSLA,2026-07-02 16:20:00+00:00,394.265,394.48,393.65,393.925,663846.0,19752.0,394.001577
TSLA,2026-07-02 16:25:00+00:00,393.925,394.99,392.79,392.93,717107.0,14841.0,393.651325
TSLA,2026-07-02 16:30:00+00:00,392.93,393.0999,390.9,391.085,847785.0,17055.0,391.878681
TSLA,2026-07-02 16:35:00+00:00,391.085,391.56,390.27,391.31,697025.0,14439.0,390.904992
TSLA,2026-07-02 16:40:00+00:00,391.34,392.5699,391.33,392.15,563906.0,11764.0,392.149382
TSLA,2026-07-02 16:45:00+00:00,392.1001,392.64,391.39,391.98,506423.0,10925.0,392.029691
TSLA,2026-07-02 16:50:00+00:00,391.98,393.3299,391.49,392.21,523423.0,11013.0,392.530931
TSLA,2026-07-02 16:55:00+00:00,392.21,392.24,390.6014,390.8,610578.0,13358.0,391.167731
TSLA,2026-07-02 17:00:00+00:00,390.8,391.04,390.21,390.77,549144.0,11811.0,390.595728
TSLA,2026-07-02 17:05:00+00:00,390.7247,392.2,390.41,391.8741,556752.0,11685.0,391.602655
TSLA,2026-07-02 17:10:00+00:00,391.875,391.94,390.6301,390.9,433739.0,9951.0,391.068895
TSLA,2026-07-02 17:15:00+00:00,390.89,391.25,390.1301,390.23,534912.0,11211.0,390.605094
TSLA,2026-07-02 17:20:00+00:00,390.275,391.1,390.08,390.93,579180.0,9347.0,390.623918
TSLA,2026-07-02 17:25:00+00:00,390.945,391.22,390.5501,391.03,348733.0,7719.0,390.907371
TSLA,2026-07-02 17:30:00+00:00,391.065,392.17,390.96,391.525,532330.0,9390.0,391.579534
TSLA,2026-07-02 17:35:00+00:00,391.59,391.62,390.03,390.18,483810.0,10533.0,390.646605
TSLA,2026-07-02 17:40:00+00:00,390.2,390.95,390.04,390.7,433814.0,9180.0,390.52926
TSLA,2026-07-02 17:45:00+00:00,390.735,390.8099,389.88,390.69,653724.0,17017.0,390.255272
TSLA,2026-07-02 17:50:00+00:00,390.66,392.09,390.42,392.015,446993.0,11259.0,391.175357
TSLA,2026-07-02 17:55:00+00:00,392.0,392.145,390.84,391.34,394078.0,9016.0,391.418088
TSLA,2026-07-02 18:00:00+00:00,391.375,392.74,391.3,392.55,1001703.0,9220.0,391.997513
TSLA,2026-07-02 18:05:00+00:00,392.52,394.24,392.48,394.155,670373.0,13506.0,393.355181
TSLA,2026-07-02 18:10:00+00:00,394.155,394.45,393.0401,393.14,554313.0,10925.0,393.732885
TSLA,2026-07-02 18:15:00+00:00,393.145,393.97,392.5601,393.67,446210.0,9747.0,393.304957
TSLA,2026-07-02 18:20:00+00:00,393.68,394.1,393.345,393.45,351916.0,7802.0,393.76093
TSLA,2026-07-02 18:25:00+00:00,393.4445,394.29,393.16,393.74,369640.0,8068.0,393.808678
TSLA,2026-07-02 18:30:00+00:00,393.72,394.365,393.05,393.3001,392076.0,9138.0,393.857777
TSLA,2026-07-02 18:35:00+00:00,393.3001,393.83,392.2,392.9999,432651.0,8204.0,392.833533
TSLA,2026-07-02 18:40:00+00:00,392.94,392.9799,391.9,391.9876,355983.0,8182.0,392.374604
TSLA,2026-07-02 18:45:00+00:00,391.9999,392.0999,390.98,391.98,422195.0,9239.0,391.624212
TSLA,2026-07-02 18:50:00+00:00,391.98,392.02,391.05,391.455,352691.0,7681.0,391.476747
TSLA,2026-07-02 18:55:00+00:00,391.46,392.2,391.28,392.1899,363119.0,7732.0,391.823869
TSLA,2026-07-02 19:00:00+00:00,392.17,392.35,391.14,391.27,402575.0,8628.0,391.570729
TSLA,2026-07-02 19:05:00+00:00,391.29,391.97,390.96,391.43,379108.0,8804.0,391.468012
TSLA,2026-07-02 19:10:00+00:00,391.45,391.62,390.96,391.09,275744.0,6340.0,391.291141
TSLA,2026-07-02 19:15:00+00:00,391.09,391.18,390.6,390.7,486410.0,9244.0,390.897693
TSLA,2026-07-02 19:20:00+00:00,390.73,390.75,389.3011,389.68,861905.0,17108.0,389.952488
TSLA,2026-07-02 19:25:00+00:00,389.67,391.305,389.48,391.21,575080.0,11479.0,390.480077
TSLA,2026-07-02 19:30:00+00:00,391.21,392.37,390.95,392.2599,681039.0,12837.0,391.517307
TSLA,2026-07-02 19:35:00+00:00,392.23,392.4,391.34,391.48,561627.0,10710.0,392.013106
TSLA,2026-07-02 19:40:00+00:00,391.475,392.47,391.16,392.0,582720.0,11090.0,391.942821
TSLA,2026-07-02 19:45:00+00:00,391.99,392.04,390.91,391.08,537084.0,11462.0,391.391949
TSLA,2026-07-02 19:50:00+00:00,391.1,392.44,391.07,392.16,1052470.0,21597.0,391.701446
TSLA,2026-07-02 19:55:00+00:00,392.1405,394.2,391.97,392.8101,2067301.0,40211.0,393.555829
TSLA,2026-07-02 20:00:00+00:00,392.82,393.88,392.08,393.15,5317498.0,1851.0,393.444602
TSLA,2026-07-02 20:05:00+00:00,393.11,393.68,393.0,393.5,40872.0,1060.0,393.223526
TSLA,2026-07-02 20:10:00+00:00,393.56,393.59,393.2076,393.27,65571.0,724.0,393.36083
TSLA,2026-07-02 20:15:00+00:00,393.35,393.43,393.01,393.0952,25951.0,673.0,393.247929
TSLA,2026-07-02 20:20:00+00:00,393.0,393.2903,392.84,393.2482,15218.0,683.0,393.050315
TSLA,2026-07-02 20:25:00+00:00,393.15,393.55,393.1273,393.55,47795.0,575.0,393.414087
TSLA,2026-07-02 20:30:00+00:00,393.5326,393.6,393.18,393.35,13768.0,533.0,393.437186
TSLA,2026-07-02 20:35:00+00:00,393.39,393.75,393.25,393.2984,25730.0,606.0,393.519145
TSLA,2026-07-02 20:40:00+00:00,393.26,393.42,393.1938,393.25,12105.0,587.0,393.273974
TSLA,2026-07-02 20:45:00+00:00,393.18,393.2309,393.05,393.05,26699.0,484.0,393.191468
TSLA,2026-07-02 20:50:00+00:00,393.15,393.23,393.07,393.15,7411.0,420.0,393.143617
TSLA,2026-07-02 20:55:00+00:00,393.12,393.4999,393.12,393.4909,11691.0,432.0,393.264931
TSLA,2026-07-02 21:00:00+00:00,393.5,393.7499,393.38,393.38,8296.0,460.0,393.595016
TSLA,2026-07-02 21:05:00+00:00,393.3,393.38,393.17,393.29,10409.0,393.0,393.238516
TSLA,2026-07-02 21:10:00+00:00,393.24,393.5,393.2301,393.2399,385593.0,398.0,393.28195
TSLA,2026-07-02 21:15:00+00:00,393.21,393.3,393.17,393.18,7001.0,335.0,393.201642
TSLA,2026-07-02 21:20:00+00:00,393.3,393.31,393.2,393.3,7228.0,261.0,393.278028
TSLA,2026-07-02 21:25:00+00:00,393.28,393.28,393.17,393.19,4325.0,513.0,393.190611
TSLA,2026-07-02 21:30:00+00:00,393.18,393.31,393.17,393.31,5217.0,342.0,393.236454
TSLA,2026-07-02 21:35:00+00:00,393.33,393.42,393.27,393.42,7554.0,274.0,393.362048
TSLA,2026-07-02 21:40:00+00:00,393.38,393.44,393.302,393.35,767937.0,353.0,393.392987
TSLA,2026-07-02 21:45:00+00:00,393.35,393.37,393.2505,393.31,10396.0,357.0,393.290938
TSLA,2026-07-02 21:50:00+00:00,393.31,393.44,393.23,393.3899,445806.0,420.0,393.309299
TSLA,2026-07-02 21:55:00+00:00,393.32,393.38,393.23,393.38,3936.0,324.0,393.281125
TSLA,2026-07-02 22:00:00+00:00,393.3498,393.38,393.31,393.33,10920.0,286.0,393.358864
TSLA,2026-07-02 22:05:00+00:00,393.25,393.48,393.03,393.47,20075.0,611.0,393.366676
TSLA,2026-07-02 22:10:00+00:00,393.48,393.5848,393.4,393.46,9196.0,347.0,393.502483
TSLA,2026-07-02 22:15:00+00:00,393.46,393.61,393.45,393.45,7004.0,289.0,393.56548
TSLA,2026-07-02 22:20:00+00:00,393.5,393.66,393.4291,393.4291,7190.0,332.0,393.520811
TSLA,2026-07-02 22:25:00+00:00,393.4798,393.5625,393.38,393.4,9530.0,330.0,393.409825
TSLA,2026-07-02 22:30:00+00:00,393.4392,393.58,393.3,393.5,7782.0,334.0,393.417639
TSLA,2026-07-02 22:35:00+00:00,393.4814,393.68,393.4814,393.6674,5812.0,294.0,393.603641
TSLA,2026-07-02 22:40:00+00:00,393.66,394.0,393.655,393.99,8290.0,390.0,393.8226
TSLA,2026-07-02 22:45:00+00:00,394.0,394.2,393.71,394.2,21718.0,720.0,394.060595
TSLA,2026-07-02 22:50:00+00:00,394.2,394.8428,394.15,394.7,18998.0,926.0,394.324249
TSLA,2026-07-02 22:55:00+00:00,394.72,394.81,394.47,394.5,6119.0,451.0,394.601167
TSLA,2026-07-02 23:00:00+00:00,394.4,394.4,394.1,394.2289,11229.0,378.0,394.189788
TSLA,2026-07-02 23:05:00+00:00,394.15,394.1538,393.7,394.0,6694.0,383.0,393.960727
TSLA,2026-07-02 23:10:00+00:00,393.91,394.2,393.91,394.144,6828.0,256.0,394.150021
TSLA,2026-07-02 23:15:00+00:00,394.096,394.5,394.0459,394.2,7996.0,265.0,394.273991
TSLA,2026-07-02 23:20:00+00:00,394.34,394.4,394.1826,394.36,7625.0,263.0,394.350184
TSLA,2026-07-02 23:25:00+00:00,394.35,394.51,394.35,394.4887,9481.0,368.0,394.443576
TSLA,2026-07-02 23:30:00+00:00,394.48,394.53,394.2728,394.53,8416.0,292.0,394.411716
TSLA,2026-07-02 23:35:00+00:00,394.42,394.5,394.38,394.38,9095.0,372.0,394.45182
TSLA,2026-07-02 23:40:00+00:00,394.42,394.45,394.01,394.1176,7774.0,382.0,394.203418
TSLA,2026-07-02 23:45:00+00:00,394.1295,394.49,394.1295,394.37,9968.0,231.0,394.364681
TSLA,2026-07-02 23:50:00+00:00,394.3352,394.47,394.15,394.35,7253.0,328.0,394.27517
TSLA,2026-07-02 23:55:00+00:00,394.3482,394.55,394.3482,394.4,12809.0,444.0,394.449513
TSLA,2026-07-06 08:00:00+00:00,399.07,399.5,396.07,398.02,80010.0,4739.0,398.13618
TSLA,2026-07-06 08:05:00+00:00,398.69,399.3,396.36,399.0,52192.0,2507.0,398.617765
TSLA,2026-07-06 08:10:00+00:00,398.94,399.08,398.24,398.26,7331.0,337.0,398.83131
TSLA,2026-07-06 08:15:00+00:00,398.34,399.0,397.78,398.52,7851.0,342.0,398.03965
TSLA,2026-07-06 08:20:00+00:00,398.7,398.7,398.37,398.45,3848.0,253.0,398.522749
TSLA,2026-07-06 08:25:00+00:00,398.5,398.55,398.4,398.55,2835.0,224.0,398.462432
TSLA,2026-07-06 08:30:00+00:00,398.47,398.6508,398.14,398.24,2982.0,186.0,398.427642
TSLA,2026-07-06 08:35:00+00:00,398.22,398.25,398.1168,398.2,3828.0,179.0,398.208174
TSLA,2026-07-06 08:40:00+00:00,398.2,398.67,398.19,398.5,10123.0,351.0,398.403362
TSLA,2026-07-06 08:45:00+00:00,398.58,398.68,398.47,398.5,3602.0,118.0,398.507047
TSLA,2026-07-06 08:50:00+00:00,398.7,398.97,398.7,398.75,3433.0,258.0,398.827567
TSLA,2026-07-06 08:55:00+00:00,398.915,399.3362,398.9,399.3362,5028.0,222.0,399.048906
TSLA,2026-07-06 09:00:00+00:00,399.2,399.35,399.15,399.15,4827.0,239.0,399.234061
TSLA,2026-07-06 09:05:00+00:00,399.02,399.1997,398.888,399.0,5713.0,251.0,399.09519
TSLA,2026-07-06 09:10:00+00:00,399.15,399.15,398.9,399.0,2399.0,124.0,398.997301
TSLA,2026-07-06 09:15:00+00:00,399.0355,399.24,399.0355,399.1837,2727.0,126.0,399.187485
TSLA,2026-07-06 09:20:00+00:00,399.21,399.34,399.17,399.3,4709.0,158.0,399.263175
TSLA,2026-07-06 09:25:00+00:00,399.2871,399.69,399.2871,399.69,11129.0,406.0,399.409961
TSLA,2026-07-06 09:30:00+00:00,399.76,399.76,399.29,399.35,5927.0,323.0,399.513521
TSLA,2026-07-06 09:35:00+00:00,399.35,399.5,399.14,399.36,4248.0,207.0,399.291429
TSLA,2026-07-06 09:40:00+00:00,399.5,399.52,399.4,399.4,4415.0,213.0,399.476571
TSLA,2026-07-06 09:45:00+00:00,399.41,399.6092,399.17,399.33,4392.0,256.0,399.300369
TSLA,2026-07-06 09:50:00+00:00,399.38,399.99,399.28,399.99,7910.0,406.0,399.661283
TSLA,2026-07-06 09:55:00+00:00,399.98,400.28,399.97,400.03,19720.0,664.0,400.057401
TSLA,2026-07-06 10:00:00+00:00,400.04,400.04,399.72,399.72,4567.0,290.0,399.918464
TSLA,2026-07-06 10:05:00+00:00,399.8293,399.8293,399.51,399.6,4458.0,189.0,399.58204
TSLA,2026-07-06 10:10:00+00:00,399.6,399.74,399.5519,399.71,2525.0,154.0,399.656935
TSLA,2026-07-06 10:15:00+00:00,399.77,399.9662,399.7141,399.92,7998.0,171.0,399.868151
TSLA,2026-07-06 10:20:00+00:00,399.92,399.96,399.76,399.76,2749.0,194.0,399.904793
TSLA,2026-07-06 10:25:00+00:00,399.95,399.95,399.81,399.82,3465.0,208.0,399.880737
TSLA,2026-07-06 10:30:00+00:00,399.76,399.92,399.71,399.88,2410.0,120.0,399.808583
TSLA,2026-07-06 10:35:00+00:00,399.89,399.9,399.84,399.89,2114.0,131.0,399.880296
TSLA,2026-07-06 10:40:00+00:00,399.85,399.86,399.55,399.55,2120.0,194.0,399.727204
TSLA,2026-07-06 10:45:00+00:00,399.5,399.51,399.29,399.31,6332.0,280.0,399.451909
TSLA,2026-07-06 10:50:00+00:00,399.3434,399.57,399.31,399.57,3982.0,186.0,399.434848
TSLA,2026-07-06 10:55:00+00:00,399.5259,399.81,399.5259,399.7002,5321.0,181.0,399.674892
TSLA,2026-07-06 11:00:00+00:00,399.76,399.9,397.83,397.83,51267.0,1768.0,398.883163
TSLA,2026-07-06 11:05:00+00:00,397.82,398.1636,397.74,397.913,30536.0,515.0,397.959423
TSLA,2026-07-06 11:10:00+00:00,398.0,398.26,398.0,398.2,13620.0,349.0,398.123055
TSLA,2026-07-06 11:15:00+00:00,398.4875,398.8,398.25,398.77,10005.0,342.0,398.603668
TSLA,2026-07-06 11:20:00+00:00,398.79,398.8327,398.5465,398.8118,12504.0,331.0,398.736936
TSLA,2026-07-06 11:25:00+00:00,398.6893,398.86,398.5935,398.639,6182.0,299.0,398.729693
TSLA,2026-07-06 11:30:00+00:00,398.69,399.32,398.65,399.3,15347.0,461.0,399.077583
TSLA,2026-07-06 11:35:00+00:00,399.45,399.45,398.8,398.9,10704.0,393.0,399.194163
TSLA,2026-07-06 11:40:00+00:00,398.81,399.1683,398.8,399.1683,7630.0,304.0,398.933644
TSLA,2026-07-06 11:45:00+00:00,399.0957,399.2,398.9,399.12,6908.0,313.0,399.051478
TSLA,2026-07-06 11:50:00+00:00,399.15,399.15,398.7,398.81,5430.0,297.0,398.891746
TSLA,2026-07-06 11:55:00+00:00,398.72,399.2486,398.72,399.1177,10775.0,284.0,398.96778
TSLA,2026-07-06 12:00:00+00:00,399.0224,399.0224,398.55,398.76,9841.0,477.0,398.844025
TSLA,2026-07-06 12:05:00+00:00,398.7715,398.9,398.2438,398.54,10494.0,468.0,398.507683
TSLA,2026-07-06 12:10:00+00:00,398.664,398.8031,398.5,398.71,8617.0,369.0,398.673268
TSLA,2026-07-06 12:15:00+00:00,398.7,398.7894,398.5,398.74,9081.0,385.0,398.616259
TSLA,2026-07-06 12:20:00+00:00,398.67,398.67,397.68,397.68,23992.0,911.0,398.10007
TSLA,2026-07-06 12:25:00+00:00,397.5928,397.77,397.5928,397.6673,11423.0,463.0,397.708651
TSLA,2026-07-06 12:30:00+00:00,397.68,398.42,397.65,398.21,15855.0,558.0,398.038859
TSLA,2026-07-06 12:35:00+00:00,398.25,398.7214,398.25,398.55,14225.0,509.0,398.42839
TSLA,2026-07-06 12:40:00+00:00,398.5061,398.75,398.0,398.0216,14373.0,656.0,398.360961
TSLA,2026-07-06 12:45:00+00:00,398.17,398.2439,397.77,397.81,16503.0,449.0,397.981653
TSLA,2026-07-06 12:50:00+00:00,397.8407,398.1543,397.8407,398.13,6207.0,391.0,398.052948
TSLA,2026-07-06 12:55:00+00:00,398.1884,398.45,397.79,398.45,14609.0,556.0,398.118029
TSLA,2026-07-06 13:00:00+00:00,398.47,398.47,397.73,397.97,237414.0,613.0,398.093741
TSLA,2026-07-06 13:05:00+00:00,398.03,398.39,397.82,398.29,9084.0,447.0,398.151535
TSLA,2026-07-06 13:10:00+00:00,398.27,398.73,398.2195,398.38,22476.0,680.0,398.478824
TSLA,2026-07-06 13:15:00+00:00,398.2674,398.4597,398.0,398.4,11471.0,601.0,398.240126
TSLA,2026-07-06 13:20:00+00:00,398.4391,398.5183,397.96,398.2214,18037.0,782.0,398.269854
TSLA,2026-07-06 13:25:00+00:00,398.42,399.92,397.25,397.38,84100.0,2824.0,398.628383
TSLA,2026-07-06 13:30:00+00:00,397.74,400.66,394.1001,394.29,2081836.0,53353.0,397.245686
TSLA,2026-07-06 13:35:00+00:00,394.314,394.3151,390.5,392.66,1251037.0,29975.0,392.148114
TSLA,2026-07-06 13:40:00+00:00,392.6,398.97,392.5,398.02,1096010.0,20910.0,395.624037
TSLA,2026-07-06 13:45:00+00:00,398.07,401.45,397.77,401.36,1078126.0,22431.0,399.968228
TSLA,2026-07-06 13:50:00+00:00,401.33,403.08,400.555,401.36,1078602.0,21237.0,401.740516
TSLA,2026-07-06 13:55:00+00:00,401.378,402.33,400.8,401.7065,538947.0,11493.0,401.66404
TSLA,2026-07-06 14:00:00+00:00,401.8,404.08,401.35,402.25,946473.0,19768.0,402.902582
TSLA,2026-07-06 14:05:00+00:00,402.3564,402.88,400.92,402.57,565138.0,12447.0,401.812421
TSLA,2026-07-06 14:10:00+00:00,402.5715,404.07,402.11,403.7,599381.0,15831.0,403.323043
TSLA,2026-07-06 14:15:00+00:00,403.685,405.08,403.45,404.276,705061.0,24437.0,404.404745
TSLA,2026-07-06 14:20:00+00:00,404.285,406.18,404.1,405.31,679287.0,23344.0,405.290866
TSLA,2026-07-06 14:25:00+00:00,405.335,406.74,404.7,405.225,632991.0,22612.0,405.595262
TSLA,2026-07-06 14:30:00+00:00,405.3,406.5083,405.0938,405.84,545150.0,21091.0,405.898484
TSLA,2026-07-06 14:35:00+00:00,405.77,406.1199,404.26,404.8783,501438.0,20324.0,405.05695
TSLA,2026-07-06 14:40:00+00:00,404.92,405.05,403.41,404.17,457460.0,19498.0,404.217024
TSLA,2026-07-06 14:45:00+00:00,404.1788,404.77,403.4308,403.805,358399.0,17773.0,404.074716
TSLA,2026-07-06 14:50:00+00:00,403.825,405.48,403.781,405.265,416510.0,19010.0,404.785486
TSLA,2026-07-06 14:55:00+00:00,405.1901,408.21,404.94,407.57,956700.0,27360.0,406.940089
TSLA,2026-07-06 15:00:00+00:00,407.61,410.12,407.61,409.6417,1141488.0,31025.0,409.116396
TSLA,2026-07-06 15:05:00+00:00,409.665,410.46,409.0008,409.88,664882.0,23342.0,409.742103
TSLA,2026-07-06 15:10:00+00:00,409.88,411.15,408.76,409.7182,795795.0,25465.0,410.061777
TSLA,2026-07-06 15:15:00+00:00,409.69,409.79,409.1101,409.625,341646.0,17691.0,409.51122
TSLA,2026-07-06 15:20:00+00:00,409.64,410.39,409.08,410.39,418406.0,19001.0,409.795862
TSLA,2026-07-06 15:25:00+00:00,410.39,411.68,410.08,411.38,573713.0,20921.0,410.822042
TSLA,2026-07-06 15:30:00+00:00,411.31,413.14,411.01,412.57,800431.0,25392.0,412.315221
TSLA,2026-07-06 15:35:00+00:00,412.6,412.8595,411.53,411.99,534603.0,21071.0,412.339285
TSLA,2026-07-06 15:40:00+00:00,412.015,413.15,411.93,412.525,436665.0,19268.0,412.656941
TSLA,2026-07-06 15:45:00+00:00,412.525,413.27,412.03,412.95,423060.0,18441.0,412.863633
TSLA,2026-07-06 15:50:00+00:00,412.95,413.71,412.91,413.22,432143.0,19088.0,413.328293
TSLA,2026-07-06 15:55:00+00:00,413.23,414.64,412.88,414.14,584280.0,22466.0,413.946914
TSLA,2026-07-06 16:00:00+00:00,414.175,415.58,413.93,414.89,785210.0,26342.0,414.815491
TSLA,2026-07-06 16:05:00+00:00,414.87,417.09,414.72,416.505,970056.0,28096.0,416.331324
TSLA,2026-07-06 16:10:00+00:00,416.5,417.29,416.33,416.86,565250.0,22550.0,416.763851
TSLA,2026-07-06 16:15:00+00:00,416.91,418.35,416.87,417.925,944119.0,28432.0,417.786884
TSLA,2026-07-06 16:20:00+00:00,417.9267,418.3,416.61,416.9,599668.0,22538.0,417.457367
TSLA,2026-07-06 16:25:00+00:00,416.8999,417.35,416.4,416.71,593739.0,21537.0,416.897428
TSLA,2026-07-06 16:30:00+00:00,416.6201,418.1,415.71,417.69,755029.0,24572.0,416.87564
TSLA,2026-07-06 16:35:00+00:00,417.81,418.49,417.32,417.585,560167.0,21183.0,417.929971
TSLA,2026-07-06 16:40:00+00:00,417.5851,418.54,416.86,416.9282,463013.0,9723.0,417.68838
TSLA,2026-07-06 16:45:00+00:00,416.95,417.4,416.13,416.2946,433817.0,9037.0,416.775524
TSLA,2026-07-06 16:50:00+00:00,416.315,418.1798,416.02,417.7,554071.0,10406.0,417.252049
