symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AMZN,2026-07-06 18:15:00+00:00,244.7538,245.08,244.72,244.7799,205903.0,4019.0,244.931764
AMZN,2026-07-06 18:20:00+00:00,244.77,245.0,244.77,244.98,181507.0,3806.0,244.887747
AMZN,2026-07-06 18:25:00+00:00,245.0,245.23,244.746,245.16,204144.0,3781.0,244.970949
AMZN,2026-07-06 18:30:00+00:00,245.15,245.53,245.115,245.46,188639.0,3815.0,245.367162
AMZN,2026-07-06 18:35:00+00:00,245.47,245.53,245.3,245.445,160479.0,3560.0,245.427101
AMZN,2026-07-06 18:40:00+00:00,245.46,245.57,245.22,245.345,144763.0,3597.0,245.404862
AMZN,2026-07-06 18:45:00+00:00,245.36,245.42,245.19,245.39,154367.0,3466.0,245.31928
AMZN,2026-07-06 18:50:00+00:00,245.38,245.725,245.37,245.675,251534.0,4070.0,245.635955
AMZN,2026-07-06 18:55:00+00:00,245.68,245.68,245.32,245.465,206789.0,3788.0,245.538828
AMZN,2026-07-06 19:00:00+00:00,245.47,245.49,245.21,245.41,202781.0,4374.0,245.339927
AMZN,2026-07-06 19:05:00+00:00,245.41,245.68,245.35,245.61,259256.0,5593.0,245.514311
AMZN,2026-07-06 19:10:00+00:00,245.6113,245.79,245.57,245.655,273902.0,5323.0,245.690712
AMZN,2026-07-06 19:15:00+00:00,245.67,245.85,245.6,245.805,253975.0,5001.0,245.726623
AMZN,2026-07-06 19:20:00+00:00,245.82,245.84,245.29,245.43,282569.0,5374.0,245.541434
AMZN,2026-07-06 19:25:00+00:00,245.42,245.62,245.355,245.505,257927.0,5042.0,245.494471
AMZN,2026-07-06 19:30:00+00:00,245.505,245.8399,245.21,245.24,359528.0,6719.0,245.492599
AMZN,2026-07-06 19:35:00+00:00,245.24,245.45,245.22,245.385,288921.0,6646.0,245.319075
AMZN,2026-07-06 19:40:00+00:00,245.4,245.4399,244.97,245.01,342068.0,7674.0,245.267912
AMZN,2026-07-06 19:45:00+00:00,245.015,245.24,244.8,245.025,373499.0,8321.0,245.020016
AMZN,2026-07-06 19:50:00+00:00,245.0,245.0,244.05,244.25,878365.0,17031.0,244.380299
AMZN,2026-07-06 19:55:00+00:00,244.305,244.41,243.96,244.24,2209109.0,31035.0,244.181115
AMZN,2026-07-06 20:00:00+00:00,244.28,244.28,243.92,244.16,8455704.0,501.0,244.159939
AMZN,2026-07-06 20:05:00+00:00,244.15,244.38,244.15,244.21,947459.0,227.0,244.176978
AMZN,2026-07-06 20:10:00+00:00,244.19,244.5,244.05,244.5,5635.0,176.0,244.34135
AMZN,2026-07-06 20:15:00+00:00,244.4885,244.4885,244.3,244.478,5863.0,161.0,244.394865
AMZN,2026-07-06 20:20:00+00:00,244.4441,244.48,244.16,244.3101,54002.0,57.0,244.182493
AMZN,2026-07-06 20:25:00+00:00,244.31,244.65,244.1144,244.2,8517.0,212.0,244.311057
AMZN,2026-07-06 20:30:00+00:00,244.33,244.49,244.33,244.4,4720.0,66.0,244.43613
AMZN,2026-07-06 20:35:00+00:00,244.48,244.48,244.26,244.26,1081.0,34.0,244.354606
AMZN,2026-07-06 20:40:00+00:00,244.35,244.48,244.2625,244.4,3681.0,90.0,244.409864
AMZN,2026-07-06 20:45:00+00:00,244.31,244.31,244.31,244.31,284.0,14.0,244.31
AMZN,2026-07-06 20:50:00+00:00,244.36,244.36,244.29,244.34,11828.0,96.0,244.330971
AMZN,2026-07-06 20:55:00+00:00,244.4285,244.46,244.371,244.46,1414.0,30.0,244.43317
AMZN,2026-07-06 21:00:00+00:00,244.45,244.45,244.39,244.43,1599.0,45.0,244.432115
AMZN,2026-07-06 21:05:00+00:00,244.4473,244.48,244.44,244.48,1827.0,61.0,244.44955
AMZN,2026-07-06 21:10:00+00:00,244.5,244.621,244.5,244.621,2679.0,112.0,244.52127
AMZN,2026-07-06 21:20:00+00:00,244.56,244.76,244.55,244.6,4915.0,90.0,244.636787
AMZN,2026-07-06 21:25:00+00:00,244.6,244.6,244.55,244.575,6215.0,65.0,244.586668
AMZN,2026-07-06 21:30:00+00:00,244.55,244.55,244.55,244.55,1245.0,48.0,244.55
AMZN,2026-07-06 21:35:00+00:00,244.5,244.5,244.35,244.35,713.0,18.0,244.431567
AMZN,2026-07-06 21:40:00+00:00,244.4,244.6,244.4,244.6,392.0,16.0,244.46993
AMZN,2026-07-06 21:45:00+00:00,244.59,244.59,244.59,244.59,2671.0,29.0,244.59
AMZN,2026-07-06 21:50:00+00:00,244.4,244.59,244.34,244.59,5729.0,43.0,244.476841
AMZN,2026-07-06 21:55:00+00:00,244.59,244.59,244.43,244.43,1256.0,37.0,244.466564
AMZN,2026-07-06 22:00:00+00:00,244.5,244.5,244.5,244.5,1114964.0,6.0,244.5
AMZN,2026-07-06 22:05:00+00:00,244.41,244.59,244.4,244.59,5632.0,115.0,244.461291
AMZN,2026-07-06 22:10:00+00:00,244.76,244.76,244.68,244.76,6047.0,77.0,244.756416
AMZN,2026-07-06 22:15:00+00:00,244.8,244.8,244.42,244.42,4762.0,253.0,244.610795
AMZN,2026-07-06 22:20:00+00:00,244.48,244.79,244.48,244.79,3069.0,55.0,244.668039
AMZN,2026-07-06 22:25:00+00:00,244.62,244.62,244.62,244.62,456.0,22.0,244.62
AMZN,2026-07-06 22:30:00+00:00,244.53,244.53,244.53,244.53,419.0,26.0,244.53
AMZN,2026-07-06 22:35:00+00:00,244.7,244.7999,244.6,244.7999,2622.0,48.0,244.768228
AMZN,2026-07-06 22:40:00+00:00,244.8,244.8,244.8,244.8,1853.0,16.0,244.8
AMZN,2026-07-06 22:45:00+00:00,244.61,244.8,244.61,244.61,2086.0,45.0,244.648529
AMZN,2026-07-06 22:50:00+00:00,244.7241,244.7241,244.7241,244.7241,283.0,17.0,244.7241
AMZN,2026-07-06 22:55:00+00:00,244.6102,244.8,244.61,244.6999,9332.0,138.0,244.692515
AMZN,2026-07-06 23:00:00+00:00,244.6196,244.8,244.6196,244.78,10106.0,101.0,244.750079
AMZN,2026-07-06 23:05:00+00:00,244.78,244.78,244.75,244.75,7061.0,96.0,244.758664
AMZN,2026-07-06 23:10:00+00:00,244.5457,244.78,244.5457,244.56,1625.0,58.0,244.643065
AMZN,2026-07-06 23:15:00+00:00,244.674,244.6749,244.57,244.57,1361.0,33.0,244.63278
AMZN,2026-07-06 23:20:00+00:00,244.5602,244.6996,244.5,244.5,5444.0,57.0,244.576877
AMZN,2026-07-06 23:25:00+00:00,244.513,244.7,244.513,244.5717,3585.0,67.0,244.610375
AMZN,2026-07-06 23:30:00+00:00,244.6,244.605,244.4,244.4,4798.0,91.0,244.547308
AMZN,2026-07-06 23:35:00+00:00,244.5,244.6082,244.38,244.6082,2532.0,66.0,244.458168
AMZN,2026-07-06 23:40:00+00:00,244.58,244.58,244.35,244.36,4021.0,45.0,244.461111
AMZN,2026-07-06 23:45:00+00:00,244.38,244.5,244.38,244.42,1457.0,50.0,244.415332
AMZN,2026-07-06 23:50:00+00:00,244.4,244.4,244.4,244.4,234.0,11.0,244.4
AMZN,2026-07-06 23:55:00+00:00,244.26,244.56,244.26,244.56,1953.0,70.0,244.425199
AMZN,2026-07-07 08:00:00+00:00,244.6,244.8636,243.75,244.25,72959.0,2305.0,244.096986
AMZN,2026-07-07 08:05:00+00:00,244.06,245.13,243.75,245.1,21668.0,827.0,244.471144
AMZN,2026-07-07 08:10:00+00:00,245.13,245.45,245.13,245.45,3837.0,138.0,245.292623
AMZN,2026-07-07 08:15:00+00:00,245.35,245.45,245.35,245.45,1658.0,62.0,245.401799
AMZN,2026-07-07 08:20:00+00:00,245.45,245.55,245.44,245.55,3378.0,124.0,245.518714
AMZN,2026-07-07 08:25:00+00:00,245.85,245.88,245.72,245.88,3231.0,108.0,245.848661
AMZN,2026-07-07 08:30:00+00:00,246.0,246.3,246.0,246.3,3061.0,166.0,246.135145
AMZN,2026-07-07 08:35:00+00:00,246.39,246.5,246.1,246.5,2474.0,93.0,246.396065
AMZN,2026-07-07 08:40:00+00:00,246.25,246.6408,245.88,245.88,6928.0,148.0,246.473378
AMZN,2026-07-07 08:45:00+00:00,246.2,246.474,246.2,246.23,2822.0,69.0,246.311633
AMZN,2026-07-07 08:50:00+00:00,246.38,246.8807,246.3215,246.69,7294.0,164.0,246.582598
AMZN,2026-07-07 08:55:00+00:00,246.85,246.85,246.85,246.85,898.0,53.0,246.85
AMZN,2026-07-07 09:00:00+00:00,246.75,247.24,246.75,246.85,7207.0,248.0,247.046894
AMZN,2026-07-07 09:05:00+00:00,247.1,247.25,247.1,247.15,1801.0,64.0,247.179599
AMZN,2026-07-07 09:10:00+00:00,247.17,247.3,247.17,247.3,2498.0,107.0,247.262618
AMZN,2026-07-07 09:15:00+00:00,247.3,247.31,247.17,247.17,2177.0,139.0,247.267959
AMZN,2026-07-07 09:20:00+00:00,247.01,247.05,247.0,247.02,2246.0,70.0,247.016129
AMZN,2026-07-07 09:25:00+00:00,247.1,247.44,247.1,247.44,687.0,56.0,247.235458
AMZN,2026-07-07 09:30:00+00:00,247.46,248.075,247.46,248.0,17697.0,403.0,247.770215
AMZN,2026-07-07 09:35:00+00:00,248.0,248.09,247.78,248.09,1926.0,90.0,247.927629
AMZN,2026-07-07 09:40:00+00:00,247.99,248.71,247.99,248.6,10964.0,294.0,248.449492
AMZN,2026-07-07 09:45:00+00:00,248.65,248.75,248.5,248.5,5502.0,209.0,248.650709
AMZN,2026-07-07 09:50:00+00:00,248.56,248.56,248.0,248.0,5627.0,174.0,248.321693
AMZN,2026-07-07 09:55:00+00:00,248.01,248.01,247.86,247.86,2124.0,95.0,247.909751
AMZN,2026-07-07 10:00:00+00:00,247.8,247.9764,247.62,247.62,2091.0,106.0,247.772442
AMZN,2026-07-07 10:05:00+00:00,247.6192,247.6192,247.6192,247.6192,601.0,14.0,247.6192
AMZN,2026-07-07 10:10:00+00:00,247.88,247.88,247.36,247.36,1795.0,74.0,247.52255
AMZN,2026-07-07 10:15:00+00:00,247.36,247.5,247.36,247.45,2049.0,71.0,247.451235
AMZN,2026-07-07 10:20:00+00:00,247.5,247.55,247.5,247.53,1882.0,68.0,247.538959
AMZN,2026-07-07 10:25:00+00:00,247.71,248.4597,247.71,247.87,13056.0,345.0,248.158211
AMZN,2026-07-07 10:30:00+00:00,247.81,248.25,247.6147,247.6147,8905.0,120.0,248.162634
AMZN,2026-07-07 10:35:00+00:00,247.6517,247.6517,247.38,247.38,3779.0,113.0,247.490986
AMZN,2026-07-07 10:40:00+00:00,247.68,247.75,247.1911,247.1911,5121.0,177.0,247.446632
AMZN,2026-07-07 10:45:00+00:00,247.34,247.61,247.2,247.4,2108.0,95.0,247.362068
AMZN,2026-07-07 10:50:00+00:00,247.32,247.32,246.5,246.5,18594.0,436.0,246.961636
AMZN,2026-07-07 10:55:00+00:00,246.5,246.95,246.5,246.95,2931.0,70.0,246.712264
AMZN,2026-07-07 11:00:00+00:00,246.41,247.0,246.2,246.7,27344.0,406.0,246.392733
AMZN,2026-07-07 11:05:00+00:00,246.99,247.2,246.95,246.95,20388.0,459.0,247.06763
AMZN,2026-07-07 11:10:00+00:00,246.98,247.14,246.9612,247.14,4024.0,147.0,247.001046
AMZN,2026-07-07 11:15:00+00:00,247.2,247.25,247.0,247.25,6431.0,124.0,247.154285
AMZN,2026-07-07 11:20:00+00:00,247.24,247.25,246.6,246.6,16364.0,270.0,247.021049
AMZN,2026-07-07 11:25:00+00:00,246.62,246.79,246.5,246.5,6237.0,191.0,246.646596
AMZN,2026-07-07 11:30:00+00:00,246.46,246.79,246.4,246.63,17380.0,287.0,246.492972
AMZN,2026-07-07 11:35:00+00:00,246.5,246.5,246.45,246.45,11917.0,81.0,246.496847
AMZN,2026-07-07 11:40:00+00:00,246.5442,246.79,245.7,245.7,24334.0,552.0,246.555152
AMZN,2026-07-07 11:45:00+00:00,245.92,246.24,245.2001,245.5114,37511.0,429.0,245.810107
AMZN,2026-07-07 11:50:00+00:00,245.441,246.02,245.4,245.717,39833.0,484.0,245.740848
AMZN,2026-07-07 11:55:00+00:00,245.6313,245.9427,245.5,245.7061,18038.0,246.0,245.778741
AMZN,2026-07-07 12:00:00+00:00,246.0,246.0,244.6,245.05,39333.0,534.0,245.174509
AMZN,2026-07-07 12:05:00+00:00,245.24,245.25,245.0,245.01,7664.0,257.0,245.13677
AMZN,2026-07-07 12:10:00+00:00,245.18,245.6,245.18,245.5,66614.0,312.0,245.411503
AMZN,2026-07-07 12:15:00+00:00,245.3323,245.5,245.26,245.5,9784.0,238.0,245.456302
AMZN,2026-07-07 12:20:00+00:00,245.44,246.0,245.44,245.85,19042.0,504.0,245.650815
AMZN,2026-07-07 12:25:00+00:00,245.75,245.7501,245.56,245.56,2692.0,122.0,245.694434
AMZN,2026-07-07 12:30:00+00:00,245.8,245.8,245.57,245.7572,4529.0,165.0,245.669546
AMZN,2026-07-07 12:35:00+00:00,245.56,245.6,245.45,245.5,3230.0,126.0,245.502009
AMZN,2026-07-07 12:40:00+00:00,245.494,245.8,245.4,245.56,12284.0,574.0,245.597198
AMZN,2026-07-07 12:45:00+00:00,245.5,245.65,245.3165,245.3165,2462.0,140.0,245.499548
AMZN,2026-07-07 12:50:00+00:00,245.5,245.7,245.34,245.7,10900.0,146.0,245.492127
AMZN,2026-07-07 12:55:00+00:00,245.43,245.95,245.31,245.95,8473.0,253.0,245.709291
AMZN,2026-07-07 13:00:00+00:00,245.8299,247.88,245.75,246.4597,81943.0,1435.0,246.652709
AMZN,2026-07-07 13:05:00+00:00,246.46,246.46,245.5,246.16,38069.0,760.0,246.013434
AMZN,2026-07-07 13:10:00+00:00,246.08,246.36,245.5,245.5,37071.0,545.0,245.909667
AMZN,2026-07-07 13:15:00+00:00,245.62,246.0,245.5,245.83,13710.0,348.0,245.78445
AMZN,2026-07-07 13:20:00+00:00,245.9,245.908,245.42,245.88,17120.0,387.0,245.574891
AMZN,2026-07-07 13:25:00+00:00,245.56,247.37,245.01,247.26,37853.0,1085.0,246.223346
AMZN,2026-07-07 13:30:00+00:00,247.13,247.79,245.39,247.04,1522767.0,25498.0,246.985932
AMZN,2026-07-07 13:35:00+00:00,247.09,247.2,245.11,245.25,776502.0,13604.0,246.082957
AMZN,2026-07-07 13:40:00+00:00,245.21,246.1,244.67,245.7199,508010.0,9603.0,245.357191
AMZN,2026-07-07 13:45:00+00:00,245.7,247.57,245.41,247.11,685323.0,11626.0,246.618552
AMZN,2026-07-07 13:50:00+00:00,247.14,248.75,246.99,248.61,881520.0,14057.0,247.924085
AMZN,2026-07-07 13:55:00+00:00,248.56,248.93,246.91,247.91,1035071.0,16351.0,248.296195
AMZN,2026-07-07 14:00:00+00:00,247.94,248.0,246.6,246.83,649308.0,11879.0,247.192774
AMZN,2026-07-07 14:05:00+00:00,246.835,247.1,245.74,246.345,498494.0,9158.0,246.345945
AMZN,2026-07-07 14:10:00+00:00,246.37,247.53,246.355,247.12,577034.0,11217.0,246.939067
AMZN,2026-07-07 14:15:00+00:00,247.11,247.1899,245.87,246.39,783138.0,11520.0,246.446722
AMZN,2026-07-07 14:20:00+00:00,246.39,246.39,245.6801,245.74,441066.0,7974.0,245.971066
AMZN,2026-07-07 14:25:00+00:00,245.765,245.88,244.85,245.115,1430938.0,11456.0,245.290243
AMZN,2026-07-07 14:30:00+00:00,245.1,245.32,244.35,244.43,776080.0,11652.0,244.864086
AMZN,2026-07-07 14:35:00+00:00,244.406,245.28,244.11,244.98,563957.0,10848.0,244.777671
AMZN,2026-07-07 14:40:00+00:00,244.96,245.36,244.86,245.28,409450.0,7702.0,245.160725
AMZN,2026-07-07 14:45:00+00:00,245.28,245.67,244.97,244.985,331729.0,6331.0,245.289351
AMZN,2026-07-07 14:50:00+00:00,244.966,245.31,244.88,245.075,281110.0,5685.0,245.084597
AMZN,2026-07-07 14:55:00+00:00,245.1,245.14,243.9101,244.28,370166.0,7487.0,244.547358
AMZN,2026-07-07 15:00:00+00:00,244.33,244.42,243.91,244.01,342832.0,6373.0,244.197435
AMZN,2026-07-07 15:05:00+00:00,243.985,244.4,243.61,243.665,369291.0,7175.0,243.953193
AMZN,2026-07-07 15:10:00+00:00,243.66,243.82,243.46,243.475,368529.0,7071.0,243.604619
AMZN,2026-07-07 15:15:00+00:00,243.49,243.79,243.41,243.64,327123.0,6461.0,243.62718
AMZN,2026-07-07 15:20:00+00:00,243.65,243.78,243.435,243.435,364119.0,6169.0,243.612387
AMZN,2026-07-07 15:25:00+00:00,243.45,243.69,243.06,243.1,639402.0,7858.0,243.380307
AMZN,2026-07-07 15:30:00+00:00,243.105,243.545,242.85,243.0899,423060.0,7141.0,243.204862
AMZN,2026-07-07 15:35:00+00:00,243.02,243.33,242.77,242.795,370250.0,6494.0,243.116186
AMZN,2026-07-07 15:40:00+00:00,242.795,243.24,242.7,243.02,553527.0,7833.0,242.935384
AMZN,2026-07-07 15:45:00+00:00,243.01,243.47,242.87,243.36,406962.0,6611.0,243.193866
AMZN,2026-07-07 15:50:00+00:00,243.37,243.695,242.915,243.025,403632.0,6627.0,243.288832
AMZN,2026-07-07 15:55:00+00:00,243.04,243.84,242.93,243.81,389438.0,7830.0,243.313019
AMZN,2026-07-07 16:00:00+00:00,243.82,244.2,243.57,243.89,362230.0,6851.0,243.847518
AMZN,2026-07-07 16:05:00+00:00,243.8601,244.4,243.5,244.2,829185.0,6551.0,244.042823
AMZN,2026-07-07 16:10:00+00:00,244.2,244.63,243.97,244.535,400506.0,7259.0,244.299683
AMZN,2026-07-07 16:15:00+00:00,244.535,244.7685,244.425,244.45,273105.0,5401.0,244.616318
AMZN,2026-07-07 16:20:00+00:00,244.45,244.73,244.27,244.61,209874.0,4523.0,244.479073
AMZN,2026-07-07 16:25:00+00:00,244.62,244.68,244.33,244.52,156174.0,3526.0,244.50301
AMZN,2026-07-07 16:30:00+00:00,244.53,244.99,244.505,244.92,227714.0,4277.0,244.772108
AMZN,2026-07-07 16:35:00+00:00,244.91,245.55,244.86,245.52,279548.0,5117.0,245.1798
AMZN,2026-07-07 16:40:00+00:00,245.54,245.71,245.37,245.475,332299.0,5309.0,245.558002
AMZN,2026-07-07 16:45:00+00:00,245.49,245.99,245.49,245.825,291261.0,4612.0,245.794182
AMZN,2026-07-07 16:50:00+00:00,245.81,245.98,245.66,245.92,256780.0,4125.0,245.821776
AMZN,2026-07-07 16:55:00+00:00,245.92,246.2899,245.62,245.77,328306.0,5063.0,245.98926
AMZN,2026-07-07 17:00:00+00:00,245.77,245.88,245.62,245.83,182247.0,3412.0,245.755194
AMZN,2026-07-07 17:05:00+00:00,245.84,245.91,245.23,245.2827,417649.0,3781.0,245.536226
AMZN,2026-07-07 17:10:00+00:00,245.2899,245.4399,244.95,245.03,352672.0,5704.0,245.132464
AMZN,2026-07-07 17:15:00+00:00,245.02,245.27,244.9,245.0025,279667.0,4070.0,245.059912
AMZN,2026-07-07 17:20:00+00:00,245.01,245.13,244.9401,245.035,209199.0,3372.0,245.028155
AMZN,2026-07-07 17:25:00+00:00,245.04,245.5,245.0,245.43,233951.0,3570.0,245.299067
AMZN,2026-07-07 17:30:00+00:00,245.445,245.77,245.41,245.68,206324.0,3899.0,245.604471
AMZN,2026-07-07 17:35:00+00:00,245.68,245.76,245.4,245.52,199951.0,3229.0,245.563172
AMZN,2026-07-07 17:40:00+00:00,245.52,245.73,245.385,245.575,211702.0,4226.0,245.570564
AMZN,2026-07-07 17:45:00+00:00,245.6,245.75,245.4,245.445,141396.0,2656.0,245.538827
AMZN,2026-07-07 17:50:00+00:00,245.445,245.6695,245.26,245.605,178009.0,3602.0,245.439417
AMZN,2026-07-07 17:55:00+00:00,245.6,246.4,245.58,246.305,227641.0,4884.0,246.053929
AMZN,2026-07-07 18:00:00+00:00,246.33,246.75,246.3,246.735,420454.0,8347.0,246.53093
AMZN,2026-07-07 18:05:00+00:00,246.72,246.73,246.31,246.36,221841.0,4213.0,246.514385
AMZN,2026-07-07 18:10:00+00:00,246.36,246.51,245.71,245.96,291048.0,5113.0,246.192115
AMZN,2026-07-07 18:15:00+00:00,245.955,246.02,245.7011,245.805,191886.0,3919.0,245.91149
AMZN,2026-07-07 18:20:00+00:00,245.805,246.47,245.73,246.3901,266100.0,4790.0,246.23556
AMZN,2026-07-07 18:25:00+00:00,246.4085,246.435,246.03,246.07,170106.0,3455.0,246.19904
AMZN,2026-07-07 18:30:00+00:00,246.08,246.23,245.74,245.74,252677.0,4844.0,246.032739
AMZN,2026-07-07 18:35:00+00:00,245.735,245.89,245.45,245.65,175026.0,3389.0,245.681445
AMZN,2026-07-07 18:40:00+00:00,245.645,245.9399,245.585,245.915,161289.0,3546.0,245.728908
AMZN,2026-07-07 18:45:00+00:00,245.9105,246.09,245.48,245.845,199269.0,3993.0,245.821491
AMZN,2026-07-07 18:50:00+00:00,245.835,246.215,245.77,245.89,273638.0,4296.0,245.988311
AMZN,2026-07-07 18:55:00+00:00,245.93,245.99,245.68,245.8,163552.0,3374.0,245.817303
AMZN,2026-07-07 19:00:00+00:00,245.81,245.88,245.65,245.87,218204.0,3886.0,245.757219
AMZN,2026-07-07 19:05:00+00:00,245.87,245.99,245.68,245.79,291777.0,4676.0,245.83979
AMZN,2026-07-07 19:10:00+00:00,245.79,245.83,245.4,245.41,238039.0,4485.0,245.660582
AMZN,2026-07-07 19:15:00+00:00,245.405,245.65,245.25,245.545,286576.0,5866.0,245.430594
AMZN,2026-07-07 19:20:00+00:00,245.51,245.915,245.49,245.89,427610.0,5202.0,245.693577
AMZN,2026-07-07 19:25:00+00:00,245.88,245.93,245.5,245.59,297534.0,4777.0,245.733753
AMZN,2026-07-07 19:30:00+00:00,245.61,245.71,245.415,245.54,261461.0,4897.0,245.557084
AMZN,2026-07-07 19:35:00+00:00,245.52,245.71,245.37,245.585,289286.0,4869.0,245.564233
AMZN,2026-07-07 19:40:00+00:00,245.58,245.99,245.54,245.67,289133.0,5629.0,245.792691
AMZN,2026-07-07 19:45:00+00:00,245.67,245.82,245.48,245.5,326156.0,6303.0,245.643644
AMZN,2026-07-07 19:50:00+00:00,245.51,246.2,245.295,245.7,660038.0,13818.0,245.606794
AMZN,2026-07-07 19:55:00+00:00,245.69,246.27,245.59,245.95,1548256.0,26335.0,245.927249
AMZN,2026-07-07 20:00:00+00:00,245.94,246.3,245.62,245.62,7152245.0,509.0,245.979737
AMZN,2026-07-07 20:05:00+00:00,245.61,245.91,245.5,245.7,139534.0,109.0,245.583982
AMZN,2026-07-07 20:10:00+00:00,245.98,245.98,245.62,245.62,4899.0,58.0,245.958012
AMZN,2026-07-07 20:15:00+00:00,245.5948,245.7,245.5948,245.7,3383.0,111.0,245.639496
AMZN,2026-07-07 20:20:00+00:00,245.6,245.9,245.6,245.9,3412.0,55.0,245.760387
AMZN,2026-07-07 20:25:00+00:00,245.93,245.93,245.93,245.93,2743.0,8.0,245.93
AMZN,2026-07-07 20:30:00+00:00,245.68,245.76,245.49,245.76,10392.0,192.0,245.526311
AMZN,2026-07-07 20:35:00+00:00,245.7,245.7,245.55,245.55,2637.0,51.0,245.580786
AMZN,2026-07-07 20:40:00+00:00,245.6805,245.6805,245.58,245.58,980.0,31.0,245.612836
AMZN,2026-07-07 20:45:00+00:00,245.6073,245.6073,245.6073,245.6073,310.0,8.0,245.6073
AMZN,2026-07-07 20:50:00+00:00,245.5817,245.5817,245.5817,245.5817,430.0,29.0,245.5817
AMZN,2026-07-07 20:55:00+00:00,245.62,245.6841,245.62,245.6841,989.0,44.0,245.646488
AMZN,2026-07-07 21:00:00+00:00,245.687,245.687,245.63,245.63,1333.0,34.0,245.638143
AMZN,2026-07-07 21:05:00+00:00,245.6,245.63,245.5865,245.5865,1934.0,67.0,245.611966
AMZN,2026-07-07 21:10:00+00:00,245.57,245.58,245.52,245.58,2694.0,109.0,245.551074
AMZN,2026-07-07 21:15:00+00:00,245.55,245.55,245.5,245.5,877.0,31.0,245.537348
AMZN,2026-07-07 21:20:00+00:00,245.56,245.56,245.32,245.53,2045.0,54.0,245.5
AMZN,2026-07-07 21:25:00+00:00,245.45,245.45,245.25,245.25,6422.0,55.0,245.281616
AMZN,2026-07-07 21:30:00+00:00,245.2895,245.34,245.17,245.17,4042.0,43.0,245.268154
AMZN,2026-07-07 21:35:00+00:00,245.4,245.4,245.17,245.17,517.0,20.0,245.246667
AMZN,2026-07-07 21:40:00+00:00,245.1974,245.2,245.17,245.17,675.0,35.0,245.189133
AMZN,2026-07-07 21:45:00+00:00,245.17,245.17,245.02,245.02,1325.0,57.0,245.123054
AMZN,2026-07-07 21:50:00+00:00,245.02,245.02,245.02,245.02,840.0,17.0,245.02
AMZN,2026-07-07 21:55:00+00:00,245.02,245.02,245.0,245.0,3727.0,130.0,245.00835
AMZN,2026-07-07 22:00:00+00:00,245.0,245.11,244.9,245.0,79272.0,138.0,244.988701
AMZN,2026-07-07 22:05:00+00:00,245.17,245.42,244.9754,245.42,3906.0,75.0,245.205033
AMZN,2026-07-07 22:10:00+00:00,245.41,245.44,245.41,245.44,564.0,20.0,245.428189
AMZN,2026-07-07 22:15:00+00:00,245.3,245.3,244.9,244.9,1031.0,38.0,245.089649
AMZN,2026-07-07 22:20:00+00:00,245.0,245.2291,244.8,245.2291,3463.0,108.0,244.886701
AMZN,2026-07-07 22:30:00+00:00,245.22,245.32,245.0104,245.32,8736.0,96.0,245.297788
AMZN,2026-07-07 22:35:00+00:00,245.42,245.46,245.42,245.46,814.0,32.0,245.442063
AMZN,2026-07-07 22:40:00+00:00,245.415,245.415,245.11,245.3,1983.0,45.0,245.310472
AMZN,2026-07-07 22:45:00+00:00,245.17,245.17,245.17,245.17,110.0,8.0,245.17
AMZN,2026-07-07 22:50:00+00:00,245.15,245.21,244.9,245.21,7210.0,206.0,245.018595
AMZN,2026-07-07 22:55:00+00:00,245.417,245.417,245.17,245.24,1877.0,55.0,245.290704
AMZN,2026-07-07 23:00:00+00:00,245.068,245.3665,245.0,245.0,1090.0,39.0,245.069763
AMZN,2026-07-07 23:05:00+00:00,245.34,245.509,245.34,245.509,2984.0,108.0,245.405796
AMZN,2026-07-07 23:10:00+00:00,245.1569,245.53,245.1569,245.53,732.0,28.0,245.366415
AMZN,2026-07-07 23:15:00+00:00,245.51,245.6,245.0,245.55,5485.0,64.0,245.534205
AMZN,2026-07-07 23:20:00+00:00,245.58,245.58,245.43,245.43,4567.0,82.0,245.50667
AMZN,2026-07-07 23:25:00+00:00,245.5,245.52,245.5,245.52,1359.0,33.0,245.517897
AMZN,2026-07-07 23:30:00+00:00,245.52,245.58,245.25,245.58,3797.0,28.0,245.49964
AMZN,2026-07-07 23:35:00+00:00,245.47,245.47,245.41,245.41,493.0,40.0,245.44
AMZN,2026-07-07 23:40:00+00:00,245.49,245.49,245.45,245.45,486.0,29.0,245.476667
AMZN,2026-07-07 23:45:00+00:00,245.47,245.47,245.2871,245.4,1643.0,38.0,245.31707
AMZN,2026-07-07 23:50:00+00:00,245.5371,245.5371,245.25,245.25,1114.0,43.0,245.442459
AMZN,2026-07-07 23:55:00+00:00,245.41,245.42,245.0168,245.42,6113.0,105.0,245.212894
AMZN,2026-07-08 08:00:00+00:00,245.6635,245.8798,245.3436,245.47,44777.0,2032.0,245.655727
AMZN,2026-07-08 08:05:00+00:00,245.56,245.69,245.25,245.3274,10695.0,415.0,245.469137
AMZN,2026-07-08 08:10:00+00:00,245.47,245.47,245.47,245.47,210.0,5.0,245.47
AMZN,2026-07-08 08:15:00+00:00,245.63,245.63,244.8,244.8,4658.0,220.0,245.048738
AMZN,2026-07-08 08:20:00+00:00,244.79,244.81,243.65,243.69,14486.0,398.0,244.317616
AMZN,2026-07-08 08:25:00+00:00,243.54,243.84,243.2055,243.77,16183.0,401.0,243.67679
