symbol,timestamp,open,high,low,close,volume,trade_count,vwap
GOOGL,2026-07-08 09:50:00+00:00,362.18,362.42,362.17,362.18,4378.0,169.0,362.29682
GOOGL,2026-07-08 09:55:00+00:00,362.23,362.23,362.1,362.1,1687.0,163.0,362.15315
GOOGL,2026-07-08 10:00:00+00:00,362.25,362.25,361.74,361.74,3281.0,250.0,361.961225
GOOGL,2026-07-08 10:05:00+00:00,361.79,361.87,361.6724,361.75,2905.0,150.0,361.775038
GOOGL,2026-07-08 10:10:00+00:00,361.77,361.8,361.74,361.74,1040.0,73.0,361.762972
GOOGL,2026-07-08 10:15:00+00:00,361.75,362.04,361.71,361.88,2239.0,126.0,361.906694
GOOGL,2026-07-08 10:20:00+00:00,362.23,362.23,361.9901,361.9901,1686.0,119.0,362.158636
GOOGL,2026-07-08 10:25:00+00:00,362.0,362.4,361.7924,362.4,2931.0,148.0,362.085308
GOOGL,2026-07-08 10:30:00+00:00,362.374,362.66,362.18,362.63,1839.0,138.0,362.472704
GOOGL,2026-07-08 10:35:00+00:00,362.578,362.75,362.5,362.5,856.0,63.0,362.601172
GOOGL,2026-07-08 10:40:00+00:00,362.7,362.7,362.5,362.51,1431.0,93.0,362.540235
GOOGL,2026-07-08 10:45:00+00:00,362.32,362.32,362.21,362.21,925.0,80.0,362.282861
GOOGL,2026-07-08 10:50:00+00:00,362.42,362.56,362.42,362.56,660.0,69.0,362.505308
GOOGL,2026-07-08 10:55:00+00:00,362.54,362.61,362.32,362.32,3046.0,182.0,362.437072
GOOGL,2026-07-08 11:00:00+00:00,362.42,362.46,362.0,362.36,8083.0,352.0,362.243867
GOOGL,2026-07-08 11:05:00+00:00,362.52,362.8,362.39,362.51,3195.0,151.0,362.589068
GOOGL,2026-07-08 11:10:00+00:00,362.764,362.764,362.1225,362.56,3429.0,202.0,362.434341
GOOGL,2026-07-08 11:15:00+00:00,362.7,362.7,362.18,362.22,5361.0,147.0,362.331805
GOOGL,2026-07-08 11:20:00+00:00,362.34,362.4,362.1,362.1,2190.0,167.0,362.262122
GOOGL,2026-07-08 11:25:00+00:00,362.25,362.47,361.8,362.0,9182.0,274.0,362.094319
GOOGL,2026-07-08 11:30:00+00:00,362.0,362.03,361.7516,362.0,6630.0,260.0,361.920042
GOOGL,2026-07-08 11:35:00+00:00,361.99,362.1,361.75,361.8432,17558.0,386.0,361.951354
GOOGL,2026-07-08 11:40:00+00:00,361.77,362.88,361.57,362.41,10463.0,511.0,361.982875
GOOGL,2026-07-08 11:45:00+00:00,362.42,363.1478,362.31,362.67,4228.0,262.0,362.755251
GOOGL,2026-07-08 11:50:00+00:00,362.76,363.09,362.58,363.03,2446.0,148.0,362.864451
GOOGL,2026-07-08 11:55:00+00:00,363.09,363.2,362.7403,362.7403,3491.0,141.0,362.984808
GOOGL,2026-07-08 12:00:00+00:00,362.7729,362.83,362.0,362.62,11224.0,574.0,362.457778
GOOGL,2026-07-08 12:05:00+00:00,362.65,363.5,362.65,363.42,6159.0,255.0,363.228822
GOOGL,2026-07-08 12:10:00+00:00,363.46,363.5236,363.1992,363.41,4275.0,133.0,363.480925
GOOGL,2026-07-08 12:15:00+00:00,363.41,363.41,363.15,363.1668,2174.0,153.0,363.228997
GOOGL,2026-07-08 12:20:00+00:00,363.27,363.4,363.0477,363.1,1324.0,105.0,363.176592
GOOGL,2026-07-08 12:25:00+00:00,363.1,363.51,363.1,363.51,2901.0,134.0,363.373176
GOOGL,2026-07-08 12:30:00+00:00,363.6,363.81,363.3673,363.5,4028.0,171.0,363.573269
GOOGL,2026-07-08 12:35:00+00:00,363.3105,363.8271,363.31,363.5302,1893.0,117.0,363.580695
GOOGL,2026-07-08 12:40:00+00:00,363.6057,363.61,363.3068,363.48,4310.0,217.0,363.481749
GOOGL,2026-07-08 12:45:00+00:00,363.4,363.56,363.26,363.3,1966.0,142.0,363.342263
GOOGL,2026-07-08 12:50:00+00:00,363.3,363.61,363.3,363.41,1841.0,120.0,363.470195
GOOGL,2026-07-08 12:55:00+00:00,363.55,363.57,363.008,363.008,4614.0,206.0,363.166207
GOOGL,2026-07-08 13:00:00+00:00,363.15,363.32,363.01,363.15,3224.0,166.0,363.136696
GOOGL,2026-07-08 13:05:00+00:00,363.2,363.49,363.04,363.49,3274.0,208.0,363.195399
GOOGL,2026-07-08 13:10:00+00:00,363.35,364.1,363.23,363.91,4951.0,364.0,363.725374
GOOGL,2026-07-08 13:15:00+00:00,363.88,364.0166,363.27,363.27,3063.0,228.0,363.595595
GOOGL,2026-07-08 13:20:00+00:00,363.23,363.27,362.9,363.0,5367.0,360.0,363.04797
GOOGL,2026-07-08 13:25:00+00:00,362.63,365.6,362.5,364.68,78468.0,2195.0,364.515304
GOOGL,2026-07-08 13:30:00+00:00,364.77,367.84,363.28,363.44,906027.0,19600.0,365.499985
GOOGL,2026-07-08 13:35:00+00:00,363.37,365.0,362.66,363.05,395938.0,10281.0,363.765738
GOOGL,2026-07-08 13:40:00+00:00,363.0679,364.89,362.85,364.62,237348.0,7363.0,364.163884
GOOGL,2026-07-08 13:45:00+00:00,364.635,365.26,363.57,363.87,238078.0,7999.0,364.42132
GOOGL,2026-07-08 13:50:00+00:00,363.825,364.26,362.86,362.9,163710.0,5430.0,363.413706
GOOGL,2026-07-08 13:55:00+00:00,362.89,363.48,362.4,362.5,191558.0,5266.0,363.005285
GOOGL,2026-07-08 14:00:00+00:00,362.52,362.71,361.6,361.91,266095.0,8225.0,362.181123
GOOGL,2026-07-08 14:05:00+00:00,361.945,363.15,361.9,363.13,161502.0,5910.0,362.589958
GOOGL,2026-07-08 14:10:00+00:00,363.105,363.19,362.18,362.43,223012.0,8434.0,362.558819
GOOGL,2026-07-08 14:15:00+00:00,362.42,362.77,361.87,362.07,123006.0,8850.0,362.423506
GOOGL,2026-07-08 14:20:00+00:00,362.03,362.8,361.91,362.56,130822.0,9117.0,362.465535
GOOGL,2026-07-08 14:25:00+00:00,362.57,362.87,361.8601,361.8601,164947.0,9967.0,362.438184
GOOGL,2026-07-08 14:30:00+00:00,361.84,362.41,361.67,361.895,170830.0,10372.0,361.952118
GOOGL,2026-07-08 14:35:00+00:00,361.89,361.94,360.7475,360.82,195560.0,11515.0,361.313548
GOOGL,2026-07-08 14:40:00+00:00,360.78,361.53,360.7,361.35,181755.0,11301.0,361.220005
GOOGL,2026-07-08 14:45:00+00:00,361.355,362.23,361.19,362.19,180637.0,11149.0,361.703334
GOOGL,2026-07-08 14:50:00+00:00,362.24,362.3,361.57,361.99,137685.0,10125.0,361.906842
GOOGL,2026-07-08 14:55:00+00:00,361.93,361.96,361.31,361.45,125690.0,9123.0,361.650211
GOOGL,2026-07-08 15:00:00+00:00,361.48,361.68,361.09,361.555,154812.0,9092.0,361.331616
GOOGL,2026-07-08 15:05:00+00:00,361.51,361.68,361.015,361.06,113533.0,9022.0,361.348485
GOOGL,2026-07-08 15:10:00+00:00,361.05,361.68,360.86,361.48,158651.0,9365.0,361.235788
GOOGL,2026-07-08 15:15:00+00:00,361.4501,361.7854,361.0534,361.695,165112.0,9845.0,361.404057
GOOGL,2026-07-08 15:20:00+00:00,361.695,362.13,361.37,361.49,144999.0,9818.0,361.775641
GOOGL,2026-07-08 15:25:00+00:00,361.495,361.565,360.53,361.03,161458.0,10535.0,360.982859
GOOGL,2026-07-08 15:30:00+00:00,361.005,361.13,360.17,360.27,178638.0,9788.0,360.593016
GOOGL,2026-07-08 15:35:00+00:00,360.265,360.94,359.921,360.805,241964.0,11570.0,360.366115
GOOGL,2026-07-08 15:40:00+00:00,360.78,361.09,360.7201,360.87,116724.0,8429.0,360.91884
GOOGL,2026-07-08 15:45:00+00:00,360.84,361.1931,360.365,360.49,123015.0,8643.0,360.7857
GOOGL,2026-07-08 15:50:00+00:00,360.4904,360.61,359.75,359.91,157703.0,8695.0,360.207445
GOOGL,2026-07-08 15:55:00+00:00,359.91,360.31,359.85,360.255,147368.0,8652.0,360.070855
GOOGL,2026-07-08 16:00:00+00:00,360.255,360.7399,360.17,360.37,139817.0,8556.0,360.374956
GOOGL,2026-07-08 16:05:00+00:00,360.34,360.54,360.22,360.38,69011.0,7637.0,360.401211
GOOGL,2026-07-08 16:10:00+00:00,360.39,361.07,360.39,360.82,116868.0,8372.0,360.851916
GOOGL,2026-07-08 16:15:00+00:00,360.84,361.41,360.84,360.98,121035.0,7930.0,361.169267
GOOGL,2026-07-08 16:20:00+00:00,361.02,361.3926,360.73,361.28,81603.0,6762.0,361.036314
GOOGL,2026-07-08 16:25:00+00:00,361.27,361.555,361.01,361.05,71644.0,2649.0,361.241816
GOOGL,2026-07-08 16:30:00+00:00,361.025,361.687,360.985,361.2,88325.0,3315.0,361.404705
GOOGL,2026-07-08 16:35:00+00:00,361.17,361.52,360.89,361.18,115716.0,3939.0,361.090629
GOOGL,2026-07-08 16:40:00+00:00,361.22,361.53,361.03,361.405,83394.0,3206.0,361.234574
GOOGL,2026-07-08 16:45:00+00:00,361.45,361.47,361.09,361.14,73685.0,2634.0,361.254479
GOOGL,2026-07-08 16:50:00+00:00,361.16,361.46,361.045,361.235,92322.0,3428.0,361.298022
GOOGL,2026-07-08 16:55:00+00:00,361.2,361.655,361.08,361.18,1179720.0,2889.0,361.415952
GOOGL,2026-07-08 17:00:00+00:00,361.15,361.16,360.805,361.03,68282.0,2739.0,361.000017
GOOGL,2026-07-08 17:05:00+00:00,361.02,361.279,360.91,361.19,74402.0,2885.0,361.078888
GOOGL,2026-07-08 17:10:00+00:00,361.19,361.34,360.81,360.845,116985.0,3365.0,361.14475
GOOGL,2026-07-08 17:15:00+00:00,360.89,361.34,360.88,361.26,91757.0,2920.0,361.136808
GOOGL,2026-07-08 17:20:00+00:00,361.24,361.43,361.09,361.4,94662.0,3269.0,361.263454
GOOGL,2026-07-08 17:25:00+00:00,361.39,361.46,361.12,361.37,60813.0,2346.0,361.321216
GOOGL,2026-07-08 17:30:00+00:00,361.39,361.4399,360.41,360.415,138562.0,3798.0,360.959421
GOOGL,2026-07-08 17:35:00+00:00,360.385,360.41,359.84,360.18,138114.0,4291.0,360.046664
GOOGL,2026-07-08 17:40:00+00:00,360.19,360.27,359.91,359.97,99670.0,2965.0,360.094636
GOOGL,2026-07-08 17:45:00+00:00,359.97,360.29,359.81,359.87,90938.0,3035.0,360.041456
GOOGL,2026-07-08 17:50:00+00:00,359.865,360.19,359.395,359.41,152708.0,5947.0,359.767927
GOOGL,2026-07-08 17:55:00+00:00,359.4,359.4,358.83,358.99,160004.0,4838.0,359.033472
GOOGL,2026-07-08 18:00:00+00:00,358.9528,359.66,358.82,359.515,185749.0,4681.0,359.365849
GOOGL,2026-07-08 18:05:00+00:00,359.53,359.73,359.49,359.58,110157.0,3057.0,359.600404
GOOGL,2026-07-08 18:10:00+00:00,359.57,359.57,358.99,359.125,105170.0,3288.0,359.21308
GOOGL,2026-07-08 18:15:00+00:00,359.125,359.15,358.63,358.77,141420.0,3687.0,358.913133
GOOGL,2026-07-08 18:20:00+00:00,358.76,358.79,358.41,358.61,139293.0,3945.0,358.637367
GOOGL,2026-07-08 18:25:00+00:00,358.59,358.8,358.57,358.64,103792.0,3143.0,358.684
GOOGL,2026-07-08 18:30:00+00:00,358.63,358.655,358.19,358.225,183477.0,4406.0,358.415947
GOOGL,2026-07-08 18:35:00+00:00,358.225,358.83,358.02,358.71,248614.0,5117.0,358.475468
GOOGL,2026-07-08 18:40:00+00:00,358.7,358.89,358.41,358.81,135011.0,3491.0,358.601914
GOOGL,2026-07-08 18:45:00+00:00,358.78,359.12,358.65,359.06,121079.0,3301.0,358.893294
GOOGL,2026-07-08 18:50:00+00:00,359.04,359.31,358.96,359.195,122816.0,3477.0,359.113751
GOOGL,2026-07-08 18:55:00+00:00,359.195,359.3,358.94,359.09,106816.0,3276.0,359.150813
GOOGL,2026-07-08 19:00:00+00:00,359.1,359.22,358.83,359.0,168257.0,4118.0,358.988566
GOOGL,2026-07-08 19:05:00+00:00,359.01,359.45,358.89,358.94,136456.0,3949.0,359.12377
GOOGL,2026-07-08 19:10:00+00:00,358.94,359.12,358.45,358.52,159190.0,4353.0,358.754389
GOOGL,2026-07-08 19:15:00+00:00,358.51,358.97,358.25,358.9301,146834.0,4022.0,358.571069
GOOGL,2026-07-08 19:20:00+00:00,358.94,359.26,358.815,359.0,206904.0,5349.0,359.041539
GOOGL,2026-07-08 19:25:00+00:00,358.98,359.31,358.98,359.15,166404.0,4208.0,359.189719
GOOGL,2026-07-08 19:30:00+00:00,359.145,359.5,359.0869,359.295,162859.0,5157.0,359.310079
GOOGL,2026-07-08 19:35:00+00:00,359.31,359.9,359.25,359.65,279761.0,8021.0,359.548433
GOOGL,2026-07-08 19:40:00+00:00,359.645,360.1,359.64,360.02,307979.0,6649.0,359.947272
GOOGL,2026-07-08 19:45:00+00:00,359.96,360.32,359.58,360.22,224883.0,6764.0,359.88945
GOOGL,2026-07-08 19:50:00+00:00,360.17,361.54,360.12,361.38,468940.0,12691.0,361.199888
GOOGL,2026-07-08 19:55:00+00:00,361.41,362.9,361.39,361.64,1615065.0,33193.0,362.167579
GOOGL,2026-07-08 20:00:00+00:00,361.64,362.26,361.21,361.87,5888204.0,455.0,361.919827
GOOGL,2026-07-08 20:05:00+00:00,361.8342,361.92,361.39,361.6035,281656.0,241.0,361.703739
GOOGL,2026-07-08 20:10:00+00:00,361.45,361.86,361.35,361.7,10817.0,147.0,361.459376
GOOGL,2026-07-08 20:15:00+00:00,361.5,361.68,361.33,361.33,2697.0,46.0,361.359484
GOOGL,2026-07-08 20:20:00+00:00,361.34,361.34,361.25,361.25,1795.0,92.0,361.279318
GOOGL,2026-07-08 20:25:00+00:00,361.21,361.4,361.21,361.2715,734.0,55.0,361.329066
GOOGL,2026-07-08 20:30:00+00:00,361.32,361.48,361.16,361.34,4475.0,99.0,361.226632
GOOGL,2026-07-08 20:35:00+00:00,361.4628,361.4628,361.0,361.0,1549.0,79.0,361.213601
GOOGL,2026-07-08 20:40:00+00:00,361.29,361.8,361.29,361.77,3425.0,128.0,361.667217
GOOGL,2026-07-08 20:45:00+00:00,361.7792,361.7792,361.5,361.72,6707.0,68.0,361.732198
GOOGL,2026-07-08 20:50:00+00:00,361.0936,361.72,361.0936,361.5,1067.0,69.0,361.430488
GOOGL,2026-07-08 20:55:00+00:00,361.549,361.549,361.23,361.3999,8622.0,176.0,361.374167
GOOGL,2026-07-08 21:00:00+00:00,361.34,361.34,361.0,361.19,3461.0,114.0,361.13605
GOOGL,2026-07-08 21:05:00+00:00,361.19,361.4,361.1589,361.4,343.0,21.0,361.217368
GOOGL,2026-07-08 21:10:00+00:00,361.22,361.4,360.9,360.9,3312.0,179.0,361.177769
GOOGL,2026-07-08 21:15:00+00:00,360.97,361.02,360.79,360.79,42313.0,147.0,360.827008
GOOGL,2026-07-08 21:20:00+00:00,360.81,360.81,360.81,360.81,72.0,10.0,360.81
GOOGL,2026-07-08 21:25:00+00:00,360.93,361.47,360.87,361.47,3402.0,83.0,361.209836
GOOGL,2026-07-08 21:30:00+00:00,361.46,361.46,360.99,361.06,834.0,53.0,361.200638
GOOGL,2026-07-08 21:35:00+00:00,360.9741,360.9865,360.9,360.9,191.0,17.0,360.953533
GOOGL,2026-07-08 21:40:00+00:00,361.01,361.3,361.01,361.3,1187.0,23.0,361.288638
GOOGL,2026-07-08 21:45:00+00:00,361.0715,361.3,361.0715,361.26,311.0,36.0,361.230996
GOOGL,2026-07-08 21:50:00+00:00,361.1237,361.1237,361.06,361.06,1126.0,21.0,361.064444
GOOGL,2026-07-08 21:55:00+00:00,361.39,361.49,361.39,361.4,750.0,50.0,361.462727
GOOGL,2026-07-08 22:00:00+00:00,361.4,361.55,361.4,361.43,1558.0,64.0,361.514202
GOOGL,2026-07-08 22:05:00+00:00,361.55,361.55,361.35,361.37,1859.0,51.0,361.487852
GOOGL,2026-07-08 22:10:00+00:00,361.49,361.55,361.49,361.55,172.0,13.0,361.52551
GOOGL,2026-07-08 22:15:00+00:00,361.49,361.55,361.49,361.55,1090.0,48.0,361.53422
GOOGL,2026-07-08 22:20:00+00:00,361.45,361.55,361.29,361.29,6626.0,67.0,361.501527
GOOGL,2026-07-08 22:25:00+00:00,361.35,361.35,361.35,361.35,78.0,9.0,361.35
GOOGL,2026-07-08 22:30:00+00:00,361.46,361.46,361.35,361.35,309.0,30.0,361.395417
GOOGL,2026-07-08 22:35:00+00:00,361.47,361.47,361.47,361.47,84.0,10.0,361.47
GOOGL,2026-07-08 22:40:00+00:00,361.47,361.48,361.47,361.48,245.0,23.0,361.473846
GOOGL,2026-07-08 22:45:00+00:00,361.49,361.49,361.46,361.46,427.0,26.0,361.482222
GOOGL,2026-07-08 22:50:00+00:00,361.55,361.55,361.45,361.45,893.0,35.0,361.530844
GOOGL,2026-07-08 22:55:00+00:00,361.43,361.43,361.38,361.3818,609.0,52.0,361.416329
GOOGL,2026-07-08 23:00:00+00:00,361.4,361.55,361.26,361.55,724.0,28.0,361.477551
GOOGL,2026-07-08 23:05:00+00:00,361.38,361.55,361.38,361.55,689.0,20.0,361.53725
GOOGL,2026-07-08 23:15:00+00:00,361.55,361.55,361.3898,361.41,659.0,39.0,361.479943
GOOGL,2026-07-08 23:20:00+00:00,361.39,361.39,361.38,361.38,247.0,11.0,361.385076
GOOGL,2026-07-08 23:25:00+00:00,361.39,361.42,361.35,361.35,353.0,30.0,361.386667
GOOGL,2026-07-08 23:30:00+00:00,361.52,361.65,361.52,361.65,959.0,46.0,361.572778
GOOGL,2026-07-08 23:35:00+00:00,361.8,361.97,361.79,361.92,2062.0,87.0,361.862994
GOOGL,2026-07-08 23:40:00+00:00,361.68,361.92,361.63,361.63,7313.0,62.0,361.670025
GOOGL,2026-07-08 23:45:00+00:00,361.87,361.9,361.63,361.9,582.0,31.0,361.833491
GOOGL,2026-07-08 23:50:00+00:00,361.85,361.85,361.6,361.6,544.0,20.0,361.671422
GOOGL,2026-07-08 23:55:00+00:00,361.71,361.92,361.65,361.9199,2985.0,49.0,361.905457
GOOGL,2026-07-09 08:00:00+00:00,362.06,362.89,361.63,362.3,45194.0,2861.0,362.243618
GOOGL,2026-07-09 08:05:00+00:00,362.01,362.02,361.94,361.97,1519.0,133.0,361.990486
GOOGL,2026-07-09 08:10:00+00:00,361.61,361.61,361.32,361.43,1972.0,106.0,361.435872
GOOGL,2026-07-09 08:15:00+00:00,361.26,361.74,361.2,361.2,2432.0,190.0,361.470159
GOOGL,2026-07-09 08:20:00+00:00,361.5,361.5,361.0246,361.2,953.0,89.0,361.188111
GOOGL,2026-07-09 08:25:00+00:00,361.75,361.8,361.25,361.4,1042.0,64.0,361.375792
GOOGL,2026-07-09 08:30:00+00:00,361.05,361.05,361.0,361.0,1418.0,158.0,361.013717
GOOGL,2026-07-09 08:35:00+00:00,360.68,360.68,360.01,360.14,5561.0,229.0,360.243683
GOOGL,2026-07-09 08:40:00+00:00,360.59,360.59,360.37,360.5,898.0,61.0,360.486742
GOOGL,2026-07-09 08:45:00+00:00,360.65,360.65,360.4,360.4,1923.0,122.0,360.468643
GOOGL,2026-07-09 08:50:00+00:00,360.52,360.67,360.52,360.59,1337.0,71.0,360.578005
GOOGL,2026-07-09 08:55:00+00:00,360.5,360.5,360.3002,360.31,744.0,77.0,360.432041
GOOGL,2026-07-09 09:00:00+00:00,360.53,360.5866,360.43,360.56,1353.0,52.0,360.48035
GOOGL,2026-07-09 09:05:00+00:00,360.5,360.56,360.48,360.5,605.0,51.0,360.505204
GOOGL,2026-07-09 09:15:00+00:00,360.71,360.71,360.71,360.71,122.0,4.0,360.71
GOOGL,2026-07-09 09:20:00+00:00,360.445,360.445,360.42,360.42,496.0,48.0,360.431628
GOOGL,2026-07-09 09:25:00+00:00,360.42,360.54,360.42,360.54,308.0,30.0,360.50391
GOOGL,2026-07-09 09:30:00+00:00,360.33,360.33,360.33,360.33,434.0,54.0,360.33
GOOGL,2026-07-09 09:35:00+00:00,360.28,360.28,360.245,360.25,2064.0,100.0,360.253643
GOOGL,2026-07-09 09:40:00+00:00,360.25,360.25,359.86,359.86,2231.0,232.0,360.026667
GOOGL,2026-07-09 09:45:00+00:00,360.0,360.21,360.0,360.21,795.0,73.0,360.134895
GOOGL,2026-07-09 09:50:00+00:00,360.06,360.06,360.06,360.06,125.0,10.0,360.06
GOOGL,2026-07-09 09:55:00+00:00,360.2,360.31,360.2,360.29,832.0,48.0,360.294133
GOOGL,2026-07-09 10:00:00+00:00,360.18,360.25,360.18,360.25,389.0,30.0,360.227667
GOOGL,2026-07-09 10:05:00+00:00,360.18,360.185,360.0,360.0,2396.0,136.0,360.086675
GOOGL,2026-07-09 10:10:00+00:00,360.0,360.24,360.0,360.0799,872.0,39.0,360.154902
GOOGL,2026-07-09 10:15:00+00:00,360.21,360.36,360.21,360.32,942.0,69.0,360.299058
GOOGL,2026-07-09 10:20:00+00:00,360.28,360.28,360.23,360.23,228.0,24.0,360.260769
GOOGL,2026-07-09 10:25:00+00:00,359.99,360.15,359.91,360.15,760.0,103.0,359.993524
GOOGL,2026-07-09 10:30:00+00:00,359.78,359.79,359.66,359.7089,1197.0,105.0,359.73531
GOOGL,2026-07-09 10:35:00+00:00,359.67,360.0035,359.67,359.6757,1165.0,63.0,359.789985
GOOGL,2026-07-09 10:40:00+00:00,359.8744,359.8744,359.4566,359.47,2218.0,143.0,359.580906
GOOGL,2026-07-09 10:45:00+00:00,359.39,359.5,359.39,359.5,1747.0,102.0,359.45543
GOOGL,2026-07-09 10:50:00+00:00,359.55,359.55,359.28,359.4,4882.0,98.0,359.459258
GOOGL,2026-07-09 10:55:00+00:00,359.31,359.98,359.3,359.98,2157.0,69.0,359.469889
GOOGL,2026-07-09 11:00:00+00:00,360.0382,360.36,359.67,360.1,10295.0,240.0,359.850376
GOOGL,2026-07-09 11:05:00+00:00,360.2,360.2,360.0,360.05,1727.0,99.0,360.0669
GOOGL,2026-07-09 11:10:00+00:00,360.19,360.6,360.1736,360.6,981.0,75.0,360.33588
GOOGL,2026-07-09 11:15:00+00:00,360.45,360.65,360.45,360.65,1950.0,39.0,360.520441
GOOGL,2026-07-09 11:20:00+00:00,360.68,360.84,359.71,359.9999,17396.0,245.0,360.316331
GOOGL,2026-07-09 11:25:00+00:00,359.96,360.4141,357.51,359.0,24852.0,1120.0,358.771243
GOOGL,2026-07-09 11:30:00+00:00,358.55,359.22,358.3,358.7,12191.0,354.0,358.743392
GOOGL,2026-07-09 11:35:00+00:00,358.94,359.01,357.8,358.7,13628.0,524.0,358.634434
GOOGL,2026-07-09 11:40:00+00:00,358.5,358.5,357.52,358.5,11259.0,453.0,358.025757
GOOGL,2026-07-09 11:45:00+00:00,358.2079,358.66,358.2,358.49,4048.0,244.0,358.359282
GOOGL,2026-07-09 11:50:00+00:00,358.56,358.74,358.4,358.6566,8435.0,241.0,358.514422
GOOGL,2026-07-09 11:55:00+00:00,358.397,358.6499,358.37,358.5,2361.0,162.0,358.494731
GOOGL,2026-07-09 12:00:00+00:00,358.4,358.76,358.05,358.24,4340.0,221.0,358.423263
GOOGL,2026-07-09 12:05:00+00:00,358.2,358.6,357.99,358.35,5143.0,320.0,358.198654
GOOGL,2026-07-09 12:10:00+00:00,358.46,358.5,356.91,356.91,22100.0,845.0,357.501062
GOOGL,2026-07-09 12:15:00+00:00,357.0,357.25,355.92,356.35,28992.0,987.0,356.379384
GOOGL,2026-07-09 12:20:00+00:00,356.31,357.11,356.2921,357.09,10055.0,350.0,356.707275
GOOGL,2026-07-09 12:25:00+00:00,357.05,357.43,356.9794,357.36,4997.0,304.0,357.216849
GOOGL,2026-07-09 12:30:00+00:00,357.36,357.47,356.9,357.34,6531.0,473.0,357.186381
GOOGL,2026-07-09 12:35:00+00:00,357.3488,357.93,357.33,357.6,7634.0,333.0,357.690284
GOOGL,2026-07-09 12:40:00+00:00,357.64,357.6493,357.19,357.21,4823.0,381.0,357.393238
GOOGL,2026-07-09 12:45:00+00:00,357.32,357.32,357.25,357.3,780.0,73.0,357.274079
GOOGL,2026-07-09 12:50:00+00:00,357.46,357.78,357.35,357.56,6182.0,268.0,357.640764
GOOGL,2026-07-09 12:55:00+00:00,357.58,357.7712,356.56,356.56,18476.0,721.0,357.046377
GOOGL,2026-07-09 13:00:00+00:00,356.55,357.0,356.4,356.7599,24564.0,849.0,356.776731
GOOGL,2026-07-09 13:05:00+00:00,356.51,356.6986,355.52,355.6801,37016.0,892.0,355.869748
GOOGL,2026-07-09 13:10:00+00:00,355.89,356.35,355.68,356.28,10069.0,494.0,356.077467
GOOGL,2026-07-09 13:15:00+00:00,356.25,356.93,356.22,356.86,9786.0,456.0,356.514772
GOOGL,2026-07-09 13:20:00+00:00,356.9,357.06,356.55,356.99,15776.0,627.0,356.952772
GOOGL,2026-07-09 13:25:00+00:00,356.85,356.85,353.45,354.18,149692.0,3443.0,354.661136
GOOGL,2026-07-09 13:30:00+00:00,354.31,358.095,354.14,356.8233,1158581.0,24131.0,356.248205
GOOGL,2026-07-09 13:35:00+00:00,356.72,359.65,356.53,358.69,439965.0,12451.0,358.225203
GOOGL,2026-07-09 13:40:00+00:00,358.69,358.85,357.9,358.2,307709.0,9370.0,358.307314
GOOGL,2026-07-09 13:45:00+00:00,358.17,358.23,356.13,356.57,326186.0,9492.0,357.159302
GOOGL,2026-07-09 13:50:00+00:00,356.605,356.97,356.42,356.77,196624.0,6370.0,356.69491
GOOGL,2026-07-09 13:55:00+00:00,356.74,357.31,356.3,356.71,232410.0,7205.0,356.852567
GOOGL,2026-07-09 14:00:00+00:00,356.71,357.46,354.75,355.07,771423.0,17346.0,356.061241
GOOGL,2026-07-09 14:05:00+00:00,355.01,355.25,354.175,354.25,651335.0,14615.0,354.577568
GOOGL,2026-07-09 14:10:00+00:00,354.22,354.36,351.9,353.265,615723.0,19013.0,353.128187
GOOGL,2026-07-09 14:15:00+00:00,353.23,353.23,351.59,351.755,513533.0,17439.0,352.177989
GOOGL,2026-07-09 14:20:00+00:00,351.73,352.205,351.08,351.61,366441.0,15115.0,351.535588
GOOGL,2026-07-09 14:25:00+00:00,351.6699,353.85,351.4,353.85,482005.0,15788.0,352.510925
GOOGL,2026-07-09 14:30:00+00:00,353.85,354.85,353.78,354.2,333447.0,13710.0,354.238492
GOOGL,2026-07-09 14:35:00+00:00,354.23,354.83,353.9314,354.15,307641.0,12264.0,354.346639
GOOGL,2026-07-09 14:40:00+00:00,354.15,354.17,352.75,352.88,232806.0,12204.0,353.445652
GOOGL,2026-07-09 14:45:00+00:00,352.88,353.14,352.4,352.86,287683.0,13128.0,352.809581
GOOGL,2026-07-09 14:50:00+00:00,352.86,353.34,352.65,353.14,220061.0,10991.0,352.96814
GOOGL,2026-07-09 14:55:00+00:00,353.14,353.595,352.79,353.43,199653.0,10961.0,353.200643
GOOGL,2026-07-09 15:00:00+00:00,353.43,353.6199,352.47,352.55,304936.0,12362.0,353.091037
GOOGL,2026-07-09 15:05:00+00:00,352.55,354.0,352.53,353.785,264520.0,11682.0,353.179306
GOOGL,2026-07-09 15:10:00+00:00,353.79,353.83,352.67,352.67,271658.0,11409.0,353.345305
GOOGL,2026-07-09 15:15:00+00:00,352.675,353.13,352.41,352.84,381904.0,13414.0,352.745862
GOOGL,2026-07-09 15:20:00+00:00,352.875,353.76,352.8,353.535,263831.0,11479.0,353.386155
GOOGL,2026-07-09 15:25:00+00:00,353.55,353.91,353.28,353.625,174491.0,10373.0,353.539181
GOOGL,2026-07-09 15:30:00+00:00,353.635,353.98,353.33,353.54,143713.0,9561.0,353.636129
GOOGL,2026-07-09 15:35:00+00:00,353.555,353.735,353.08,353.33,156867.0,9634.0,353.459628
