symbol,timestamp,open,high,low,close,volume,trade_count,vwap
QQQ,2026-07-07 22:05:00+00:00,708.64,709.0,708.43,708.94,22999.0,190.0,708.754819
QQQ,2026-07-07 22:10:00+00:00,708.65,708.9439,708.65,708.9,8117.0,133.0,708.869293
QQQ,2026-07-07 22:15:00+00:00,708.96,709.69,708.93,708.97,171321.0,230.0,709.583699
QQQ,2026-07-07 22:20:00+00:00,708.9596,709.24,708.94,709.03,7081.0,113.0,709.180965
QQQ,2026-07-07 22:25:00+00:00,708.83,708.92,708.77,708.88,2590.0,97.0,708.844632
QQQ,2026-07-07 22:30:00+00:00,708.8,709.23,708.73,709.23,9626.0,125.0,709.085833
QQQ,2026-07-07 22:35:00+00:00,709.29,709.36,709.24,709.3,13462.0,126.0,709.302341
QQQ,2026-07-07 22:40:00+00:00,709.39,709.48,709.0,709.2,5080.0,147.0,709.344181
QQQ,2026-07-07 22:45:00+00:00,709.1617,709.37,709.01,709.37,13397.0,153.0,709.176361
QQQ,2026-07-07 22:50:00+00:00,709.3,709.38,709.1,709.1,6024.0,116.0,709.275558
QQQ,2026-07-07 22:55:00+00:00,709.09,709.33,709.05,709.24,2205.0,102.0,709.142753
QQQ,2026-07-07 23:00:00+00:00,709.14,709.279,708.7,708.78,4644.0,139.0,708.991337
QQQ,2026-07-07 23:05:00+00:00,709.05,709.39,708.9,708.9,5361.0,131.0,709.198194
QQQ,2026-07-07 23:10:00+00:00,708.83,708.97,708.6,708.94,5886.0,134.0,708.825478
QQQ,2026-07-07 23:15:00+00:00,709.02,709.61,708.91,709.61,7270.0,158.0,709.334204
QQQ,2026-07-07 23:20:00+00:00,709.6152,709.6152,709.34,709.36,4520.0,102.0,709.407868
QQQ,2026-07-07 23:25:00+00:00,709.3377,709.43,709.29,709.43,6037.0,119.0,709.367794
QQQ,2026-07-07 23:30:00+00:00,709.3202,709.65,709.13,709.17,6201.0,120.0,709.254256
QQQ,2026-07-07 23:35:00+00:00,709.07,709.07,708.28,708.5,9393.0,227.0,708.527859
QQQ,2026-07-07 23:40:00+00:00,708.43,708.4383,708.08,708.18,10458.0,179.0,708.277162
QQQ,2026-07-07 23:45:00+00:00,708.2,708.48,707.79,707.94,15150.0,271.0,708.062501
QQQ,2026-07-07 23:50:00+00:00,708.02,708.08,707.5,707.55,7135.0,210.0,707.715025
QQQ,2026-07-07 23:55:00+00:00,707.52,707.6005,706.96,707.0836,20835.0,345.0,707.243375
QQQ,2026-07-08 08:00:00+00:00,709.3,711.39,706.83,707.29,93477.0,3072.0,708.753777
QQQ,2026-07-08 08:05:00+00:00,708.17,709.8,706.83,709.0,80983.0,1158.0,708.602627
QQQ,2026-07-08 08:10:00+00:00,708.9592,709.95,708.9311,709.78,16021.0,274.0,709.49902
QQQ,2026-07-08 08:15:00+00:00,709.97,710.06,706.17,706.39,52704.0,989.0,707.540177
QQQ,2026-07-08 08:20:00+00:00,706.49,706.89,703.0,703.14,66355.0,1580.0,704.908619
QQQ,2026-07-08 08:25:00+00:00,702.92,703.14,701.74,701.98,69242.0,1110.0,702.472626
QQQ,2026-07-08 08:30:00+00:00,701.8,702.42,700.94,702.15,50327.0,940.0,701.57936
QQQ,2026-07-08 08:35:00+00:00,702.12,702.43,699.44,699.57,71467.0,1830.0,700.490918
QQQ,2026-07-08 08:40:00+00:00,699.49,700.63,699.15,700.54,36128.0,668.0,699.709806
QQQ,2026-07-08 08:45:00+00:00,700.41,701.39,700.17,701.02,65895.0,849.0,700.950099
QQQ,2026-07-08 08:50:00+00:00,700.72,702.27,700.69,701.5,63985.0,545.0,701.68505
QQQ,2026-07-08 08:55:00+00:00,701.65,702.34,700.149,700.22,41721.0,635.0,701.136706
QQQ,2026-07-08 09:00:00+00:00,700.19,700.81,699.63,699.77,32235.0,608.0,700.360967
QQQ,2026-07-08 09:05:00+00:00,699.72,699.85,698.37,698.78,22307.0,737.0,699.103826
QQQ,2026-07-08 09:10:00+00:00,698.54,699.2,697.92,698.04,31241.0,778.0,698.621055
QQQ,2026-07-08 09:15:00+00:00,698.06,698.88,697.86,698.64,24178.0,528.0,698.466097
QQQ,2026-07-08 09:20:00+00:00,699.0,699.13,698.4,698.6,17954.0,480.0,698.663955
QQQ,2026-07-08 09:25:00+00:00,698.5,699.27,698.13,699.09,23919.0,356.0,698.538357
QQQ,2026-07-08 09:30:00+00:00,699.04,699.84,699.02,699.729,19983.0,449.0,699.432362
QQQ,2026-07-08 09:35:00+00:00,699.75,700.22,699.16,699.5,17936.0,424.0,699.621064
QQQ,2026-07-08 09:40:00+00:00,699.55,699.65,698.96,699.65,18193.0,341.0,699.241961
QQQ,2026-07-08 09:45:00+00:00,699.61,699.91,699.06,699.7,17437.0,323.0,699.763332
QQQ,2026-07-08 09:50:00+00:00,699.65,700.13,699.39,699.71,12669.0,271.0,699.789841
QQQ,2026-07-08 09:55:00+00:00,699.6,699.68,698.77,698.95,8344.0,300.0,699.091438
QQQ,2026-07-08 10:00:00+00:00,699.18,699.7,698.68,698.72,16968.0,315.0,699.244128
QQQ,2026-07-08 10:05:00+00:00,698.86,698.86,698.25,698.63,20665.0,302.0,698.486942
QQQ,2026-07-08 10:10:00+00:00,698.691,699.04,698.2,699.04,30027.0,413.0,698.532324
QQQ,2026-07-08 10:15:00+00:00,699.11,699.7,698.87,699.69,22501.0,358.0,699.263212
QQQ,2026-07-08 10:20:00+00:00,699.72,700.09,699.5,699.82,20018.0,392.0,699.86589
QQQ,2026-07-08 10:25:00+00:00,699.82,700.56,699.7793,700.56,21157.0,332.0,700.177193
QQQ,2026-07-08 10:30:00+00:00,700.49,701.21,699.95,701.01,43200.0,646.0,700.731842
QQQ,2026-07-08 10:35:00+00:00,701.01,701.34,700.72,701.08,19893.0,365.0,701.08969
QQQ,2026-07-08 10:40:00+00:00,701.07,701.6,700.98,701.16,21910.0,345.0,701.137054
QQQ,2026-07-08 10:45:00+00:00,701.31,701.79,700.75,701.03,24414.0,389.0,701.22287
QQQ,2026-07-08 10:50:00+00:00,701.04,701.26,700.89,701.06,14507.0,242.0,701.052425
QQQ,2026-07-08 10:55:00+00:00,701.05,701.29,700.33,700.56,9453.0,257.0,700.653415
QQQ,2026-07-08 11:00:00+00:00,700.51,700.66,699.75,699.76,76021.0,1621.0,700.145473
QQQ,2026-07-08 11:05:00+00:00,699.84,700.59,699.75,699.97,21557.0,438.0,700.081073
QQQ,2026-07-08 11:10:00+00:00,699.95,700.09,699.51,700.0404,18782.0,438.0,699.902903
QQQ,2026-07-08 11:15:00+00:00,700.01,700.31,699.68,700.26,35017.0,368.0,700.069167
QQQ,2026-07-08 11:20:00+00:00,700.19,700.22,699.46,699.63,28585.0,494.0,699.855531
QQQ,2026-07-08 11:25:00+00:00,699.64,700.0,699.52,699.64,15666.0,284.0,699.685659
QQQ,2026-07-08 11:30:00+00:00,699.75,700.331,699.46,700.331,27780.0,559.0,699.903519
QQQ,2026-07-08 11:35:00+00:00,700.4687,700.78,700.12,700.19,28958.0,496.0,700.47762
QQQ,2026-07-08 11:40:00+00:00,700.24,702.97,699.86,702.14,109467.0,1382.0,701.80502
QQQ,2026-07-08 11:45:00+00:00,702.09,702.56,701.66,701.93,68035.0,827.0,702.046623
QQQ,2026-07-08 11:50:00+00:00,701.84,702.3383,701.38,702.31,46594.0,646.0,701.919197
QQQ,2026-07-08 11:55:00+00:00,702.28,702.73,701.9,702.18,30148.0,530.0,702.303817
QQQ,2026-07-08 12:00:00+00:00,702.14,702.63,701.45,702.63,29964.0,497.0,702.049393
QQQ,2026-07-08 12:05:00+00:00,702.69,708.898,702.67,704.18,49614.0,904.0,703.88046
QQQ,2026-07-08 12:10:00+00:00,704.2328,704.4,703.58,703.63,30314.0,679.0,704.052792
QQQ,2026-07-08 12:15:00+00:00,703.66,703.79,703.34,703.7499,21490.0,507.0,703.591124
QQQ,2026-07-08 12:20:00+00:00,703.65,703.69,703.08,703.26,16700.0,487.0,703.353113
QQQ,2026-07-08 12:25:00+00:00,703.16,704.33,703.04,704.3087,31139.0,532.0,703.518165
QQQ,2026-07-08 12:30:00+00:00,704.35,704.61,703.69,703.8,30473.0,611.0,704.21639
QQQ,2026-07-08 12:35:00+00:00,703.76,704.17,703.64,704.09,13494.0,350.0,703.977011
QQQ,2026-07-08 12:40:00+00:00,704.01,704.49,703.8,704.42,15056.0,329.0,704.032163
QQQ,2026-07-08 12:45:00+00:00,704.46,704.72,704.16,704.44,28069.0,583.0,704.527256
QQQ,2026-07-08 12:50:00+00:00,704.35,705.28,704.3,705.28,76104.0,1052.0,704.880556
QQQ,2026-07-08 12:55:00+00:00,705.27,705.8,703.73,703.73,102424.0,1416.0,704.720444
QQQ,2026-07-08 13:00:00+00:00,703.83,704.655,703.64,704.4,64276.0,1085.0,704.209303
QQQ,2026-07-08 13:05:00+00:00,704.45,704.67,703.79,704.63,48185.0,796.0,704.271326
QQQ,2026-07-08 13:10:00+00:00,704.58,705.38,704.05,705.09,60318.0,811.0,704.782637
QQQ,2026-07-08 13:15:00+00:00,705.16,705.49,704.76,705.22,46792.0,760.0,705.070743
QQQ,2026-07-08 13:20:00+00:00,705.2149,705.22,704.15,704.43,47111.0,733.0,704.554455
QQQ,2026-07-08 13:25:00+00:00,704.39,705.59,703.75,705.03,136131.0,1683.0,704.566444
QQQ,2026-07-08 13:30:00+00:00,704.95,707.92,704.94,707.4,1475235.0,25667.0,706.528305
QQQ,2026-07-08 13:35:00+00:00,707.42,708.25,706.22,707.81,923582.0,16481.0,707.201856
QQQ,2026-07-08 13:40:00+00:00,707.85,709.42,707.51,708.52,1162787.0,18834.0,708.699016
QQQ,2026-07-08 13:45:00+00:00,708.57,709.8,707.4,707.44,1034551.0,18678.0,708.858133
QQQ,2026-07-08 13:50:00+00:00,707.44,709.09,707.08,707.89,479433.0,9437.0,708.175303
QQQ,2026-07-08 13:55:00+00:00,707.87,709.5899,707.13,708.95,412871.0,8851.0,708.187676
QQQ,2026-07-08 14:00:00+00:00,708.97,709.47,707.3002,707.72,438596.0,10149.0,708.303226
QQQ,2026-07-08 14:05:00+00:00,707.71,708.47,707.42,707.88,356399.0,9249.0,707.92824
QQQ,2026-07-08 14:10:00+00:00,707.88,708.18,705.99,706.68,597420.0,13988.0,706.698444
QQQ,2026-07-08 14:15:00+00:00,706.64,707.7171,705.74,706.99,425099.0,14410.0,706.656144
QQQ,2026-07-08 14:20:00+00:00,706.95,709.06,706.5999,707.7,472693.0,14049.0,708.075954
QQQ,2026-07-08 14:25:00+00:00,707.68,708.76,706.27,707.2,344736.0,13549.0,707.601799
QQQ,2026-07-08 14:30:00+00:00,707.16,708.19,706.5,707.56,376430.0,13341.0,707.299354
QQQ,2026-07-08 14:35:00+00:00,707.64,707.64,705.96,706.27,366486.0,12409.0,706.783939
QQQ,2026-07-08 14:40:00+00:00,706.24,706.865,705.15,706.2,429635.0,13470.0,706.086509
QQQ,2026-07-08 14:45:00+00:00,706.22,706.315,704.23,704.2301,511515.0,15329.0,705.008021
QQQ,2026-07-08 14:50:00+00:00,704.23,707.29,703.75,706.2,649754.0,17959.0,705.204867
QQQ,2026-07-08 14:55:00+00:00,706.0,707.1014,704.81,705.21,412973.0,13601.0,705.879785
QQQ,2026-07-08 15:00:00+00:00,705.26,705.52,704.43,704.525,309743.0,12015.0,704.968214
QQQ,2026-07-08 15:05:00+00:00,704.5,705.47,704.47,704.78,349669.0,11458.0,704.928118
QQQ,2026-07-08 15:10:00+00:00,704.8081,705.157,703.29,703.44,449243.0,13094.0,704.254736
QQQ,2026-07-08 15:15:00+00:00,703.42,703.97,702.33,703.53,706312.0,17597.0,703.054384
QQQ,2026-07-08 15:20:00+00:00,703.5,703.7312,701.44,701.66,453925.0,15682.0,702.391208
QQQ,2026-07-08 15:25:00+00:00,701.58,701.86,700.91,701.45,566299.0,16893.0,701.395807
QQQ,2026-07-08 15:30:00+00:00,701.48,702.66,700.95,702.65,465631.0,14676.0,702.009394
QQQ,2026-07-08 15:35:00+00:00,702.6,703.77,702.155,702.67,442941.0,13697.0,703.005424
QQQ,2026-07-08 15:40:00+00:00,702.67,703.55,702.56,702.83,238328.0,11395.0,703.064871
QQQ,2026-07-08 15:45:00+00:00,702.78,703.2516,702.06,702.395,302157.0,12191.0,702.509086
QQQ,2026-07-08 15:50:00+00:00,702.4,702.49,701.315,701.98,255566.0,11467.0,701.809315
QQQ,2026-07-08 15:55:00+00:00,702.05,702.6773,701.59,702.405,226761.0,10443.0,702.143679
QQQ,2026-07-08 16:00:00+00:00,702.51,703.5,702.34,703.42,275301.0,11466.0,703.159366
QQQ,2026-07-08 16:05:00+00:00,703.41,704.31,703.11,704.1799,283213.0,11303.0,703.757325
QQQ,2026-07-08 16:10:00+00:00,704.16,705.44,704.16,705.2899,329060.0,11218.0,704.922414
QQQ,2026-07-08 16:15:00+00:00,705.27,705.9093,704.76,705.87,241886.0,9813.0,705.383645
QQQ,2026-07-08 16:20:00+00:00,705.89,707.25,705.84,706.27,495615.0,10927.0,706.626511
QQQ,2026-07-08 16:25:00+00:00,706.28,707.34,706.2,706.75,286961.0,5036.0,706.863024
QQQ,2026-07-08 16:30:00+00:00,706.75,708.05,706.6,706.75,454178.0,7453.0,707.304747
QQQ,2026-07-08 16:35:00+00:00,706.68,707.66,706.03,707.2,475017.0,8932.0,706.63823
QQQ,2026-07-08 16:40:00+00:00,707.13,708.5,706.7,708.0501,395250.0,7275.0,707.853216
QQQ,2026-07-08 16:45:00+00:00,708.07,708.57,707.54,708.47,231439.0,4673.0,707.99805
QQQ,2026-07-08 16:50:00+00:00,708.49,709.06,708.08,708.7,383913.0,6613.0,708.591727
QQQ,2026-07-08 16:55:00+00:00,708.695,709.17,708.43,709.07,250284.0,4474.0,708.831226
QQQ,2026-07-08 17:00:00+00:00,709.1,709.13,708.33,708.545,209578.0,4655.0,708.582472
QQQ,2026-07-08 17:05:00+00:00,708.58,709.46,708.43,708.78,263448.0,5065.0,709.063725
QQQ,2026-07-08 17:10:00+00:00,708.785,708.86,708.16,708.1737,230057.0,4392.0,708.576344
QQQ,2026-07-08 17:15:00+00:00,708.17,709.31,708.15,709.18,308938.0,4816.0,708.818609
QQQ,2026-07-08 17:20:00+00:00,709.28,710.2299,708.98,710.2,390757.0,6512.0,709.721342
QQQ,2026-07-08 17:25:00+00:00,710.23,710.8199,710.08,710.71,254657.0,4963.0,710.433768
QQQ,2026-07-08 17:30:00+00:00,710.76,711.14,710.55,710.62,335740.0,5701.0,710.824687
QQQ,2026-07-08 17:35:00+00:00,710.615,710.9,710.26,710.3299,157683.0,4153.0,710.560776
QQQ,2026-07-08 17:40:00+00:00,710.3,710.35,709.3,709.45,240081.0,4578.0,709.743673
QQQ,2026-07-08 17:45:00+00:00,709.44,709.48,708.45,708.62,266072.0,4521.0,708.882504
QQQ,2026-07-08 17:50:00+00:00,708.61,709.47,708.52,708.6599,352797.0,3341.0,709.001227
QQQ,2026-07-08 17:55:00+00:00,708.64,708.64,707.88,708.605,160762.0,3591.0,708.28127
QQQ,2026-07-08 18:00:00+00:00,708.64,710.21,708.02,709.87,294284.0,12731.0,709.493348
QQQ,2026-07-08 18:05:00+00:00,709.84,710.1,709.18,710.03,153124.0,3550.0,709.712107
QQQ,2026-07-08 18:10:00+00:00,710.04,710.39,709.59,709.92,138502.0,3481.0,709.997569
QQQ,2026-07-08 18:15:00+00:00,709.91,710.18,709.35,710.03,260685.0,3806.0,709.670911
QQQ,2026-07-08 18:20:00+00:00,710.01,710.01,709.31,709.3201,105455.0,2701.0,709.670422
QQQ,2026-07-08 18:25:00+00:00,709.36,709.85,709.01,709.06,618199.0,2518.0,709.497549
QQQ,2026-07-08 18:30:00+00:00,709.02,709.28,708.5,708.76,176314.0,3974.0,708.84425
QQQ,2026-07-08 18:35:00+00:00,708.76,710.04,708.67,709.9522,261247.0,3921.0,709.587506
QQQ,2026-07-08 18:40:00+00:00,709.93,710.15,709.0905,709.77,112300.0,2715.0,709.620388
QQQ,2026-07-08 18:45:00+00:00,709.74,709.97,709.28,709.8,349411.0,3541.0,709.625782
QQQ,2026-07-08 18:50:00+00:00,709.81,710.33,709.65,709.86,176163.0,4116.0,709.972264
QQQ,2026-07-08 18:55:00+00:00,709.89,709.97,709.38,709.9,111671.0,3182.0,709.649782
QQQ,2026-07-08 19:00:00+00:00,709.93,710.6,709.61,709.7817,209155.0,4879.0,710.016718
QQQ,2026-07-08 19:05:00+00:00,709.82,710.15,709.23,710.02,187843.0,4424.0,709.697549
QQQ,2026-07-08 19:10:00+00:00,710.01,710.08,709.54,709.7,134261.0,3000.0,709.794276
QQQ,2026-07-08 19:15:00+00:00,709.72,709.8696,709.35,709.55,240850.0,3992.0,709.637723
QQQ,2026-07-08 19:20:00+00:00,709.59,710.25,709.44,709.95,189019.0,4587.0,709.952376
QQQ,2026-07-08 19:25:00+00:00,710.02,710.73,709.94,710.43,176584.0,3849.0,710.224388
QQQ,2026-07-08 19:30:00+00:00,710.43,710.61,709.55,709.79,206482.0,5076.0,709.944653
QQQ,2026-07-08 19:35:00+00:00,709.78,710.48,709.62,710.17,180815.0,4399.0,710.182278
QQQ,2026-07-08 19:40:00+00:00,710.17,710.2971,709.72,710.26,176899.0,4372.0,710.008493
QQQ,2026-07-08 19:45:00+00:00,710.25,710.4,709.4,709.96,278266.0,5741.0,709.968082
QQQ,2026-07-08 19:50:00+00:00,709.94,711.36,709.52,711.3,715211.0,13298.0,710.80878
QQQ,2026-07-08 19:55:00+00:00,711.34,712.2599,711.11,711.3,1403454.0,19714.0,711.7295
QQQ,2026-07-08 20:00:00+00:00,711.31,711.51,707.571,710.82,714994.0,1565.0,711.341087
QQQ,2026-07-08 20:05:00+00:00,710.76,711.002,710.49,710.75,214337.0,1017.0,710.681698
QQQ,2026-07-08 20:10:00+00:00,710.65,710.65,709.93,710.44,1049462.0,1409.0,710.357151
QQQ,2026-07-08 20:15:00+00:00,710.4666,711.44,709.5461,709.77,397841.0,857.0,709.766592
QQQ,2026-07-08 20:20:00+00:00,709.75,709.83,709.58,709.74,36702.0,405.0,709.722337
QQQ,2026-07-08 20:25:00+00:00,709.76,709.839,709.62,709.74,17676.0,267.0,709.740517
QQQ,2026-07-08 20:30:00+00:00,709.82,709.82,709.245,709.28,61953.0,712.0,709.55223
QQQ,2026-07-08 20:35:00+00:00,709.3,709.5,708.8,709.38,173772.0,1538.0,709.086207
QQQ,2026-07-08 20:40:00+00:00,709.4,709.8,709.31,709.5,45432.0,508.0,709.545997
QQQ,2026-07-08 20:45:00+00:00,709.4,709.71,709.4,709.53,9981.0,188.0,709.548561
QQQ,2026-07-08 20:50:00+00:00,709.52,709.9,709.49,709.69,13644.0,197.0,709.705165
QQQ,2026-07-08 20:55:00+00:00,709.62,709.98,709.2565,709.46,39698.0,386.0,709.570379
QQQ,2026-07-08 21:00:00+00:00,709.69,709.9896,709.57,709.9896,17911.0,288.0,709.795605
QQQ,2026-07-08 21:05:00+00:00,710.0,710.0,709.9011,709.95,7247.0,197.0,709.980352
QQQ,2026-07-08 21:10:00+00:00,709.98,710.06,709.95,710.0334,144389.0,101.0,709.978297
QQQ,2026-07-08 21:15:00+00:00,710.0,710.02,709.8108,709.91,5003.0,122.0,709.942563
QQQ,2026-07-08 21:20:00+00:00,709.86,709.8661,709.7601,709.85,1066.0,62.0,709.818801
QQQ,2026-07-08 21:25:00+00:00,709.82,709.94,709.82,709.94,8212.0,104.0,709.838609
QQQ,2026-07-08 21:30:00+00:00,709.91,710.37,709.91,710.37,12572.0,196.0,710.159799
QQQ,2026-07-08 21:35:00+00:00,710.31,710.7,710.31,710.5,25210.0,218.0,710.402975
QQQ,2026-07-08 21:40:00+00:00,710.53,710.6,710.5015,710.5015,6355.0,93.0,710.536376
QQQ,2026-07-08 21:45:00+00:00,710.58,710.69,710.51,710.5191,4493.0,81.0,710.586929
QQQ,2026-07-08 21:50:00+00:00,710.62,710.62,710.5,710.52,3720.0,91.0,710.577906
QQQ,2026-07-08 21:55:00+00:00,710.5,710.5,710.2102,710.4,1565.0,69.0,710.434297
QQQ,2026-07-08 22:00:00+00:00,710.36,711.0,710.07,710.79,24280.0,231.0,710.533774
QQQ,2026-07-08 22:05:00+00:00,710.74,710.98,710.05,710.38,214198.0,185.0,710.435145
QQQ,2026-07-08 22:10:00+00:00,710.31,710.7874,710.26,710.6506,6516.0,100.0,710.524339
QQQ,2026-07-08 22:15:00+00:00,710.6738,711.0202,710.41,710.46,10866.0,152.0,710.74411
QQQ,2026-07-08 22:20:00+00:00,710.5,710.51,710.133,710.505,10629.0,120.0,710.294912
QQQ,2026-07-08 22:25:00+00:00,710.4,710.4,710.1,710.28,3323.0,51.0,710.357949
QQQ,2026-07-08 22:30:00+00:00,710.45,710.75,710.12,710.66,6614.0,111.0,710.447296
QQQ,2026-07-08 22:35:00+00:00,710.507,710.65,710.25,710.27,1729.0,37.0,710.4043
QQQ,2026-07-08 22:40:00+00:00,710.204,710.204,710.14,710.14,835.0,52.0,710.150753
QQQ,2026-07-08 22:45:00+00:00,710.21,710.2297,710.15,710.2,1206.0,38.0,710.193086
QQQ,2026-07-08 22:50:00+00:00,710.27,710.4,710.1,710.1,2950.0,73.0,710.21392
QQQ,2026-07-08 22:55:00+00:00,710.2978,710.53,710.25,710.53,2532.0,65.0,710.366113
QQQ,2026-07-08 23:00:00+00:00,710.57,710.75,710.52,710.67,6789.0,91.0,710.708006
QQQ,2026-07-08 23:05:00+00:00,710.69,711.2,710.69,711.19,9006.0,139.0,711.057687
QQQ,2026-07-08 23:10:00+00:00,711.17,711.17,710.9,710.99,2777.0,69.0,711.037927
QQQ,2026-07-08 23:15:00+00:00,710.9,710.91,710.18,710.24,10634.0,160.0,710.428423
QQQ,2026-07-08 23:20:00+00:00,710.1,710.39,709.88,710.35,11450.0,196.0,710.100981
QQQ,2026-07-08 23:25:00+00:00,710.18,710.49,709.9348,710.49,3507.0,94.0,710.30548
QQQ,2026-07-08 23:30:00+00:00,710.28,710.95,710.05,710.7801,8319.0,144.0,710.729158
QQQ,2026-07-08 23:35:00+00:00,710.8,711.94,710.8,711.14,18069.0,280.0,711.397589
QQQ,2026-07-08 23:40:00+00:00,711.0,711.89,711.0,711.89,14837.0,219.0,711.49839
QQQ,2026-07-08 23:45:00+00:00,711.91,712.21,711.65,711.97,11033.0,231.0,711.970879
QQQ,2026-07-08 23:50:00+00:00,712.0,712.01,711.59,711.94,10323.0,156.0,711.883878
QQQ,2026-07-08 23:55:00+00:00,711.99,712.4,711.99,712.24,42195.0,314.0,712.244056
QQQ,2026-07-09 08:00:00+00:00,716.79,717.725,711.5,717.0,209496.0,4207.0,715.317576
QQQ,2026-07-09 08:05:00+00:00,716.76,718.0,716.69,717.9,25995.0,519.0,717.752558
QQQ,2026-07-09 08:10:00+00:00,717.81,717.82,717.26,717.31,10395.0,278.0,717.573245
QQQ,2026-07-09 08:15:00+00:00,717.31,718.01,717.06,717.46,9114.0,257.0,717.517322
QQQ,2026-07-09 08:20:00+00:00,717.57,717.57,717.22,717.38,8821.0,192.0,717.385478
QQQ,2026-07-09 08:25:00+00:00,717.39,717.6774,717.09,717.1891,8997.0,198.0,717.424691
QQQ,2026-07-09 08:30:00+00:00,717.1482,717.31,716.46,716.51,5491.0,171.0,716.909388
QQQ,2026-07-09 08:35:00+00:00,716.53,716.695,716.4,716.45,26380.0,298.0,716.492417
QQQ,2026-07-09 08:40:00+00:00,716.27,716.68,716.27,716.68,13091.0,210.0,716.387949
QQQ,2026-07-09 08:45:00+00:00,716.51,716.53,715.84,715.84,5502.0,150.0,716.128677
QQQ,2026-07-09 08:50:00+00:00,715.92,716.31,715.91,716.29,43686.0,88.0,716.107639
QQQ,2026-07-09 08:55:00+00:00,716.3,716.46,716.01,716.2,19731.0,431.0,716.247163
QQQ,2026-07-09 09:00:00+00:00,716.385,716.385,715.88,715.98,3332.0,118.0,716.020748
QQQ,2026-07-09 09:05:00+00:00,715.93,716.12,715.5,715.74,9815.0,227.0,715.719485
QQQ,2026-07-09 09:10:00+00:00,715.77,715.83,715.7,715.8,1482.0,52.0,715.743647
QQQ,2026-07-09 09:15:00+00:00,715.75,716.17,715.72,715.92,13925.0,132.0,715.817159
QQQ,2026-07-09 09:20:00+00:00,715.95,715.95,715.74,715.74,2529.0,68.0,715.808078
QQQ,2026-07-09 09:25:00+00:00,715.63,716.2,715.63,715.99,7478.0,162.0,716.037991
QQQ,2026-07-09 09:30:00+00:00,715.9,716.15,715.9,716.07,1566.0,78.0,716.049093
QQQ,2026-07-09 09:35:00+00:00,716.0603,716.0603,715.53,715.93,3454.0,110.0,715.735241
QQQ,2026-07-09 09:40:00+00:00,715.92,715.95,715.09,715.3,10834.0,267.0,715.396968
QQQ,2026-07-09 09:45:00+00:00,715.3,715.55,715.25,715.4,10863.0,146.0,715.336515
QQQ,2026-07-09 09:50:00+00:00,715.47,715.88,715.44,715.84,2723.0,72.0,715.707517
QQQ,2026-07-09 09:55:00+00:00,715.86,715.91,715.73,715.73,2085.0,49.0,715.876839
QQQ,2026-07-09 10:00:00+00:00,715.87,716.08,715.81,715.95,2778.0,95.0,715.980525
QQQ,2026-07-09 10:05:00+00:00,715.9,716.13,715.66,715.66,3995.0,86.0,715.91659
QQQ,2026-07-09 10:10:00+00:00,715.76,715.96,715.76,715.91,1117.0,51.0,715.857179
QQQ,2026-07-09 10:15:00+00:00,715.99,716.36,715.99,716.285,5519.0,153.0,716.120443
QQQ,2026-07-09 10:20:00+00:00,716.4,716.41,716.13,716.17,2554.0,75.0,716.283552
QQQ,2026-07-09 10:25:00+00:00,715.92,716.01,715.58,716.01,4751.0,117.0,715.801997
QQQ,2026-07-09 10:30:00+00:00,715.94,715.96,715.5,715.86,6967.0,215.0,715.735906
QQQ,2026-07-09 10:35:00+00:00,715.79,716.17,715.76,716.0,4111.0,113.0,715.973068
QQQ,2026-07-09 10:40:00+00:00,715.88,715.89,715.569,715.78,7129.0,106.0,715.736479
QQQ,2026-07-09 10:45:00+00:00,715.72,715.72,714.88,714.905,13422.0,344.0,715.212365
QQQ,2026-07-09 10:50:00+00:00,714.85,714.92,713.98,714.15,25376.0,532.0,714.184128
QQQ,2026-07-09 10:55:00+00:00,714.2327,714.832,713.94,714.76,25078.0,351.0,714.287614
QQQ,2026-07-09 11:00:00+00:00,714.77,715.41,714.77,715.2,41463.0,478.0,715.118222
QQQ,2026-07-09 11:05:00+00:00,715.15,715.26,714.355,714.5,12284.0,278.0,714.681717
QQQ,2026-07-09 11:10:00+00:00,714.55,715.18,714.48,715.0101,19628.0,370.0,714.921728
QQQ,2026-07-09 11:15:00+00:00,715.06,715.06,714.68,714.845,8646.0,204.0,714.850087
QQQ,2026-07-09 11:20:00+00:00,714.87,715.63,714.77,715.27,54122.0,813.0,715.228077
QQQ,2026-07-09 11:25:00+00:00,715.36,715.84,715.27,715.795,18262.0,363.0,715.554862
QQQ,2026-07-09 11:30:00+00:00,715.88,716.48,715.5,716.3917,47981.0,670.0,716.07196
QQQ,2026-07-09 11:35:00+00:00,716.31,716.52,716.0387,716.52,21763.0,455.0,716.331097
QQQ,2026-07-09 11:40:00+00:00,716.2301,716.915,716.05,716.81,21272.0,462.0,716.37595
QQQ,2026-07-09 11:45:00+00:00,716.88,717.3,716.3,717.3,83543.0,1921.0,716.901465
QQQ,2026-07-09 11:50:00+00:00,717.26,717.69,717.05,717.24,54467.0,749.0,717.431594
QQQ,2026-07-09 11:55:00+00:00,717.231,717.41,716.93,717.06,23699.0,394.0,717.224145
QQQ,2026-07-09 12:00:00+00:00,717.17,717.3939,711.973,717.17,40548.0,560.0,717.04372
QQQ,2026-07-09 12:05:00+00:00,717.15,717.75,716.75,717.67,49940.0,1161.0,717.199351
