symbol,timestamp,open,high,low,close,volume,trade_count,vwap
META,2026-07-02 11:10:00+00:00,614.3238,614.99,614.07,614.2,6560.0,179.0,614.402961
META,2026-07-02 11:15:00+00:00,614.22,614.4464,613.62,613.6775,8074.0,206.0,613.898995
META,2026-07-02 11:20:00+00:00,613.7942,614.8,613.7942,614.6131,4996.0,166.0,614.496651
META,2026-07-02 11:25:00+00:00,614.8,614.99,614.5707,614.64,5232.0,170.0,614.754892
META,2026-07-02 11:30:00+00:00,614.56,614.9228,614.24,614.58,4684.0,150.0,614.668006
META,2026-07-02 11:35:00+00:00,614.6982,615.0,614.6,615.0,6805.0,367.0,614.836158
META,2026-07-02 11:40:00+00:00,615.11,615.5,614.21,614.25,7301.0,335.0,614.66123
META,2026-07-02 11:45:00+00:00,614.06,614.7956,613.62,613.63,9664.0,383.0,613.894229
META,2026-07-02 11:50:00+00:00,613.66,613.66,611.4,611.4,16013.0,478.0,612.895104
META,2026-07-02 11:55:00+00:00,611.1,611.7,610.05,611.61,12462.0,396.0,610.565446
META,2026-07-02 12:00:00+00:00,610.6,610.754,608.7,608.7,13709.0,577.0,609.701127
META,2026-07-02 12:05:00+00:00,609.1,609.1,608.0,608.9997,8553.0,402.0,608.472833
META,2026-07-02 12:10:00+00:00,608.5,608.9435,605.1,605.27,22551.0,907.0,606.867436
META,2026-07-02 12:15:00+00:00,605.0,606.8,603.34,604.41,40733.0,1252.0,604.881985
META,2026-07-02 12:20:00+00:00,604.81,605.32,603.4,605.2964,22431.0,673.0,604.472629
META,2026-07-02 12:25:00+00:00,605.02,605.32,603.59,604.5,279222.0,618.0,604.409268
META,2026-07-02 12:30:00+00:00,605.0735,607.0,604.0,605.53,29594.0,829.0,605.008937
META,2026-07-02 12:35:00+00:00,605.761,607.0,603.5,604.3,30955.0,749.0,605.43685
META,2026-07-02 12:40:00+00:00,604.3,606.0,604.0,605.94,12461.0,580.0,604.85484
META,2026-07-02 12:45:00+00:00,605.99,608.6253,605.85,606.9999,18197.0,889.0,607.033193
META,2026-07-02 12:50:00+00:00,607.163,607.6904,606.38,607.2,11746.0,454.0,607.017058
META,2026-07-02 12:55:00+00:00,607.5,607.9,606.11,607.7,80673.0,522.0,607.108298
META,2026-07-02 13:00:00+00:00,607.7,609.11,606.7,608.85,15227.0,634.0,608.104427
META,2026-07-02 13:05:00+00:00,608.84,609.1,608.12,608.5889,10594.0,412.0,608.708516
META,2026-07-02 13:10:00+00:00,608.9999,608.9999,607.5,607.9361,8784.0,297.0,608.249703
META,2026-07-02 13:15:00+00:00,607.9023,608.2,606.22,606.5,22672.0,716.0,607.577222
META,2026-07-02 13:20:00+00:00,607.0,608.0082,606.5,607.9,8681.0,405.0,607.304789
META,2026-07-02 13:25:00+00:00,607.12,609.34,601.74,607.02,46603.0,1766.0,605.187042
META,2026-07-02 13:30:00+00:00,607.5,610.0,599.02,600.665,972240.0,23271.0,604.298115
META,2026-07-02 13:35:00+00:00,600.56,601.65,597.35,599.715,729070.0,17078.0,599.725747
META,2026-07-02 13:40:00+00:00,599.6766,600.5,595.3,595.5004,535144.0,14631.0,597.705494
META,2026-07-02 13:45:00+00:00,595.635,595.9,592.54,593.28,581984.0,16175.0,593.997519
META,2026-07-02 13:50:00+00:00,593.25,595.84,592.01,592.94,619331.0,14868.0,593.85413
META,2026-07-02 13:55:00+00:00,593.04,593.58,591.3,592.16,454104.0,12043.0,592.318881
META,2026-07-02 14:00:00+00:00,592.16,594.2699,590.4,591.91,415448.0,12752.0,592.281832
META,2026-07-02 14:05:00+00:00,592.0526,594.01,591.9,592.28,349439.0,10335.0,593.153556
META,2026-07-02 14:10:00+00:00,592.38,592.4399,590.4,591.1,320842.0,9839.0,591.19216
META,2026-07-02 14:15:00+00:00,591.09,591.29,589.1,590.795,478182.0,13937.0,590.133746
META,2026-07-02 14:20:00+00:00,590.73,592.0899,589.85,591.64,370869.0,10057.0,590.872202
META,2026-07-02 14:25:00+00:00,591.5,592.3,588.8,590.92,316302.0,10405.0,590.390915
META,2026-07-02 14:30:00+00:00,591.0,592.85,589.71,590.645,329412.0,9273.0,591.759394
META,2026-07-02 14:35:00+00:00,590.645,592.6927,589.11,591.37,211489.0,7452.0,591.067562
META,2026-07-02 14:40:00+00:00,591.53,592.2599,588.2,588.81,281290.0,8886.0,589.512485
META,2026-07-02 14:45:00+00:00,588.88,591.45,588.72,591.15,222944.0,7062.0,590.065219
META,2026-07-02 14:50:00+00:00,591.21,591.63,589.29,590.56,133988.0,5763.0,590.510628
META,2026-07-02 14:55:00+00:00,590.545,591.11,589.25,590.026,168269.0,6389.0,589.991912
META,2026-07-02 15:00:00+00:00,590.12,590.66,587.72,587.8,224050.0,8043.0,589.156377
META,2026-07-02 15:05:00+00:00,587.7701,588.52,585.88,587.615,353270.0,9863.0,586.871218
META,2026-07-02 15:10:00+00:00,587.58,588.69,587.25,588.67,164141.0,6051.0,587.945712
META,2026-07-02 15:15:00+00:00,588.6899,588.775,587.62,587.715,110058.0,5038.0,588.104409
META,2026-07-02 15:20:00+00:00,587.8,588.35,586.66,588.22,153568.0,5734.0,587.396544
META,2026-07-02 15:25:00+00:00,588.095,588.78,587.15,587.865,146474.0,5316.0,588.305231
META,2026-07-02 15:30:00+00:00,587.875,589.2,587.3,588.32,135288.0,5482.0,588.187647
META,2026-07-02 15:35:00+00:00,588.25,590.0,588.08,589.04,173381.0,6076.0,589.190095
META,2026-07-02 15:40:00+00:00,589.12,589.41,587.59,587.76,112439.0,4832.0,588.210457
META,2026-07-02 15:45:00+00:00,587.87,588.04,586.67,587.685,147817.0,4841.0,587.395385
META,2026-07-02 15:50:00+00:00,587.61,588.09,587.4401,587.82,153765.0,4746.0,587.827116
META,2026-07-02 15:55:00+00:00,587.94,588.0,587.0,587.28,135407.0,4846.0,587.594544
META,2026-07-02 16:00:00+00:00,587.19,587.54,586.27,587.2,131485.0,4978.0,586.872738
META,2026-07-02 16:05:00+00:00,587.155,587.499,584.2966,584.515,212359.0,8277.0,585.456733
META,2026-07-02 16:10:00+00:00,584.475,585.98,584.36,585.33,221337.0,6167.0,585.383849
META,2026-07-02 16:15:00+00:00,585.56,586.6399,584.48,586.36,181114.0,5491.0,585.35916
META,2026-07-02 16:20:00+00:00,586.36,586.8,585.62,586.705,141775.0,4778.0,586.238602
META,2026-07-02 16:25:00+00:00,586.74,587.3778,586.27,587.0899,114855.0,3795.0,586.722839
META,2026-07-02 16:30:00+00:00,587.01,587.45,586.67,586.9,143256.0,4253.0,587.117746
META,2026-07-02 16:35:00+00:00,586.82,587.137,585.32,586.67,152781.0,4860.0,586.197088
META,2026-07-02 16:40:00+00:00,586.71,587.13,586.02,586.37,77741.0,3279.0,586.572213
META,2026-07-02 16:45:00+00:00,586.365,586.56,585.3,585.5552,75996.0,3373.0,585.97096
META,2026-07-02 16:50:00+00:00,585.64,586.4999,585.38,585.955,53126.0,2892.0,585.953349
META,2026-07-02 16:55:00+00:00,585.95,586.08,584.51,584.84,127876.0,4791.0,585.081907
META,2026-07-02 17:00:00+00:00,584.84,586.2499,584.23,584.99,135936.0,4564.0,585.225187
META,2026-07-02 17:05:00+00:00,584.925,585.43,584.15,584.83,83784.0,3353.0,584.868763
META,2026-07-02 17:10:00+00:00,585.0248,585.7801,584.7,585.61,99412.0,3830.0,585.224153
META,2026-07-02 17:15:00+00:00,585.61,585.76,584.92,585.115,95910.0,3683.0,585.465697
META,2026-07-02 17:20:00+00:00,585.01,585.94,584.85,585.39,75910.0,2977.0,585.287454
META,2026-07-02 17:25:00+00:00,585.5,585.54,584.48,584.99,75963.0,3102.0,584.85076
META,2026-07-02 17:30:00+00:00,584.965,585.46,584.42,584.6,79306.0,3587.0,585.079882
META,2026-07-02 17:35:00+00:00,584.6,584.74,583.89,584.19,92458.0,4018.0,584.229518
META,2026-07-02 17:40:00+00:00,584.2488,584.7399,583.76,584.43,63778.0,3005.0,584.172785
META,2026-07-02 17:45:00+00:00,584.39,584.59,583.87,584.59,55080.0,3003.0,584.234396
META,2026-07-02 17:50:00+00:00,584.48,585.04,584.08,584.77,105696.0,3429.0,584.599988
META,2026-07-02 17:55:00+00:00,584.705,584.97,584.33,584.47,89306.0,4272.0,584.635141
META,2026-07-02 18:00:00+00:00,584.47,585.59,584.03,584.2751,111745.0,3399.0,584.716617
META,2026-07-02 18:05:00+00:00,584.275,586.4882,584.15,585.9,146085.0,3800.0,585.348203
META,2026-07-02 18:10:00+00:00,585.99,586.8,585.3701,586.48,126287.0,3513.0,586.19385
META,2026-07-02 18:15:00+00:00,586.475,586.81,585.06,585.66,92096.0,3757.0,585.879175
META,2026-07-02 18:20:00+00:00,585.68,585.82,585.1401,585.535,119366.0,2780.0,585.462241
META,2026-07-02 18:25:00+00:00,585.49,586.53,585.07,586.48,107326.0,3336.0,585.7779
META,2026-07-02 18:30:00+00:00,586.345,586.66,585.78,585.87,84000.0,2991.0,586.234657
META,2026-07-02 18:35:00+00:00,585.94,586.35,585.62,586.35,62398.0,2771.0,585.999104
META,2026-07-02 18:40:00+00:00,586.36,586.48,585.445,585.5699,90126.0,3288.0,586.027912
META,2026-07-02 18:45:00+00:00,585.5,586.4,584.84,586.0595,271814.0,3688.0,585.587916
META,2026-07-02 18:50:00+00:00,585.861,586.25,583.41,583.99,179319.0,5789.0,584.840756
META,2026-07-02 18:55:00+00:00,583.76,585.2639,580.42,584.81,354587.0,10148.0,582.983416
META,2026-07-02 19:00:00+00:00,585.0,585.06,583.5,583.89,157950.0,4371.0,584.223942
META,2026-07-02 19:05:00+00:00,583.95,587.69,583.125,586.25,258821.0,7155.0,585.477654
META,2026-07-02 19:10:00+00:00,586.125,587.19,585.36,586.4582,108180.0,3943.0,586.271896
META,2026-07-02 19:15:00+00:00,586.35,586.69,585.48,585.955,293339.0,4084.0,586.078172
META,2026-07-02 19:20:00+00:00,585.955,586.66,585.6,586.46,108975.0,4005.0,586.110633
META,2026-07-02 19:25:00+00:00,586.47,586.6299,585.85,586.25,189227.0,5365.0,586.217303
META,2026-07-02 19:30:00+00:00,586.255,586.8,585.65,585.76,227806.0,6919.0,586.305423
META,2026-07-02 19:35:00+00:00,585.75,586.2,584.592,584.815,168983.0,5934.0,585.180075
META,2026-07-02 19:40:00+00:00,584.815,584.89,583.76,583.88,202793.0,6583.0,584.252609
META,2026-07-02 19:45:00+00:00,583.84,583.99,582.65,582.87,245705.0,7282.0,583.252921
META,2026-07-02 19:50:00+00:00,582.9,585.0,582.55,584.795,417280.0,14136.0,583.748583
META,2026-07-02 19:55:00+00:00,584.847,585.76,582.64,582.64,1036973.0,29600.0,583.807254
META,2026-07-02 20:00:00+00:00,582.9,583.8,581.88,582.4,2491304.0,989.0,582.898955
META,2026-07-02 20:05:00+00:00,582.5011,582.65,580.45,582.2057,21053.0,666.0,581.728545
META,2026-07-02 20:10:00+00:00,582.235,582.79,582.2,582.4998,22582.0,309.0,582.500062
META,2026-07-02 20:15:00+00:00,582.3956,582.57,581.71,582.0,11456.0,382.0,582.084166
META,2026-07-02 20:20:00+00:00,582.19,582.75,581.7501,582.1299,7673.0,285.0,582.293877
META,2026-07-02 20:25:00+00:00,582.13,584.0,581.9773,582.75,16400.0,297.0,582.808311
META,2026-07-02 20:30:00+00:00,582.81,582.81,582.62,582.8,6276.0,202.0,582.690116
META,2026-07-02 20:35:00+00:00,583.0,583.24,582.75,582.75,51677.0,204.0,582.949376
META,2026-07-02 20:40:00+00:00,582.9862,583.23,582.9,583.0,4263.0,185.0,583.007141
META,2026-07-02 20:45:00+00:00,583.0,583.2,582.6725,582.8,9313.0,180.0,582.915571
META,2026-07-02 20:50:00+00:00,582.8108,583.6898,582.8108,583.4445,4262.0,146.0,583.172255
META,2026-07-02 20:55:00+00:00,583.36,583.7652,583.36,583.61,3425.0,169.0,583.559187
META,2026-07-02 21:00:00+00:00,583.7891,583.79,583.59,583.6012,2968.0,187.0,583.682427
META,2026-07-02 21:05:00+00:00,583.6,583.65,583.6,583.6001,1516.0,125.0,583.617526
META,2026-07-02 21:10:00+00:00,583.6001,583.79,583.6,583.6735,102062.0,142.0,583.63085
META,2026-07-02 21:15:00+00:00,583.6311,583.7,583.6,583.6001,2279.0,140.0,583.612163
META,2026-07-02 21:20:00+00:00,583.79,583.8,583.6,583.8,1417.0,114.0,583.74519
META,2026-07-02 21:25:00+00:00,583.99,584.2,583.99,584.2,1178.0,59.0,584.025667
META,2026-07-02 21:30:00+00:00,584.0,584.05,583.6,583.6,1903.0,116.0,583.809806
META,2026-07-02 21:35:00+00:00,583.54,583.6,583.0,583.0,3114.0,138.0,583.107907
META,2026-07-02 21:40:00+00:00,583.1,583.3,582.75,582.75,251781.0,178.0,582.980261
META,2026-07-02 21:45:00+00:00,582.75,582.92,582.75,582.92,1822.0,41.0,582.806467
META,2026-07-02 21:50:00+00:00,582.89,582.9,582.75,582.9,392678.0,100.0,582.804597
META,2026-07-02 21:55:00+00:00,582.92,583.87,582.92,583.8,6322.0,159.0,583.210755
META,2026-07-02 22:00:00+00:00,583.5,583.9568,582.8,582.8,6194.0,64.0,583.698525
META,2026-07-02 22:05:00+00:00,584.0,584.0,583.5,583.5,1226.0,55.0,583.697101
META,2026-07-02 22:10:00+00:00,583.01,583.07,582.89,583.07,385.0,54.0,582.997848
META,2026-07-02 22:15:00+00:00,583.12,585.0,583.12,585.0,6412.0,210.0,584.252441
META,2026-07-02 22:20:00+00:00,585.0,585.0,584.9,585.0,1890.0,64.0,584.990838
META,2026-07-02 22:25:00+00:00,584.74,584.74,584.07,584.07,1181.0,35.0,584.550769
META,2026-07-02 22:30:00+00:00,584.0,584.5,583.8716,584.4499,624.0,57.0,584.219935
META,2026-07-02 22:35:00+00:00,584.04,584.85,583.8,584.85,2881.0,52.0,584.660326
META,2026-07-02 22:40:00+00:00,584.805,585.0,583.8,584.5,1555.0,101.0,584.427797
META,2026-07-02 22:45:00+00:00,584.4,584.85,583.8,584.4427,720.0,42.0,584.461261
META,2026-07-02 22:50:00+00:00,584.48,585.7,584.4,585.7,2806.0,99.0,585.3558
META,2026-07-02 22:55:00+00:00,585.64,585.64,584.78,584.99,713.0,82.0,585.153955
META,2026-07-02 23:00:00+00:00,585.19,585.5,584.56,585.46,828.0,71.0,585.197058
META,2026-07-02 23:05:00+00:00,585.0,585.2,584.95,584.95,1451.0,57.0,585.042722
META,2026-07-02 23:10:00+00:00,584.84,585.45,584.7579,585.35,1703.0,54.0,585.281179
META,2026-07-02 23:15:00+00:00,585.49,585.49,584.76,585.3739,2561.0,108.0,585.06421
META,2026-07-02 23:20:00+00:00,585.3769,585.3769,584.75,584.8,1960.0,68.0,584.979963
META,2026-07-02 23:25:00+00:00,584.5,585.448,584.5,585.1,1381.0,39.0,584.951613
META,2026-07-02 23:30:00+00:00,584.815,584.815,584.46,584.46,644.0,48.0,584.563426
META,2026-07-02 23:35:00+00:00,584.0737,584.5,584.0737,584.2688,1030.0,36.0,584.380689
META,2026-07-02 23:40:00+00:00,584.48,584.48,584.26,584.26,1845.0,94.0,584.310751
META,2026-07-02 23:45:00+00:00,584.02,585.03,584.0,585.0,5611.0,170.0,584.370506
META,2026-07-02 23:50:00+00:00,585.09,585.09,584.3475,584.3475,2024.0,99.0,584.882233
META,2026-07-02 23:55:00+00:00,584.7659,585.0,584.4545,584.884,2863.0,123.0,584.855002
META,2026-07-06 08:00:00+00:00,592.0,592.784,586.492,588.44,33286.0,2070.0,589.961835
META,2026-07-06 08:05:00+00:00,587.73,592.77,587.54,587.8,36860.0,1452.0,590.519206
META,2026-07-06 08:10:00+00:00,587.76,592.5,587.6,592.5,2663.0,128.0,592.056886
META,2026-07-06 08:15:00+00:00,592.22,592.901,591.9,592.25,2065.0,108.0,592.062652
META,2026-07-06 08:20:00+00:00,592.91,592.91,592.5,592.5,1249.0,49.0,592.676316
META,2026-07-06 08:25:00+00:00,592.8711,592.8711,592.71,592.79,338.0,28.0,592.817278
META,2026-07-06 08:30:00+00:00,592.9,592.9,592.49,592.8,528.0,53.0,592.696875
META,2026-07-06 08:35:00+00:00,592.83,594.24,592.8,594.0,3759.0,165.0,593.329617
META,2026-07-06 08:40:00+00:00,593.99,594.19,593.762,594.19,1529.0,109.0,593.943926
META,2026-07-06 08:45:00+00:00,594.01,594.01,593.5,593.68,1764.0,78.0,593.672523
META,2026-07-06 08:50:00+00:00,593.67,594.1,593.41,593.99,4802.0,123.0,593.900928
META,2026-07-06 08:55:00+00:00,593.41,593.41,593.25,593.25,985.0,47.0,593.329778
META,2026-07-06 09:00:00+00:00,593.25,593.25,592.21,592.21,833.0,48.0,593.004098
META,2026-07-06 09:05:00+00:00,592.77,592.77,592.36,592.71,558.0,30.0,592.676943
META,2026-07-06 09:10:00+00:00,592.5,592.59,592.48,592.48,341.0,21.0,592.5375
META,2026-07-06 09:15:00+00:00,592.77,592.9033,592.28,592.9033,1933.0,79.0,592.38645
META,2026-07-06 09:20:00+00:00,592.65,592.7,592.29,592.7,427.0,12.0,592.503688
META,2026-07-06 09:25:00+00:00,592.54,593.81,592.35,592.75,2406.0,151.0,592.946843
META,2026-07-06 09:30:00+00:00,592.6,592.6,592.29,592.29,1579.0,34.0,592.470699
META,2026-07-06 09:35:00+00:00,592.58,592.8,592.58,592.77,965.0,34.0,592.704117
META,2026-07-06 09:40:00+00:00,592.94,592.94,592.3,592.64,867.0,59.0,592.517117
META,2026-07-06 09:45:00+00:00,592.5,592.8,592.47,592.8,1015.0,53.0,592.629674
META,2026-07-06 09:50:00+00:00,593.0,594.5,593.0,593.96,3033.0,196.0,593.849532
META,2026-07-06 09:55:00+00:00,593.7687,594.05,593.69,594.05,1793.0,85.0,593.809268
META,2026-07-06 10:00:00+00:00,594.24,594.87,593.5,593.5,3654.0,137.0,594.024571
META,2026-07-06 10:05:00+00:00,593.49,593.49,593.0,593.12,1869.0,85.0,593.056157
META,2026-07-06 10:10:00+00:00,593.12,593.47,592.6854,592.7094,907.0,12.0,593.057576
META,2026-07-06 10:15:00+00:00,593.67,593.67,593.15,593.15,488.0,33.0,593.493729
META,2026-07-06 10:20:00+00:00,593.29,593.29,592.83,592.89,1589.0,89.0,593.071062
META,2026-07-06 10:25:00+00:00,592.99,593.01,592.56,592.77,889.0,66.0,592.830774
META,2026-07-06 10:30:00+00:00,592.8914,593.17,592.8593,593.17,1026.0,28.0,592.914554
META,2026-07-06 10:35:00+00:00,593.0,593.5,593.0,593.42,1496.0,63.0,593.172275
META,2026-07-06 10:40:00+00:00,593.18,593.18,592.24,592.24,699.0,44.0,593.014739
META,2026-07-06 10:45:00+00:00,592.24,592.63,591.0,591.7,5591.0,273.0,591.749198
META,2026-07-06 10:50:00+00:00,591.78,592.0,591.78,592.0,1510.0,77.0,591.818466
META,2026-07-06 10:55:00+00:00,591.96,592.05,591.02,591.02,2578.0,138.0,591.506328
META,2026-07-06 11:00:00+00:00,592.49,592.55,590.0,590.91,14596.0,598.0,590.655009
META,2026-07-06 11:05:00+00:00,590.47,591.5,590.3001,591.16,3691.0,137.0,591.059138
META,2026-07-06 11:10:00+00:00,591.0,591.29,590.66,591.23,3418.0,167.0,591.018289
META,2026-07-06 11:15:00+00:00,591.22,591.25,590.8,591.25,3841.0,160.0,591.101864
META,2026-07-06 11:20:00+00:00,591.3,591.4,590.82,590.82,2988.0,110.0,590.962944
META,2026-07-06 11:25:00+00:00,590.65,591.8,590.5,591.28,3901.0,255.0,591.106953
META,2026-07-06 11:30:00+00:00,591.75,592.35,591.13,591.5653,4701.0,232.0,591.911148
META,2026-07-06 11:35:00+00:00,591.55,592.0,590.3,591.0,8880.0,371.0,591.335144
META,2026-07-06 11:40:00+00:00,591.0,591.48,590.2,591.48,3485.0,229.0,590.839794
META,2026-07-06 11:45:00+00:00,591.5,591.79,590.714,591.06,3064.0,191.0,591.370012
META,2026-07-06 11:50:00+00:00,591.0112,591.83,590.5,591.83,5757.0,192.0,590.892691
META,2026-07-06 11:55:00+00:00,590.9,591.0,590.2,590.26,3934.0,184.0,590.665867
META,2026-07-06 12:00:00+00:00,590.98,591.83,581.443,591.77,6227.0,308.0,590.240508
META,2026-07-06 12:05:00+00:00,591.82,592.69,591.7,592.04,4747.0,239.0,592.145633
META,2026-07-06 12:10:00+00:00,592.4555,593.34,592.01,592.21,6516.0,285.0,592.764451
META,2026-07-06 12:15:00+00:00,592.3828,592.3828,591.542,591.93,4041.0,198.0,592.080038
META,2026-07-06 12:20:00+00:00,591.98,591.98,590.5,591.0,4304.0,215.0,591.463466
META,2026-07-06 12:25:00+00:00,591.0,591.5045,590.6,591.0,4085.0,235.0,591.066594
META,2026-07-06 12:30:00+00:00,591.4,591.88,591.0,591.85,3274.0,135.0,591.133089
META,2026-07-06 12:35:00+00:00,591.57,592.0,591.57,592.0,4131.0,139.0,591.870091
META,2026-07-06 12:40:00+00:00,592.01,592.1,590.8,590.8,9040.0,261.0,591.568181
META,2026-07-06 12:45:00+00:00,590.89,591.75,590.8764,591.11,2568.0,139.0,591.176201
META,2026-07-06 12:50:00+00:00,591.44,591.74,591.2877,591.2877,2187.0,151.0,591.471026
META,2026-07-06 12:55:00+00:00,591.2,591.7276,591.05,591.05,3502.0,140.0,591.386742
META,2026-07-06 13:00:00+00:00,591.26,591.61,591.0,591.11,492183.0,289.0,591.146964
META,2026-07-06 13:05:00+00:00,591.14,592.01,591.0,591.56,6658.0,333.0,591.821453
META,2026-07-06 13:10:00+00:00,591.55,591.86,590.68,590.68,6855.0,319.0,591.601046
META,2026-07-06 13:15:00+00:00,590.98,591.44,590.72,591.0283,6202.0,376.0,591.135345
META,2026-07-06 13:20:00+00:00,591.54,591.77,591.0,591.0,4085.0,258.0,591.281938
META,2026-07-06 13:25:00+00:00,591.14,596.5,591.0104,595.0,45719.0,1375.0,594.262924
META,2026-07-06 13:30:00+00:00,594.68,597.68,590.75,591.715,808161.0,24759.0,594.356394
META,2026-07-06 13:35:00+00:00,591.605,592.23,584.6,585.87,389232.0,12769.0,589.501605
META,2026-07-06 13:40:00+00:00,585.8786,587.97,584.25,586.63,226615.0,7642.0,586.474602
META,2026-07-06 13:45:00+00:00,586.63,588.9997,585.0,585.5574,230830.0,7888.0,586.559029
META,2026-07-06 13:50:00+00:00,585.6001,586.66,583.62,585.93,236227.0,8651.0,585.417566
META,2026-07-06 13:55:00+00:00,585.925,586.42,582.1,582.6,220835.0,7920.0,584.607495
META,2026-07-06 14:00:00+00:00,582.6,586.0,581.76,585.7201,234898.0,7784.0,584.359597
META,2026-07-06 14:05:00+00:00,585.72,586.679,584.5,586.035,131257.0,5412.0,585.425397
META,2026-07-06 14:10:00+00:00,586.03,588.0,585.565,587.16,163918.0,5955.0,587.03315
META,2026-07-06 14:15:00+00:00,587.4,587.5312,585.64,586.2,103985.0,4890.0,586.285783
META,2026-07-06 14:20:00+00:00,586.13,587.84,585.78,587.0,110534.0,4753.0,586.657774
META,2026-07-06 14:25:00+00:00,587.1,588.695,586.85,587.4,164167.0,5553.0,587.773489
META,2026-07-06 14:30:00+00:00,587.265,587.83,586.865,587.325,138177.0,4893.0,587.406913
META,2026-07-06 14:35:00+00:00,587.39,588.56,586.6,587.28,149023.0,5058.0,587.611163
META,2026-07-06 14:40:00+00:00,587.34,587.6238,586.49,587.1199,115209.0,4323.0,587.036324
META,2026-07-06 14:45:00+00:00,587.11,588.4998,587.0,588.36,110714.0,4578.0,587.760633
META,2026-07-06 14:50:00+00:00,588.4,589.57,588.11,589.335,166570.0,5311.0,588.971799
META,2026-07-06 14:55:00+00:00,589.335,589.975,588.3503,588.52,91679.0,4027.0,589.348364
META,2026-07-06 15:00:00+00:00,588.66,588.99,588.1401,588.8,76465.0,3810.0,588.540252
META,2026-07-06 15:05:00+00:00,588.92,589.8,588.6301,589.07,91907.0,3751.0,589.0753
META,2026-07-06 15:10:00+00:00,589.07,590.8099,588.97,589.9108,93254.0,4077.0,590.052087
META,2026-07-06 15:15:00+00:00,589.935,590.7143,589.3353,590.545,91107.0,3774.0,590.242902
META,2026-07-06 15:20:00+00:00,590.58,590.95,589.93,590.86,92504.0,3447.0,590.503302
META,2026-07-06 15:25:00+00:00,590.825,591.895,590.77,591.62,160705.0,4591.0,591.481226
META,2026-07-06 15:30:00+00:00,591.85,592.19,591.11,591.535,110454.0,4302.0,591.711073
META,2026-07-06 15:35:00+00:00,591.51,591.775,590.78,591.16,81490.0,3573.0,591.224832
META,2026-07-06 15:40:00+00:00,591.22,592.5,591.1276,592.33,87572.0,3768.0,591.956129
META,2026-07-06 15:45:00+00:00,592.3935,592.43,591.85,592.09,58980.0,3157.0,592.115529
META,2026-07-06 15:50:00+00:00,592.025,592.48,591.97,592.14,70679.0,3807.0,592.255332
META,2026-07-06 15:55:00+00:00,592.12,592.85,591.87,592.74,76205.0,3381.0,592.485749
META,2026-07-06 16:00:00+00:00,592.78,592.83,591.87,592.57,115482.0,4012.0,592.407951
META,2026-07-06 16:05:00+00:00,592.57,593.08,592.22,592.64,109622.0,3937.0,592.683688
META,2026-07-06 16:10:00+00:00,592.635,592.83,592.0,592.82,63388.0,3241.0,592.428098
META,2026-07-06 16:15:00+00:00,592.82,598.2,592.77,595.47,503546.0,11148.0,595.771943
META,2026-07-06 16:20:00+00:00,595.511,596.24,593.6,593.81,122729.0,4308.0,594.891818
META,2026-07-06 16:25:00+00:00,593.75,594.02,592.15,592.44,74626.0,3446.0,593.068179
META,2026-07-06 16:30:00+00:00,592.47,593.05,592.04,592.72,80530.0,3079.0,592.586964
META,2026-07-06 16:35:00+00:00,592.84,592.96,591.83,592.22,73050.0,3059.0,592.384798
META,2026-07-06 16:40:00+00:00,592.32,592.52,591.86,592.0,55083.0,2197.0,592.269127
META,2026-07-06 16:45:00+00:00,591.99,592.705,591.62,592.525,49460.0,2259.0,592.205808
META,2026-07-06 16:50:00+00:00,592.55,592.55,591.71,591.98,49723.0,2094.0,592.119038
META,2026-07-06 16:55:00+00:00,591.95,592.27,591.7005,592.16,51085.0,2223.0,591.982427
META,2026-07-06 17:00:00+00:00,592.17,593.17,592.11,592.75,95950.0,2842.0,592.697555
META,2026-07-06 17:05:00+00:00,592.82,594.13,592.75,594.13,64969.0,2760.0,593.542884
META,2026-07-06 17:10:00+00:00,594.105,594.46,593.53,594.41,83724.0,2763.0,594.000248
META,2026-07-06 17:15:00+00:00,594.49,594.99,594.28,594.55,100532.0,3031.0,594.670629
META,2026-07-06 17:20:00+00:00,594.6,595.14,594.33,594.76,127017.0,3423.0,594.736884
META,2026-07-06 17:25:00+00:00,594.86,594.98,594.35,594.64,60543.0,2321.0,594.716778
META,2026-07-06 17:30:00+00:00,594.64,594.75,593.3518,593.47,92621.0,3478.0,594.079752
META,2026-07-06 17:35:00+00:00,593.5,593.84,593.34,593.59,58692.0,2433.0,593.594142
META,2026-07-06 17:40:00+00:00,593.504,594.395,593.34,594.24,82643.0,2733.0,593.844903
META,2026-07-06 17:45:00+00:00,594.235,594.235,592.82,592.89,84258.0,2839.0,593.56288
META,2026-07-06 17:50:00+00:00,592.92,593.27,592.54,593.175,69254.0,2594.0,592.96379
META,2026-07-06 17:55:00+00:00,593.195,594.54,593.11,593.795,84809.0,2675.0,593.590993
META,2026-07-06 18:00:00+00:00,593.86,595.28,593.73,594.0001,141462.0,3673.0,594.470801
META,2026-07-06 18:05:00+00:00,594.18,594.31,593.9,594.135,60268.0,2320.0,594.133801
META,2026-07-06 18:10:00+00:00,594.0831,596.87,594.08,596.17,161035.0,4085.0,595.616577
META,2026-07-06 18:15:00+00:00,596.17,597.99,596.17,597.09,133507.0,7382.0,597.389131
META,2026-07-06 18:20:00+00:00,597.1,601.83,596.98,600.63,479697.0,10202.0,599.894211
