symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AMD,2026-06-29 19:05:00+00:00,535.52,537.92,535.08,536.985,146376.0,3976.0,536.538259
AMD,2026-06-29 19:10:00+00:00,537.1005,537.2899,535.28,535.76,133327.0,3511.0,536.304092
AMD,2026-06-29 19:15:00+00:00,535.785,536.79,535.29,536.32,181163.0,3616.0,536.231598
AMD,2026-06-29 19:20:00+00:00,536.255,538.2473,536.255,536.952,156729.0,4248.0,537.422323
AMD,2026-06-29 19:25:00+00:00,536.99,537.505,536.305,536.79,119736.0,3523.0,536.817538
AMD,2026-06-29 19:30:00+00:00,536.94,537.4482,535.75,536.355,195822.0,5167.0,536.63893
AMD,2026-06-29 19:35:00+00:00,536.31,537.63,536.31,537.605,152391.0,4399.0,536.973879
AMD,2026-06-29 19:40:00+00:00,537.605,538.56,536.3469,537.2,286545.0,4792.0,537.434946
AMD,2026-06-29 19:45:00+00:00,537.08,537.82,536.49,537.41,174400.0,4938.0,537.224271
AMD,2026-06-29 19:50:00+00:00,537.355,537.95,535.985,537.6,333441.0,9047.0,537.126955
AMD,2026-06-29 19:55:00+00:00,537.59,540.3,537.26,539.28,1254297.0,29085.0,539.089382
AMD,2026-06-29 20:00:00+00:00,539.49,541.0,538.12,540.38,2425663.0,953.0,539.497393
AMD,2026-06-29 20:05:00+00:00,540.0,540.11,539.0,539.31,15602.0,286.0,539.408669
AMD,2026-06-29 20:10:00+00:00,539.69,539.69,512.625,539.15,8116.0,324.0,528.014888
AMD,2026-06-29 20:15:00+00:00,539.15,539.15,538.3475,538.51,6408.0,226.0,538.713189
AMD,2026-06-29 20:20:00+00:00,539.2234,539.2234,538.61,538.67,2477.0,130.0,538.77052
AMD,2026-06-29 20:25:00+00:00,538.6396,538.6396,538.25,538.25,1997.0,109.0,538.450111
AMD,2026-06-29 20:30:00+00:00,538.2,538.3235,537.89,538.07,8020.0,284.0,538.107575
AMD,2026-06-29 20:35:00+00:00,538.41,538.41,537.6179,537.6179,6509.0,167.0,537.988928
AMD,2026-06-29 20:40:00+00:00,537.51,538.64,537.5,538.64,5890.0,184.0,537.765283
AMD,2026-06-29 20:45:00+00:00,538.2,538.4669,538.2,538.4669,2501.0,77.0,538.33345
AMD,2026-06-29 20:50:00+00:00,538.0,538.0,537.8,537.8,2232.0,85.0,537.944081
AMD,2026-06-29 20:55:00+00:00,537.4,537.441,537.4,537.441,833.0,68.0,537.428077
AMD,2026-06-29 21:00:00+00:00,537.57,537.57,537.4,537.4,664.0,33.0,537.43908
AMD,2026-06-29 21:05:00+00:00,537.5,537.5,537.06,537.06,185700.0,69.0,537.408969
AMD,2026-06-29 21:10:00+00:00,537.34,537.34,537.34,537.34,551.0,18.0,537.34
AMD,2026-06-29 21:15:00+00:00,537.25,537.25,537.25,537.25,189.0,13.0,537.25
AMD,2026-06-29 21:20:00+00:00,537.7546,537.7546,537.7,537.7,509.0,36.0,537.7182
AMD,2026-06-29 21:30:00+00:00,537.85,537.85,537.3777,537.4,1939.0,53.0,537.533728
AMD,2026-06-29 21:40:00+00:00,537.85,538.0,537.5209,538.0,1984.0,83.0,537.924871
AMD,2026-06-29 21:45:00+00:00,538.02,538.7503,538.0,538.0,2465.0,94.0,538.462941
AMD,2026-06-29 21:50:00+00:00,538.1058,538.41,538.1058,538.41,384.0,19.0,538.317818
AMD,2026-06-29 22:00:00+00:00,538.19,538.39,537.25,538.0,4796.0,159.0,537.984058
AMD,2026-06-29 22:05:00+00:00,538.5,538.75,538.5,538.75,3059.0,83.0,538.610444
AMD,2026-06-29 22:10:00+00:00,539.0,539.0,539.0,539.0,3199.0,27.0,539.0
AMD,2026-06-29 22:15:00+00:00,539.0,539.0,538.21,538.21,1685.0,58.0,538.784545
AMD,2026-06-29 22:20:00+00:00,538.55,538.55,538.55,538.55,1107.0,34.0,538.55
AMD,2026-06-29 22:25:00+00:00,538.6,538.6,538.5,538.5,643.0,38.0,538.560241
AMD,2026-06-29 22:30:00+00:00,538.1616,538.7157,538.04,538.04,1805.0,75.0,538.249903
AMD,2026-06-29 22:40:00+00:00,537.69,538.33,537.63,538.33,875.0,27.0,537.770512
AMD,2026-06-29 22:45:00+00:00,537.5,537.5,537.5,537.5,311.0,15.0,537.5
AMD,2026-06-29 22:50:00+00:00,537.7263,538.01,537.5,537.5,1306.0,52.0,537.806354
AMD,2026-06-29 23:00:00+00:00,538.0,538.5,537.9999,538.5,1547.0,70.0,538.255595
AMD,2026-06-29 23:05:00+00:00,539.0,539.0,539.0,539.0,215.0,10.0,539.0
AMD,2026-06-29 23:10:00+00:00,539.0,539.3,538.87,539.3,2159.0,108.0,538.989884
AMD,2026-06-29 23:15:00+00:00,539.16,539.16,539.16,539.16,417.0,33.0,539.16
AMD,2026-06-29 23:20:00+00:00,539.45,539.45,538.88,538.88,1030.0,40.0,539.282951
AMD,2026-06-29 23:25:00+00:00,538.87,539.04,538.87,539.04,768.0,28.0,538.956957
AMD,2026-06-29 23:30:00+00:00,539.3935,540.0,539.3935,539.999,6884.0,171.0,539.920123
AMD,2026-06-29 23:35:00+00:00,540.0,540.0613,540.0,540.0613,1218.0,44.0,540.038493
AMD,2026-06-29 23:40:00+00:00,540.0246,540.12,540.0239,540.12,1721.0,48.0,540.103445
AMD,2026-06-29 23:45:00+00:00,540.26,540.26,540.0,540.0,1247.0,38.0,540.045785
AMD,2026-06-29 23:50:00+00:00,539.85,539.85,538.7267,539.0,2843.0,108.0,539.324249
AMD,2026-06-29 23:55:00+00:00,539.6,540.26,539.3,540.26,5506.0,172.0,539.920598
AMD,2026-06-30 08:00:00+00:00,542.8903,544.8702,540.57,541.0,49477.0,3636.0,542.584999
AMD,2026-06-30 08:05:00+00:00,540.7,540.7,540.7,540.7,1156.0,112.0,540.7
AMD,2026-06-30 08:10:00+00:00,540.5,540.8,540.5,540.69,1229.0,53.0,540.709431
AMD,2026-06-30 08:15:00+00:00,540.25,540.25,540.25,540.25,767.0,73.0,540.25
AMD,2026-06-30 08:20:00+00:00,539.2807,539.2807,539.2807,539.2807,250.0,17.0,539.2807
AMD,2026-06-30 08:25:00+00:00,540.99,540.99,540.99,540.99,519.0,24.0,540.99
AMD,2026-06-30 08:35:00+00:00,539.09,539.09,538.59,538.59,1030.0,93.0,538.860642
AMD,2026-06-30 08:45:00+00:00,537.02,537.47,537.0109,537.47,2954.0,113.0,537.089327
AMD,2026-06-30 08:50:00+00:00,537.0,537.0,537.0,537.0,1103.0,47.0,537.0
AMD,2026-06-30 08:55:00+00:00,536.53,536.53,536.53,536.53,316.0,5.0,536.53
AMD,2026-06-30 09:00:00+00:00,538.5,538.59,538.5,538.59,654.0,29.0,538.521176
AMD,2026-06-30 09:20:00+00:00,538.01,538.48,538.01,538.48,630.0,6.0,538.401667
AMD,2026-06-30 09:30:00+00:00,537.02,537.15,537.0,537.15,1363.0,42.0,537.027247
AMD,2026-06-30 09:35:00+00:00,537.3,538.0,537.3,538.0,1932.0,84.0,537.65
AMD,2026-06-30 09:50:00+00:00,538.51,538.51,538.51,538.51,202.0,14.0,538.51
AMD,2026-06-30 09:55:00+00:00,538.78,538.78,538.78,538.78,213.0,9.0,538.78
AMD,2026-06-30 10:15:00+00:00,539.9,539.9,539.9,539.9,220.0,8.0,539.9
AMD,2026-06-30 10:30:00+00:00,540.0,540.0,540.0,540.0,525.0,2.0,540.0
AMD,2026-06-30 10:35:00+00:00,540.0,540.0,540.0,540.0,1065.0,10.0,540.0
AMD,2026-06-30 10:40:00+00:00,539.5,540.0,539.5,539.99,2300.0,85.0,539.80043
AMD,2026-06-30 10:45:00+00:00,539.5,540.0,539.5,540.0,1137.0,105.0,539.772727
AMD,2026-06-30 10:50:00+00:00,539.25,539.25,539.25,539.25,1615.0,4.0,539.25
AMD,2026-06-30 10:55:00+00:00,540.26,540.26,540.25,540.25,1762.0,64.0,540.254318
AMD,2026-06-30 11:00:00+00:00,540.6,542.0,540.25,541.9,13979.0,418.0,541.09732
AMD,2026-06-30 11:05:00+00:00,541.9,543.0,541.46,542.9999,12945.0,305.0,542.108893
AMD,2026-06-30 11:10:00+00:00,543.0,543.87,542.72,543.87,9914.0,249.0,543.098085
AMD,2026-06-30 11:15:00+00:00,543.98,544.0,542.96,542.96,12290.0,283.0,543.58867
AMD,2026-06-30 11:20:00+00:00,543.19,543.98,542.7485,542.7485,4251.0,101.0,543.141054
AMD,2026-06-30 11:25:00+00:00,542.45,542.9949,542.01,542.9,5462.0,218.0,542.318135
AMD,2026-06-30 11:30:00+00:00,543.0,543.0,542.6172,543.0,5540.0,216.0,542.941983
AMD,2026-06-30 11:35:00+00:00,543.0,543.2366,542.8944,543.2366,3614.0,167.0,543.0146
AMD,2026-06-30 11:40:00+00:00,543.28,544.0,543.28,544.0,3436.0,234.0,543.730955
AMD,2026-06-30 11:45:00+00:00,544.23,544.5859,543.76,543.76,10125.0,312.0,544.145717
AMD,2026-06-30 11:50:00+00:00,543.75,543.75,543.75,543.75,1568.0,84.0,543.75
AMD,2026-06-30 11:55:00+00:00,543.85,544.3025,543.1217,543.1217,3246.0,188.0,543.797819
AMD,2026-06-30 12:00:00+00:00,543.3154,543.3154,542.01,542.4,9701.0,294.0,542.539439
AMD,2026-06-30 12:05:00+00:00,542.5,542.68,542.5,542.68,2297.0,123.0,542.524032
AMD,2026-06-30 12:10:00+00:00,542.5,543.9861,542.5,543.9861,908.0,66.0,543.207667
AMD,2026-06-30 12:15:00+00:00,542.33,542.33,541.47,541.7,5458.0,295.0,541.987761
AMD,2026-06-30 12:20:00+00:00,541.0,541.2714,540.25,541.0,3247.0,123.0,540.700889
AMD,2026-06-30 12:25:00+00:00,540.5924,541.6,540.27,541.3,4813.0,194.0,541.140942
AMD,2026-06-30 12:30:00+00:00,541.3,541.3,539.25,539.25,14530.0,366.0,540.466328
AMD,2026-06-30 12:35:00+00:00,539.3475,540.11,539.25,540.11,8130.0,198.0,539.564692
AMD,2026-06-30 12:40:00+00:00,540.3,540.3,540.3,540.3,1137.0,38.0,540.3
AMD,2026-06-30 12:45:00+00:00,540.0,540.4693,539.25,539.45,5272.0,191.0,539.757757
AMD,2026-06-30 12:50:00+00:00,539.5,540.03,539.49,539.5,7725.0,147.0,539.855701
AMD,2026-06-30 12:55:00+00:00,538.88,539.41,538.88,539.18,3290.0,144.0,539.096215
AMD,2026-06-30 13:00:00+00:00,538.99,539.3613,538.891,539.0,4727.0,150.0,539.101934
AMD,2026-06-30 13:05:00+00:00,539.29,540.4,538.92,539.93,12861.0,405.0,539.896594
AMD,2026-06-30 13:10:00+00:00,540.29,541.3691,540.28,541.0,8128.0,346.0,540.620573
AMD,2026-06-30 13:15:00+00:00,540.1,541.5,540.0,540.0,8201.0,210.0,540.895112
AMD,2026-06-30 13:20:00+00:00,540.5,541.0,540.0,540.0,8445.0,268.0,540.438974
AMD,2026-06-30 13:25:00+00:00,541.0,545.39,541.0,545.39,37996.0,1221.0,543.700284
AMD,2026-06-30 13:30:00+00:00,545.29,561.21,545.19,558.33,1733150.0,35151.0,554.974014
AMD,2026-06-30 13:35:00+00:00,558.94,564.76,556.32,556.855,998029.0,21293.0,559.965347
AMD,2026-06-30 13:40:00+00:00,556.855,557.4715,549.45,551.871,666825.0,14691.0,553.202781
AMD,2026-06-30 13:45:00+00:00,552.01,553.575,546.0,547.845,527260.0,12379.0,549.964553
AMD,2026-06-30 13:50:00+00:00,547.7,552.25,547.18,549.94,557273.0,11930.0,550.283191
AMD,2026-06-30 13:55:00+00:00,550.325,557.77,549.0,557.39,675434.0,12995.0,553.402924
AMD,2026-06-30 14:00:00+00:00,557.1025,558.59,552.32,558.59,676969.0,13044.0,555.396252
AMD,2026-06-30 14:05:00+00:00,558.06,558.33,553.5674,555.345,467432.0,9601.0,555.490064
AMD,2026-06-30 14:10:00+00:00,555.28,557.1,554.04,555.0301,266545.0,7026.0,555.602298
AMD,2026-06-30 14:15:00+00:00,555.43,559.28,554.9,558.03,418121.0,9657.0,556.818
AMD,2026-06-30 14:20:00+00:00,558.02,559.75,557.33,559.31,291814.0,7703.0,558.484298
AMD,2026-06-30 14:25:00+00:00,559.32,559.5232,556.5,556.78,301208.0,7483.0,557.805242
AMD,2026-06-30 14:30:00+00:00,557.2499,559.2499,555.38,556.14,297910.0,7766.0,557.449562
AMD,2026-06-30 14:35:00+00:00,556.0,558.15,555.67,557.98,244150.0,6509.0,556.978795
AMD,2026-06-30 14:40:00+00:00,557.78,560.26,555.55,559.835,362908.0,9628.0,558.332523
AMD,2026-06-30 14:45:00+00:00,559.69,559.7825,555.0601,555.55,321992.0,7808.0,556.622781
AMD,2026-06-30 14:50:00+00:00,555.67,558.15,555.67,557.03,195443.0,5661.0,556.854143
AMD,2026-06-30 14:55:00+00:00,556.86,559.79,556.09,557.125,306153.0,7219.0,558.061457
AMD,2026-06-30 15:00:00+00:00,557.06,562.9799,556.83,562.97,417974.0,10461.0,560.713503
AMD,2026-06-30 15:05:00+00:00,562.87,566.1,562.77,565.31,593896.0,15421.0,564.825506
AMD,2026-06-30 15:10:00+00:00,565.305,565.69,563.0,565.34,251936.0,7477.0,564.55804
AMD,2026-06-30 15:15:00+00:00,565.19,565.6,563.6,565.17,331545.0,7190.0,564.709035
AMD,2026-06-30 15:20:00+00:00,565.215,566.2,564.5134,565.01,297449.0,8147.0,565.533083
AMD,2026-06-30 15:25:00+00:00,564.84,566.25,563.54,565.0,271884.0,6675.0,565.079237
AMD,2026-06-30 15:30:00+00:00,565.07,567.89,564.29,567.755,298160.0,8068.0,566.281256
AMD,2026-06-30 15:35:00+00:00,567.6407,567.8699,565.81,567.3,243612.0,7057.0,566.952905
AMD,2026-06-30 15:40:00+00:00,567.3,572.66,567.14,571.805,720224.0,16867.0,570.253822
AMD,2026-06-30 15:45:00+00:00,571.7309,575.66,571.65,575.0732,626164.0,13977.0,573.504691
AMD,2026-06-30 15:50:00+00:00,575.1443,578.95,574.9,576.97,617452.0,14137.0,577.405809
AMD,2026-06-30 15:55:00+00:00,576.97,578.4999,576.58,577.59,350777.0,9615.0,577.436842
AMD,2026-06-30 16:00:00+00:00,577.7812,578.15,575.12,575.15,439028.0,10621.0,576.842065
AMD,2026-06-30 16:05:00+00:00,575.3,577.8199,575.15,577.08,220371.0,6522.0,576.530445
AMD,2026-06-30 16:10:00+00:00,576.985,579.73,576.43,577.32,310177.0,8749.0,578.058163
AMD,2026-06-30 16:15:00+00:00,577.53,578.8,576.29,577.245,255501.0,6865.0,577.768975
AMD,2026-06-30 16:20:00+00:00,577.14,579.7,577.0,579.44,241892.0,6921.0,578.152908
AMD,2026-06-30 16:25:00+00:00,579.525,579.59,577.0,577.37,202720.0,5603.0,578.147023
AMD,2026-06-30 16:30:00+00:00,577.3781,577.5,576.13,576.9,165885.0,4730.0,576.808273
AMD,2026-06-30 16:35:00+00:00,576.78,578.225,576.0,576.655,189751.0,5154.0,577.055017
AMD,2026-06-30 16:40:00+00:00,576.655,578.915,576.2,578.72,238659.0,6065.0,577.518988
AMD,2026-06-30 16:45:00+00:00,578.79,581.26,578.1495,581.0,450800.0,11075.0,579.733676
AMD,2026-06-30 16:50:00+00:00,580.88,581.38,580.06,580.855,275943.0,6625.0,580.90528
AMD,2026-06-30 16:55:00+00:00,580.96,581.2,578.94,579.75,211839.0,5230.0,579.942658
AMD,2026-06-30 17:00:00+00:00,579.88,582.6,579.52,581.635,325272.0,7922.0,581.270553
AMD,2026-06-30 17:05:00+00:00,581.53,582.3454,580.3,580.484,191169.0,5104.0,581.294857
AMD,2026-06-30 17:10:00+00:00,580.49,580.91,579.3001,580.12,264879.0,6148.0,580.153376
AMD,2026-06-30 17:15:00+00:00,580.06,580.5,579.0,579.785,162700.0,4311.0,579.697661
AMD,2026-06-30 17:20:00+00:00,579.92,580.2399,578.38,578.895,177446.0,4627.0,579.172354
AMD,2026-06-30 17:25:00+00:00,578.89,579.95,578.532,579.51,158432.0,4262.0,578.989946
AMD,2026-06-30 17:30:00+00:00,579.8773,581.5,579.0601,581.125,184500.0,5088.0,580.024308
AMD,2026-06-30 17:35:00+00:00,581.125,581.67,578.62,578.8189,246781.0,5478.0,580.347379
AMD,2026-06-30 17:40:00+00:00,578.55,579.95,578.03,579.7601,184301.0,4395.0,578.789209
AMD,2026-06-30 17:45:00+00:00,579.77,579.94,578.44,578.81,155167.0,3984.0,579.201918
AMD,2026-06-30 17:50:00+00:00,578.7118,579.58,577.82,579.43,164337.0,4299.0,578.649754
AMD,2026-06-30 17:55:00+00:00,579.61,580.92,578.72,580.3699,184742.0,5255.0,579.891256
AMD,2026-06-30 18:00:00+00:00,580.2,582.2,579.73,580.74,291643.0,6792.0,581.189274
AMD,2026-06-30 18:05:00+00:00,580.85,581.17,578.021,580.43,187598.0,4307.0,579.654158
AMD,2026-06-30 18:10:00+00:00,580.59,581.4699,579.62,579.775,156404.0,4125.0,580.544341
AMD,2026-06-30 18:15:00+00:00,579.875,580.1499,578.9001,579.22,135513.0,3474.0,579.466175
AMD,2026-06-30 18:20:00+00:00,579.21,580.19,578.7509,580.045,155200.0,3834.0,579.337595
AMD,2026-06-30 18:25:00+00:00,579.99,581.99,579.98,581.875,231255.0,5062.0,581.11971
AMD,2026-06-30 18:30:00+00:00,581.944,582.42,581.16,582.0,203859.0,5117.0,581.771251
AMD,2026-06-30 18:35:00+00:00,582.13,583.32,581.83,582.4,273659.0,6616.0,582.543408
AMD,2026-06-30 18:40:00+00:00,582.4,584.0,582.01,582.795,302345.0,6409.0,583.080731
AMD,2026-06-30 18:45:00+00:00,582.7093,583.3899,581.8601,582.6,199555.0,4707.0,582.62242
AMD,2026-06-30 18:50:00+00:00,582.49,583.4,582.0101,582.44,179898.0,4924.0,582.770051
AMD,2026-06-30 18:55:00+00:00,582.58,582.7999,581.33,581.68,147411.0,4341.0,582.228717
AMD,2026-06-30 19:00:00+00:00,581.45,582.92,580.9,582.79,216544.0,5193.0,581.873171
AMD,2026-06-30 19:05:00+00:00,582.82,583.5481,581.35,583.1,267634.0,5675.0,582.872916
AMD,2026-06-30 19:10:00+00:00,583.2569,584.2926,582.62,583.1,237582.0,6129.0,583.541406
AMD,2026-06-30 19:15:00+00:00,583.19,583.6399,582.6837,583.31,277445.0,6111.0,583.14383
AMD,2026-06-30 19:20:00+00:00,583.25,584.73,582.87,583.195,331454.0,7544.0,583.83656
AMD,2026-06-30 19:25:00+00:00,583.05,583.8,582.73,583.0001,311103.0,5349.0,583.216179
AMD,2026-06-30 19:30:00+00:00,583.12,583.33,582.12,582.18,256633.0,6386.0,582.82827
AMD,2026-06-30 19:35:00+00:00,582.1,582.5,580.671,582.106,411945.0,8541.0,581.654813
AMD,2026-06-30 19:40:00+00:00,582.0,583.27,581.83,582.445,351821.0,7991.0,582.517952
AMD,2026-06-30 19:45:00+00:00,582.6299,583.8,581.7,583.4308,391341.0,8550.0,582.681808
AMD,2026-06-30 19:50:00+00:00,583.19,584.46,580.65,582.29,771920.0,17167.0,582.736223
AMD,2026-06-30 19:55:00+00:00,582.05,584.3,580.01,580.82,1758014.0,35814.0,582.104306
AMD,2026-06-30 20:00:00+00:00,580.21,580.91,580.0,580.3,5760759.0,1327.0,580.90787
AMD,2026-06-30 20:05:00+00:00,580.0,580.91,580.0,580.91,108340.0,636.0,580.890117
AMD,2026-06-30 20:10:00+00:00,580.67,580.8,578.5,579.0,61632.0,830.0,579.578173
AMD,2026-06-30 20:15:00+00:00,579.35,579.35,578.41,578.6318,19085.0,647.0,578.846367
AMD,2026-06-30 20:20:00+00:00,578.51,578.8,578.5,578.6365,9902.0,325.0,578.645338
AMD,2026-06-30 20:25:00+00:00,578.4,578.68,578.26,578.41,43415.0,526.0,578.559051
AMD,2026-06-30 20:30:00+00:00,578.3338,578.4601,578.0,578.0,16964.0,404.0,578.185364
AMD,2026-06-30 20:35:00+00:00,578.3,578.3,577.8,577.9922,9617.0,354.0,578.01524
AMD,2026-06-30 20:40:00+00:00,578.14,578.47,578.0,578.05,4125.0,206.0,578.128521
AMD,2026-06-30 20:45:00+00:00,578.0,578.25,578.0,578.25,2551.0,217.0,578.119044
AMD,2026-06-30 20:50:00+00:00,578.25,578.95,578.25,578.95,7444.0,246.0,578.618518
AMD,2026-06-30 20:55:00+00:00,578.933,579.37,578.933,579.37,9021.0,297.0,579.145702
AMD,2026-06-30 21:00:00+00:00,579.28,579.28,578.81,578.83,6495.0,255.0,579.033318
AMD,2026-06-30 21:05:00+00:00,578.86,579.0424,578.5051,578.5051,2999.0,145.0,578.794326
AMD,2026-06-30 21:10:00+00:00,578.9208,578.9208,578.35,578.4755,721.0,74.0,578.572409
AMD,2026-06-30 21:15:00+00:00,578.4,578.52,578.1045,578.1267,2402.0,113.0,578.314026
AMD,2026-06-30 21:20:00+00:00,578.27,578.42,578.13,578.2,3690.0,181.0,578.277182
AMD,2026-06-30 21:25:00+00:00,578.2,578.22,578.12,578.21,15648.0,187.0,578.190252
AMD,2026-06-30 21:30:00+00:00,578.18,578.3201,578.12,578.3201,6082.0,190.0,578.177896
AMD,2026-06-30 21:35:00+00:00,578.3174,578.3174,578.1317,578.15,5064.0,184.0,578.24427
AMD,2026-06-30 21:40:00+00:00,578.12,578.337,578.08,578.12,3710.0,167.0,578.151908
AMD,2026-06-30 21:45:00+00:00,578.25,578.25,578.12,578.1205,3011.0,116.0,578.164009
AMD,2026-06-30 21:50:00+00:00,578.12,578.13,577.7774,577.7774,6028.0,274.0,578.043087
AMD,2026-06-30 21:55:00+00:00,577.5,577.505,577.0,577.315,30259.0,219.0,577.242373
AMD,2026-06-30 22:00:00+00:00,577.35,577.54,577.35,577.5,8321.0,172.0,577.508525
AMD,2026-06-30 22:05:00+00:00,577.5,577.8705,577.5,577.83,1821.0,102.0,577.746082
AMD,2026-06-30 22:10:00+00:00,577.51,577.78,577.5,577.52,1231.0,121.0,577.5775
AMD,2026-06-30 22:15:00+00:00,577.1808,577.98,577.1808,577.98,2762.0,197.0,577.500836
AMD,2026-06-30 22:20:00+00:00,577.8214,577.98,577.8214,577.98,1341.0,81.0,577.913963
AMD,2026-06-30 22:25:00+00:00,577.97,577.97,577.7,577.7,1053.0,83.0,577.851456
AMD,2026-06-30 22:30:00+00:00,577.62,577.87,577.62,577.63,1488.0,108.0,577.685
AMD,2026-06-30 22:35:00+00:00,577.5334,577.58,577.2085,577.58,3847.0,201.0,577.397272
AMD,2026-06-30 22:40:00+00:00,577.45,577.7,577.45,577.7,1376.0,122.0,577.572
AMD,2026-06-30 22:45:00+00:00,577.69,577.69,577.09,577.12,5088.0,184.0,577.301082
AMD,2026-06-30 22:50:00+00:00,577.08,577.1122,576.9,576.9,7153.0,224.0,577.051266
AMD,2026-06-30 22:55:00+00:00,576.97,577.36,576.7,577.36,2564.0,140.0,577.117045
AMD,2026-06-30 23:00:00+00:00,577.59,577.92,577.59,577.67,5034.0,88.0,577.762719
AMD,2026-06-30 23:05:00+00:00,577.85,578.32,577.5,578.32,2518.0,134.0,577.683299
AMD,2026-06-30 23:10:00+00:00,578.3,578.3,578.0,578.0,2309.0,120.0,578.11
AMD,2026-06-30 23:15:00+00:00,577.9156,577.9156,577.9156,577.9156,345.0,21.0,577.9156
AMD,2026-06-30 23:20:00+00:00,578.2299,578.37,578.1,578.1,1211.0,60.0,578.202832
AMD,2026-06-30 23:25:00+00:00,578.3052,578.37,578.2,578.32,2714.0,122.0,578.32634
AMD,2026-06-30 23:30:00+00:00,578.18,578.37,578.095,578.37,1850.0,97.0,578.19
AMD,2026-06-30 23:35:00+00:00,578.49,578.5715,578.49,578.5715,1226.0,98.0,578.5266
AMD,2026-06-30 23:40:00+00:00,578.4031,578.89,578.4031,578.75,5849.0,168.0,578.708831
AMD,2026-06-30 23:45:00+00:00,578.81,578.91,578.6955,578.7,5734.0,157.0,578.768454
AMD,2026-06-30 23:50:00+00:00,578.7,579.25,578.7,579.25,3802.0,111.0,579.026252
AMD,2026-06-30 23:55:00+00:00,579.24,579.4828,579.02,579.4828,6974.0,172.0,579.294161
AMD,2026-07-01 08:00:00+00:00,579.7522,580.844,572.829,574.9,54968.0,3471.0,576.585139
AMD,2026-07-01 08:05:00+00:00,573.0,576.0,573.0,575.0,8336.0,366.0,573.30232
AMD,2026-07-01 08:10:00+00:00,573.9,573.9,573.9,573.9,332.0,16.0,573.9
AMD,2026-07-01 08:15:00+00:00,574.915,574.915,573.12,573.12,1353.0,84.0,574.0175
AMD,2026-07-01 08:20:00+00:00,573.1,573.3,573.1,573.3,477.0,25.0,573.214163
AMD,2026-07-01 08:25:00+00:00,573.45,573.9,572.5,572.5,2432.0,108.0,573.192389
AMD,2026-07-01 08:30:00+00:00,572.26,572.26,572.0,572.0,5519.0,195.0,572.042137
AMD,2026-07-01 08:35:00+00:00,572.14,572.14,570.0,570.1462,10431.0,336.0,570.742637
AMD,2026-07-01 08:40:00+00:00,570.9259,572.04,570.0,572.04,6661.0,194.0,570.81136
AMD,2026-07-01 08:45:00+00:00,572.32,572.32,571.54,571.54,2906.0,82.0,571.899408
AMD,2026-07-01 08:50:00+00:00,573.0,574.0,573.0,574.0,1230.0,88.0,573.666667
AMD,2026-07-01 08:55:00+00:00,573.32,573.4375,573.32,573.4375,839.0,33.0,573.384091
AMD,2026-07-01 09:00:00+00:00,572.99,572.99,572.8,572.8,1069.0,35.0,572.845673
AMD,2026-07-01 09:10:00+00:00,572.44,572.7061,571.2,571.2,2579.0,133.0,572.149458
AMD,2026-07-01 09:15:00+00:00,571.99,571.99,571.99,571.99,565.0,32.0,571.99
AMD,2026-07-01 09:20:00+00:00,572.4,572.4,572.2,572.2,663.0,30.0,572.307463
AMD,2026-07-01 09:25:00+00:00,572.1399,572.1399,572.1399,572.1399,677.0,13.0,572.1399
AMD,2026-07-01 09:30:00+00:00,571.68,572.5,570.0,572.03,4960.0,209.0,571.47858
AMD,2026-07-01 09:35:00+00:00,571.0,571.0,571.0,571.0,388.0,12.0,571.0
AMD,2026-07-01 09:45:00+00:00,571.69,572.5,571.2,572.5,1515.0,44.0,571.760432
AMD,2026-07-01 09:50:00+00:00,572.3347,572.94,572.29,572.49,3643.0,176.0,572.665601
AMD,2026-07-01 09:55:00+00:00,572.86,573.97,572.86,573.97,6287.0,110.0,573.817501
AMD,2026-07-01 10:00:00+00:00,573.9,573.9,573.81,573.81,802.0,29.0,573.8325
AMD,2026-07-01 10:05:00+00:00,573.61,574.76,573.61,574.76,871.0,38.0,574.053032
AMD,2026-07-01 10:10:00+00:00,573.7791,573.7791,573.5483,573.5691,554.0,25.0,573.632167
AMD,2026-07-01 10:20:00+00:00,573.8772,574.5913,573.78,574.5913,3027.0,101.0,573.925282
AMD,2026-07-01 10:25:00+00:00,574.0,574.92,574.0,574.92,1930.0,53.0,574.732769
AMD,2026-07-01 10:30:00+00:00,574.5,575.05,574.5,575.0,8611.0,218.0,574.755061
AMD,2026-07-01 10:35:00+00:00,575.63,575.9,575.63,575.9,4170.0,212.0,575.860059
AMD,2026-07-01 10:40:00+00:00,575.9,575.9,574.21,574.3734,3566.0,168.0,575.205028
AMD,2026-07-01 10:50:00+00:00,575.9,575.9,575.9,575.9,812.0,48.0,575.9
AMD,2026-07-01 10:55:00+00:00,575.9,575.9,575.63,575.63,1463.0,51.0,575.806667
AMD,2026-07-01 11:00:00+00:00,575.25,576.6,575.0,575.8,28842.0,516.0,575.580038
AMD,2026-07-01 11:05:00+00:00,575.78,576.5985,575.02,575.99,17299.0,344.0,576.120775
AMD,2026-07-01 11:10:00+00:00,575.87,576.2,575.19,575.19,6827.0,300.0,575.739005
AMD,2026-07-01 11:15:00+00:00,575.3005,575.5,575.0,575.0,12961.0,344.0,575.145549
