timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-07-01 09:15:00+00:00,355.27,355.38,355.27,355.31,775.0,355.38375232932265,355.736081200181,356.2128433292178,355.2004975577244,-0.35232887085834363,-0.4767621290367856,0.0003082834709649827,39.65124237506608,-0.4011618995917843,-0.4154667547542701,0.014304855162485808,-0.0028143645164896165,0.30737830578763486,0.0008650989439859133,357.31907933488117,354.0997106651188,0.009060731951710869,3820.35,0.20286099441150682,355.4097031527064,-0.0002805301932445333,0.040000000000020464,0.06999999999999318,0.0,0.00011257774900796618,9,15,-0.00042198840938501014
2026-07-01 09:20:00+00:00,355.33,355.42,355.3,355.38,1849.0,355.38300186345816,355.70371018198273,356.18018280650335,355.2022836516774,-0.3207083185245665,-0.4764726245206248,0.0005003243405294392,41.12881923730368,-0.3780833820017051,-0.4079900802037571,0.029906698202051996,-0.011254290698334495,0.2939941410885184,0.0008272669848852451,357.05211492339083,354.1746750766091,0.008096797362771474,3898.7,0.4742606509862262,355.4148561728091,-9.807179470334864e-05,0.05000000000001137,0.040000000000020464,0.029999999999972715,0.00014069446789355443,9,20,0.0001970110607638631
2026-07-01 09:25:00+00:00,355.31,355.4338,355.28,355.35,1577.0,355.3764014907665,355.67155471089336,356.147626618013,355.2037534660886,-0.2951532201268492,-0.4760719071196604,0.0004117257559481268,40.669244915364686,-0.3580864422145851,-0.39800935260592274,0.03992291039133766,0.01564899418623731,0.28398027386791325,0.0007991565326239292,356.7311472857257,354.3006427142743,0.006839748336714128,3816.3,0.41322747163482954,355.3770723178364,-7.617913462959277e-05,0.040000000000020464,0.08379999999999654,0.03000000000002956,0.00011256507668501607,9,25,-8.441668073599917e-05
2026-07-01 09:30:00+00:00,355.3405,355.35,355.3,355.3,913.0,355.3611211926132,355.63777700990306,356.1143863584831,355.2047111430429,-0.2766558172898499,-0.4766093485800411,0.0002682646202818069,39.869622301096996,-0.34232717096006127,-0.38687291627675047,0.0445457453166892,-0.07312408594892308,0.26726739716306314,0.0007522302199917341,356.30138759183006,354.52740240816996,0.00499292199172559,3766.2,0.24241941479475335,355.35333645977613,-0.00015009415785281811,0.04050000000000864,0.009500000000002728,0.0,0.0001139881790036832,9,30,-0.0001407063458562785
2026-07-01 09:35:00+00:00,355.39,355.39,355.295,355.32,788.0,355.3528969540906,355.60888819082095,356.0832339522681,355.2058582958485,-0.2559912367303241,-0.47434576144712537,0.000321339587976162,40.37462621972625,-0.3244835576300602,-0.37439504454741246,0.049911486917352255,0.008443806467948074,0.2549625830799851,0.0007175576468534986,355.6788023240334,354.96363767596654,0.0020127340089690668,3735.2,0.21096594559862927,355.357442744076,-0.000105366427073816,0.06999999999999318,0.0,0.024999999999977263,0.00019700551615443312,9,35,5.6290458767094265e-05
2026-07-01 09:40:00+00:00,355.37,355.39,355.31,355.34,1217.0,355.3503175632725,355.58444380983724,356.05408752276736,355.2071930391734,-0.234126246564756,-0.46964371293012164,0.0003738858993543883,40.909075241243535,-0.3052102587803347,-0.360558087393997,0.055347828613662275,-0.039383368965917404,0.24246525571712788,0.0006823472046972699,355.5512630193653,355.15817698063466,0.0011062251329167667,1579.35,0.7705701712729921,355.3519998965649,-3.376904187516342e-05,0.03000000000002956,0.01999999999998181,0.029999999999972715,8.442618337375347e-05,9,40,5.628729032980395e-05
2026-07-01 09:45:00+00:00,355.37,355.37,355.32,355.32,252.0,355.344254050618,355.5604034634884,356.0252997767765,355.20831549649506,-0.21614941287037936,-0.46489631328807945,0.0003144197324007589,40.5179576039111,-0.2882273578720742,-0.3460919414896124,0.05786458361753821,0.005629045876718776,0.22871773745161955,0.0006436950845762117,355.5513405471346,355.16009945286544,0.0011010950531047006,1438.9,0.17513378275071234,355.3521668038187,-9.052091649822357e-05,0.05000000000001137,0.0,0.0,0.0001407182258246408,9,45,-5.6284122249117274e-05
2026-07-01 09:50:00+00:00,355.29,355.39,355.17,355.36,1894.0,355.34740324049443,355.5421849668076,355.99920958945194,355.20982479503743,-0.19478172631318103,-0.457024622644326,0.00042277886049247974,41.718109046570135,-0.26844614083142915,-0.3305627813579758,0.06211664052654664,0.042228540863160975,0.2280950419193589,0.0006418703340819419,355.5518306297246,355.16060937027544,0.0011009152956132917,1348.2,1.404836077733274,355.341267926419,5.2715727870085824e-05,0.06999999999999318,0.029999999999972715,0.12000000000000455,0.0001969833408374414,9,50,0.00011257458065982995
2026-07-01 09:55:00+00:00,355.33,355.42,355.33,355.37,1765.0,355.35192259239557,355.52653178800693,355.9745347035911,355.21141857817145,-0.17460919561136734,-0.44800291558414074,0.0004464423538616022,42.03299676361992,-0.2490911002345797,-0.3142684451332966,0.0651773448987169,0.056311062308187235,0.21823111035369266,0.0006140954789478365,355.51886888457733,355.1745711154227,0.0009688430907354314,1236.25,1.4277047522750252,355.34399823919455,7.317349085478038e-05,0.040000000000020464,0.05000000000001137,0.0,0.00011255874159332657,9,55,2.8140477262406094e-05
2026-07-01 10:00:00+00:00,355.4,355.61,355.4,355.61,1189.0,355.4035380739165,355.534119807279,355.9602392250189,355.2153845624682,-0.13058173336253276,-0.4261194177398693,0.0011109187683913512,49.13580639605756,-0.21194295047649803,-0.2938033462019369,0.08186039572543885,0.04219884093851182,0.21978603104271527,0.0006180535728542933,355.5649758909953,355.15146410900473,0.0011628238294495781,1113.3,1.0679960477858619,355.3493822028313,0.0007334128331760013,0.21000000000003638,0.0,0.0,0.0005905345743933983,10,0,0.0006753524495597407
2026-07-01 10:05:00+00:00,355.62,355.68,355.45,355.57,4028.0,355.43683045913315,355.5373816429809,355.94493572599856,355.21891307428444,-0.10055118384775596,-0.40755408301765783,0.000988367772078985,48.07842184044857,-0.1836138536521048,-0.2717654476919705,0.08815159403986567,0.07317553685513803,0.2205156002539512,0.0006201749311076615,355.5961107683586,355.1453292316414,0.0012677715687970268,1207.95,3.3345751065855374,355.39908236495637,0.0004809174911377752,0.05000000000001137,0.060000000000002274,0.12000000000000455,0.00014061928734148373,10,5,-0.0001124827760750069
2026-07-01 10:10:00+00:00,355.47,355.5958,355.44,355.58,821.0,355.46546436730654,355.5412560390735,355.93062452105744,355.2225059790179,-0.07579167176697865,-0.38936848198392227,0.001006394625804453,48.37750951752813,-0.15852850595604195,-0.2491180593447848,0.09058955338874283,0.05627778715740577,0.2158930573786689,0.0006071574818006325,355.6212461191321,355.1361938808679,0.0013641156371679748,1109.75,0.739806262671773,355.4107670210046,0.0004761616549039679,0.1099999999999568,0.015800000000012915,0.03000000000002956,0.0003093537319308083,10,10,2.8123857468198565e-05
2026-07-01 10:15:00+00:00,355.56,355.76,355.53,355.76,1936.0,355.52437149384525,355.56114185370313,355.9239333633689,355.2278541782317,-0.036770359857882795,-0.362791509665783,0.0014980408081998805,53.56280814582646,-0.1227091764966417,-0.2238362827751562,0.10112710627851448,0.11537920360207349,0.2169006961373367,0.0006096826403680478,355.6923515112089,355.11164848879105,0.0016322886845566641,1201.4,1.6114533044781088,355.44195107986445,0.0008947984872614993,0.19999999999998863,0.0,0.03000000000002956,0.0005621767483696555,10,15,0.0005062151977051066
2026-07-01 10:20:00+00:00,355.83,355.93,355.83,355.87,1410.0,355.5934971950762,355.58921986700284,355.9218183295113,355.2342436888961,0.0042773280733854335,-0.3325984625084857,0.001789681941982794,56.44223015186236,-0.08447227533616797,-0.19596348128735855,0.11149120595119058,0.1604278074866291,0.21355064641324237,0.0006000804968478443,355.76700679544365,355.0679932045563,0.0019642386008581095,1256.0,1.122611464968153,355.47568228340026,0.0011092677678170323,0.040000000000020464,0.060000000000002274,0.0,0.00011240059572321484,10,20,0.00030919721160338476
2026-07-01 10:25:00+00:00,355.8701,356.0,355.86,355.93,1818.0,355.660797756061,355.6201998790935,355.9221391793344,355.2411666372653,0.04059787696752437,-0.3019393002409174,0.0019390583846327987,57.97300377338091,-0.04876561744310948,-0.16652390851850873,0.11775829107539926,0.1716762355060266,0.20829702881229553,0.0005852190846860212,355.8585708985755,355.0404291014245,0.0022986030881101418,1311.65,1.3860404833606526,355.51979858010594,0.0011538075278292505,0.059900000000027376,0.06999999999999318,0.010099999999965803,0.00016829151799518832,10,25,0.000168600893584836
2026-07-01 10:30:00+00:00,355.98,355.98,355.94,355.94,904.0,355.71663820484883,355.6492726173577,355.9228396036742,355.24812020306365,0.06736558749111055,-0.2735669863164958,0.0019475959409464636,58.236440471082005,-0.019436861345184298,-0.13710649908384384,0.11766963773865954,0.168852366747347,0.19699009818284668,0.0005534362481958945,355.93418712356026,355.0108128764397,0.0025941851073793096,1279.3,0.7066364418041117,355.5527088923557,0.0010892649611664931,0.040000000000020464,0.0,0.0,0.00011237849075692663,10,30,2.809541201909127e-05
2026-07-01 10:35:00+00:00,355.95,355.98,355.88,355.98,1548.0,355.7693105638791,355.6793387430525,355.92508118784383,355.2554025891028,0.08997182082663358,-0.24574244479134677,0.002039652052062682,59.33448234528897,0.006953894701268837,-0.10829442032682131,0.11524831502809015,0.18574805808849068,0.19006223402693068,0.0005339126749450268,356.0105743993315,355.0024256006685,0.0028320377511742256,1319.4,1.1732605729877217,355.5977347361226,0.0010749935293065539,0.03000000000002956,0.0,0.06999999999999318,8.427439743814134e-05,10,35,0.00011237849075684814
2026-07-01 10:40:00+00:00,356.05,356.05,355.84,356.05,3718.0,355.8254484511033,355.7130352209568,355.92997996479113,355.2633090310023,0.11241323014650106,-0.2169447438343468,0.0022143884521693765,61.254332255013786,0.033135211892044936,-0.08000849388304807,0.113143705775093,0.19416929311121053,0.19148636016786677,0.0005378074994182467,356.08565081686754,355.01134918313244,0.003017277443435202,1479.2,2.5135208220659817,355.6697837484255,0.0010690147686074794,0.0,0.0,0.21000000000003638,0.0,10,40,0.00019664026068877405
2026-07-01 10:45:00+00:00,356.0,356.0,355.73,355.75,1484.0,355.81035876088265,355.7163956554152,355.9229219269562,355.2681517272112,0.0939631054674237,-0.2065262715409517,0.001356294591694156,50.295215702249706,0.02933840670658583,-0.05813911376512129,0.08747752047170712,0.10693080451360426,0.2006659058701615,0.0005640643875478889,356.09192686561016,355.0630731343898,0.0028920695185392876,1532.65,0.9682575930577757,355.6904902129197,0.00016730778223692262,0.25,0.0,0.01999999999998181,0.0007027406886858749,10,45,-0.0008425782895661316
2026-07-01 10:50:00+00:00,355.74,355.74,355.648,355.68,1578.0,355.78428700870614,355.71308695946834,355.91339557687945,355.27224971997526,0.07120004923780243,-0.2003086174111104,0.001147712156933537,48.131359801848085,0.020445315387974006,-0.04242222793450223,0.06286754332247624,0.01968448581310795,0.1936183411651482,0.0005443610581566245,356.1018137442748,355.0751862557251,0.0028863795786935077,1573.2,1.0030511060259344,355.7076028725953,-7.759989489231211e-05,0.060000000000002274,0.0,0.031999999999982265,0.00016869095816464876,10,50,-0.00019676739283203126
2026-07-01 10:55:00+00:00,355.67,355.8,355.67,355.77,1359.0,355.78142960696493,355.71826087224395,355.9077722209234,355.27720245908,0.06316873472098905,-0.18951134867944575,0.0013870789837035478,51.047482828300744,0.02042428583195033,-0.02985292518121172,0.05027721101316205,0.05624771493657751,0.18907417393906586,0.0005314505830707083,356.1139450219293,355.1090549780708,0.0028245496918191393,1602.4,0.8481028457314028,355.71336130494,0.00015922566094282657,0.0999999999999659,0.03000000000002956,0.0,0.0002810804733394213,10,55,0.0002530364372468341
2026-07-01 11:00:00+00:00,355.79,355.9987,355.79,355.83,3706.0,355.79114368557197,355.72841897476724,355.9047223299068,355.282702932124,0.06272471080472997,-0.17630335513956652,0.0015404551456043218,52.94674145891939,0.02496137907633056,-0.018890064329703266,0.04385144340603382,0.07030766634793859,0.1919045900862757,0.0005393153755621384,356.1332554457004,355.13474455429963,0.0028061458882072047,1695.25,2.186108243621885,355.763300053795,0.00018748405525505313,0.03999999999996362,0.16870000000000118,0.0,0.00011241323103719085,11,0,0.00016864828400375842
2026-07-01 11:05:00+00:00,355.761,355.9245,355.74,355.86,4620.0,355.8049149484576,355.740380886152,355.9029685130477,355.28844718155557,0.06453406230559722,-0.16258762689568584,0.0016087008259865444,53.90962553491575,0.03062478399340307,-0.008987094665081997,0.03961187865848507,0.028108837418490764,0.1913756907943999,0.0005377836531062774,356.1501516076214,355.16884839237855,0.0027575541371406185,1847.4,2.5008119519324454,355.79814765873147,0.0001738410997234144,0.09899999999998954,0.06450000000000955,0.021000000000015007,0.0002781992918563186,11,5,8.430992327812525e-05
2026-07-01 11:10:00+00:00,355.92,355.95,355.73,355.95,3623.0,355.83393195876613,355.7594371692291,355.90481288508505,355.2950297966645,0.07449478953702737,-0.14537571585594833,0.0018434544488571496,56.76785456722553,0.04189241139005162,0.0011888065459447258,0.04070360484410689,0.022480119144626994,0.1934202843090835,0.0005433917244250134,356.16901572307574,355.21498427692416,0.002680240050994772,1982.9,1.827121892178123,355.8163153216805,0.00037571261508514384,0.029999999999972715,0.0,0.18999999999999773,8.42815002106271e-05,11,10,0.00025290844714209726
2026-07-01 11:15:00+00:00,355.82,356.49,355.735,356.49,5871.0,355.96514556701294,355.8258519720265,355.9277613993955,355.30692004744395,0.1392935949864409,-0.10190942736898023,0.003329740812247846,69.13539719240227,0.09331984127192072,0.019615013491139924,0.0737048277807808,0.1573343073076173,0.23353312114414865,0.0006550902441699589,356.3104455331204,355.1905544668796,0.003141437533285156,2237.05,2.624438434545495,355.91758443811295,0.001608281205860418,0.6700000000000159,0.0,0.08499999999997954,0.0018794356082920023,11,15,0.001517067003792727
2026-07-01 11:20:00+00:00,355.8869,356.0,355.81,355.9,2229.0,355.95211645361036,355.83259270184226,355.92667271706625,355.31282134050423,0.11952375176809937,-0.09408001522399445,0.0016525681715635079,51.724658582304045,0.08548298615056638,0.03278860802302522,0.05269437812754116,-0.011237849075692663,0.26542361249099566,0.000745781434366383,356.30875559880263,355.2482444011974,0.0029798010609869384,2287.65,0.9743623368959412,355.9253874911556,-7.132812675879078e-05,0.013099999999951706,0.10000000000002274,0.07690000000002328,3.680809216058361e-05,11,20,-0.0016550253864064945
2026-07-01 11:25:00+00:00,355.96,356.102,355.95,355.95,4130.0,355.9516931628883,355.84326609258386,355.9275875124754,355.31916142666836,0.10842707030445808,-0.08432141989152342,0.0017754138864864567,52.80927471869358,0.08235743884864632,0.04270237418814944,0.03965506466049688,-0.008427439743814134,0.26089335445592443,0.0007329494436182735,356.3009582467599,355.3190417532401,0.002758579838515937,2481.55,1.6642824041425721,355.9459022509957,1.1512280316721835e-05,0.009999999999990905,0.1419999999999959,0.0,2.8093833403542365e-05,11,25,0.0001404889013767452
2026-07-01 11:30:00+00:00,355.926,356.12,355.9,356.09,3868.0,355.9793545303107,355.8656964478035,355.9339566296332,355.32683146222394,0.11365808250718601,-0.06826018182971438,0.002147793158865838,55.80347951435634,0.09013819308387383,0.05218953796729432,0.03794865511657951,0.011234377194204077,0.2579724005662175,0.000724458425022375,356.30572870126065,355.38727129873934,0.0025792844576407997,2580.25,1.4990795465555664,355.95699328653353,0.0003736595037462215,0.16399999999998727,0.03000000000002956,0.02600000000001046,0.00046055772417081994,11,30,0.0003933136676499416
2026-07-01 11:35:00+00:00,356.04,356.56,356.04,356.36,8397.0,356.05548362424855,355.9106331343668,355.9506642127849,355.3371117461819,0.14485048988177596,-0.040031078418110155,0.002878641774261848,60.949503659223275,0.1167454712672793,0.06510072462729133,0.05164474663998797,0.1714687280393573,0.27668865766862927,0.0007764301764188721,356.35252601246975,355.43947398753016,0.002562161928778731,2911.85,2.88373370881055,356.02284299776767,0.0009470094654416862,0.3199999999999932,0.19999999999998863,0.0,0.0008979683466157626,11,35,0.0007582352775985512
2026-07-01 11:40:00+00:00,356.36,356.93,356.34,356.93,10971.0,356.23038689939887,356.0033028494243,355.98906953777373,355.35296138054827,0.22708404997456455,0.014233311650571068,0.004437949843797383,69.12310030225825,0.18173128213726386,0.08842683612928584,0.09330444600797802,0.35143949617633824,0.29906803926372943,0.0008378898923142617,356.5852688024132,355.33873119758675,0.003492386756020709,3400.95,3.2258633617077583,356.16044984530606,0.002160683913747835,0.5699999999999932,0.0,0.020000000000038654,0.0015969517832628054,11,40,0.0015995061174094438
2026-07-01 11:45:00+00:00,356.91,356.918,356.75,356.75,8988.0,356.33430951951914,356.07118440856755,356.0189099480571,355.3668622623339,0.2631251109515915,0.052274460510432164,0.003892140445681392,64.52975600413711,0.2162161051022622,0.11398468992388112,0.10223141517838107,0.2754588638727319,0.2905631793163207,0.000814472822190107,356.7051023315716,355.33689766842843,0.003835191767745369,3648.95,2.4631743378232094,356.2554754278868,0.0013881178149451983,0.160000000000025,0.007999999999981355,0.0,0.00044849334267701475,11,45,-0.0005043005631356623
2026-07-01 11:50:00+00:00,356.62,356.64,356.48,356.48,3052.0,356.3634476156153,356.1083494623341,356.03699191087844,355.37793825972363,0.2550981532812102,0.07135755145566236,0.0031010977937267308,58.27430228153243,0.21923166605648703,0.13503408515040233,0.0841975809060847,0.18267150043561087,0.28909438079372507,0.0008109694254761138,356.74654096134014,355.3854590386599,0.003818115806441393,3760.5,0.8115942028985508,356.2847859665602,0.0005479157155426028,0.13999999999998636,0.01999999999998181,0.0,0.00039272890484735846,11,50,-0.0007568325157673028
2026-07-01 11:55:00+00:00,356.51,356.8,356.51,356.79,4178.0,356.44875809249226,356.170317693031,356.0665216398636,355.3919886252985,0.2784403994612603,0.10379605316740026,0.003933716626841284,62.740320776491224,0.24382526320238185,0.15679232076079824,0.0870329424415836,0.2613387287135409,0.29130192502274416,0.0008164520446838312,356.8514175703454,355.3835824296546,0.004114003028926805,3872.6,1.0788617466301709,356.3210577597517,0.0013160665922936317,0.28000000000002956,0.009999999999990905,0.0,0.0007847753580538399,11,55,0.0008696140035906463
2026-07-01 12:00:00+00:00,356.8782,357.36,356.84,357.17,17888.0,356.59300647399385,356.2611979027554,356.10979530104544,355.40968028076816,0.33180857123846863,0.1514026017099468,0.004952931270305394,67.35312583413254,0.29062850583005684,0.18355955777464997,0.10706894805540687,0.3427447675235363,0.31120893037826197,0.0008713187848314863,357.0375058479693,355.3274941520307,0.0047876688857928906,4696.5,3.808793782604067,356.5062407545045,0.0018618446737165895,0.2918000000000234,0.18999999999999773,0.03820000000001755,0.0008169779096789298,12,0,0.00106505227164444
2026-07-01 12:05:00+00:00,357.09,357.5,356.9,357.4,7778.0,356.7544051791951,356.3647253661413,356.16039156374956,355.42948445707896,0.38967981305381727,0.20433380239171584,0.005544040742514643,69.79089599452874,0.34233328560009113,0.21531430333973822,0.1270189822603529,0.25526662739486894,0.3318368639226735,0.0009284747171871111,357.2525620904197,355.25943790958024,0.00557673245898002,4994.5,1.5573130443487837,356.584033942896,0.0022882854514867665,0.3100000000000023,0.10000000000002274,0.18999999999999773,0.0008673754896474603,12,5,0.0006439510597193721
2026-07-01 12:10:00+00:00,357.48,357.77,357.48,357.56,6489.0,356.9155241433561,356.47338669649207,356.2152781690927,355.45068361671,0.4421374468640238,0.2581085273993722,0.005934202634885068,71.39128769979037,0.3917050271794551,0.2505924481076816,0.1411125790717735,0.46642315257095396,0.3345628022139114,0.0009356829684917534,357.47146198705013,355.20253801294984,0.0063455754953022974,5273.75,1.2304337520739512,356.6844845862022,0.0024545934898556614,0.07999999999998408,0.20999999999997954,0.0,0.00022373867322962325,12,10,0.00044767767207609666
2026-07-01 12:15:00+00:00,357.42,358.362,357.42,358.362,10990.0,357.20481931468487,356.64507881499276,356.2994633389322,355.47965193893185,0.5597404996921114,0.34561547606057275,0.00810833488034171,77.7532841692107,0.4898999241185038,0.2984539433098461,0.1914459808086577,0.677623261694068,0.3779511734843468,0.001054663087839522,357.8790897961904,355.0331102038096,0.007941633299235928,5745.85,1.9126848072957003,356.87624933639404,0.00416320970187485,0.9420000000000073,0.0,0.0,0.0026286269191488137,12,15,0.002242980199127498
2026-07-01 12:20:00+00:00,358.2,358.82,358.2,358.82,17467.0,357.52785545174794,356.8427989227207,356.398307913876,355.51288923307186,0.6850565290272357,0.44449100884469317,0.009302365306817367,80.42978023394883,0.5977859553486269,0.3583203457176023,0.2394656096310246,0.7666601140161247,0.39524037537832235,0.001101500405156687,358.33609136089217,354.85310863910786,0.009706768635483837,6433.3,2.7150917880403527,357.1786922923939,0.004595200506144599,0.6200000000000045,0.0,0.0,0.0017278858480575345,12,20,0.0012780372919003469
2026-07-01 12:25:00+00:00,358.82,358.82,358.0,358.05,16514.0,357.6322843613984,356.9525444752006,356.46308015254755,355.5381341163249,0.6797398861977513,0.4894643226530775,0.007064968965757361,66.04371223453617,0.6140751712086399,0.4094713108158098,0.20460386039283007,0.4742395330564591,0.4255803485655845,0.001188605916954572,358.5153851921151,354.90381480788494,0.01008677666312013,7184.8,2.2984634227814276,357.3728778879498,0.0018947216029709536,0.7699999999999818,0.0,0.05000000000001137,0.0021505376344085514,12,25,-0.0021459227467810482
2026-07-01 12:30:00+00:00,358.02,358.31,357.28,357.38,19421.0,357.5818274891187,356.9914040683642,356.4990377936241,355.5564611400431,0.5904234207545187,0.49236627474010675,0.005128689981079152,56.56327187062623,0.5663920762704038,0.44085546390672864,0.12553661236367514,0.12607514078390403,0.46875318081090206,0.0013116379786527004,358.5580716215642,355.0311283784358,0.009868888139035081,8076.95,2.4044967469156058,357.4355840463566,-0.0001555078700541616,0.6399999999999864,0.29000000000002046,0.10000000000002274,0.001790810901561325,12,30,-0.001871247032537382
2026-07-01 12:35:00+00:00,357.38,358.3,357.02,357.17,24615.0,357.499461991295,357.0076400621492,356.5253500370114,355.5725162530775,0.4918219291457717,0.4822900251378428,0.004492708727199634,53.9492361971832,0.5058267787972,0.45384972688482295,0.051977051912377004,0.11772950245270243,0.526699382181554,0.0014746461969973794,358.5700196433905,355.1591803566095,0.009549624231545118,9239.75,2.6640331177791605,357.4818419377065,-0.0008723294476054654,0.20999999999997954,0.9200000000000159,0.1500000000000341,0.0005879553153959726,12,35,-0.000587609827074731
2026-07-01 12:40:00+00:00,357.362,357.97,356.8315,357.2,47389.0,357.439569593036,357.0251273292265,356.5518068983051,355.58871012120613,0.4144422638095193,0.47332043092143294,0.004531330250177599,54.27434116218869,0.45500408956547744,0.45408059942095386,0.0009234901445235866,0.20197486535008147,0.5703994263114446,0.0015968628956087474,358.57569135516485,355.2905086448352,0.00919704006251302,11423.9,4.14823309027565,357.47486602543063,-0.0007689100732779524,0.16200000000003456,0.6080000000000041,0.3684999999999832,0.0004535274356103991,12,40,8.399361648514514e-05
2026-07-01 12:45:00+00:00,356.89,358.5,356.89,358.5,30775.0,357.6516556744288,357.15920666293323,356.6282066277833,355.6176781797016,0.4924490114955802,0.5310000351499298,0.008105113995041283,65.60566128586137,0.5137042152151139,0.4660053225797859,0.047698892635328005,0.47927352223996733,0.6446566101463423,0.0017982053281627402,358.76484608693835,355.3653539130617,0.009482544418065935,12731.65,2.417204368640357,357.5840419802957,0.0025615181668391636,1.6100000000000136,0.0,0.0,0.004490934449093483,12,45,0.0036394176931691113
2026-07-01 12:50:00+00:00,358.34,361.35,358.34,360.66,37326.0,358.2533245395431,357.4774606026666,356.7863161717918,355.6678505361225,0.7758639368764761,0.6911444308748287,0.014035987386412676,76.17164069015047,0.7261478553655252,0.5180338291369337,0.20811402622859143,0.9771257384438807,0.813609709421607,0.0022558911701369903,359.53739846210215,355.0638015378979,0.01240391760717637,14416.8,2.5890627601132015,357.9947900864739,0.007444828772179379,2.32000000000005,0.6899999999999977,0.0,0.00643265125048536,12,50,0.0060251046025106
2026-07-01 12:55:00+00:00,360.83,361.2324,359.2,360.6,50465.0,358.7226596316345,357.76132782060597,356.93587240034896,355.71692665019094,0.961331811028515,0.8254554202570148,0.01372741352454969,75.4780145589089,0.8795307887555168,0.5903332210606504,0.2891975676948664,0.8953553441522232,0.9006661587486348,0.002497687628254672,360.1291020892218,354.8830979107781,0.014547987183704217,16646.5,3.031568197518998,358.43387882272737,0.006043293631693694,0.22999999999996135,0.4024000000000001,1.400000000000034,0.0006378258458124274,12,55,-0.00016636167027117565
2026-07-01 13:00:00+00:00,360.7191,361.8639,359.75,359.91,37423.0,358.9601277053076,357.95666165509635,357.05250485523726,355.75864877307464,1.0034660502112729,0.9041567998590949,0.011669009991021693,67.82861084506743,0.9346367247305807,0.6591939217946365,0.27544280293594414,0.6572323526121554,0.987325718838018,0.002743257255530599,360.41937985838564,354.99382014161444,0.015074767905229651,18406.2,2.033173604546294,358.68764969690335,0.003407840510063785,0.8091000000000008,1.1447999999999752,0.160000000000025,0.002248062015503878,13,0,-0.0019134775374376467
2026-07-01 13:05:00+00:00,359.8084,360.78,359.6604,360.25,28553.0,359.21810216424615,358.1651469591785,357.17789682169854,355.80333883503414,1.052955205067633,0.9872501374799754,0.012497525120267422,69.47049096584293,0.9942822674491367,0.7262115909255367,0.26807067652360006,0.5268415736043377,0.996773881778159,0.002766894883492461,360.7235497782906,355.11965022170943,0.015555585167470243,19627.35,1.4547557362557861,358.83590224143023,0.00394079229457464,0.441599999999994,0.5299999999999727,0.14800000000002456,0.0012258154059680611,13,5,0.0009446806145980702
2026-07-01 13:10:00+00:00,360.23,360.98,360.0,360.94,29541.0,359.56248173139693,358.4174063265259,357.32543027967114,355.854449891402,1.1450754048710223,1.091976046854768,0.01429109600891596,72.53401737559606,1.0847249887534076,0.7979142704911109,0.28681071826229676,0.5908254835293475,0.9955757473654346,0.0027582859959146525,361.12499404742266,355.2032059525774,0.016406571992146294,20911.0,1.4127014489981349,359.06600561340406,0.005219080495783871,0.7099999999999795,0.040000000000020464,0.2300000000000182,0.001967085942261815,13,10,0.001915336571825188
2026-07-01 13:15:00+00:00,360.89,362.0,360.82,361.5,31918.0,359.94998538511754,358.69764211502354,357.48913889615466,355.91062451934823,1.252343270094002,1.2085032188688842,0.01570443559587504,74.74868908248959,1.187895497025977,0.8759105157980841,0.31198498122789287,0.9635525764557991,1.008748908267904,0.0027904534115294716,361.5955901890009,355.24660981099913,0.01756287794744615,22087.05,1.4451001831389887,359.29684038544286,0.006131864706056567,0.6100000000000136,0.5,0.06999999999999318,0.0016874135546335093,13,15,0.0015515044051643834
2026-07-01 13:20:00+00:00,361.54,361.75,359.23,359.28,58208.0,359.81598830809406,358.75058374093044,357.55936874336425,355.9441506435338,1.0654045671636254,1.1912149975661919,0.009371833616130688,55.60657194080287,1.0780958041109443,0.9163475734606562,0.1617482306502881,0.5316469864010234,1.1166954148201953,0.0031081480038415593,361.65709786917716,355.4201021308228,0.017359707577250003,24448.9,2.3808024082883072,359.426124836229,-0.0004065504039129487,2.2600000000000477,0.20999999999997954,0.049999999999954525,0.006290358494767446,13,20,-0.006141078838174385
2026-07-01 13:25:00+00:00,359.28,359.46,357.18,358.19,144681.0,359.49079064647526,358.699621582664,357.5840993808794,355.9664974032997,0.7911690638112532,1.1155222017845858,0.00624638164804917,48.97496563492134,0.8928328446577893,0.9116446277000829,-0.018811783042293584,0.28557829604949514,1.1997885994758934,0.0033495870891870052,361.6253602491845,355.59583975081557,0.016833302153518873,31233.55,4.632230406085764,359.1629170731934,-0.0027088461167474338,1.089999999999975,0.18000000000000682,1.009999999999991,0.0030430776961946873,13,25,-0.0030338454687151017
