timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-26 18:00:00+00:00,370.72,371.47,370.47,371.22,540710.0,370.5033718241344,369.973065423332,367.928212376768,362.07146303717127,0.5303064008023739,2.0448530465640147,0.025267213511078454,61.4976160767483,0.6624694207245057,0.6626439621178393,-0.00017454139333361596,0.38127687190720233,1.111884430562273,0.002995216934869546,371.442380658148,368.513619341852,0.007889556910446646,498634.55,1.0843813369931947,370.13984563515,0.0029182331423857647,0.5,0.25,0.25,0.001346910188028662,18,0,0.001348726801899014
2026-06-26 18:05:00+00:00,371.2,371.8,371.0,371.575,592673.0,370.7176974593075,370.1186958393927,368.0712236561104,362.16602559401537,0.5990016199148158,2.0474721832822524,0.025979726813282016,63.38678501145095,0.7102015435364137,0.6721554784015542,0.03804606513485953,0.4827064009302491,1.0896069712363972,0.002932401187476007,371.47184720415186,368.8436527958481,0.00707311958098307,503750.0,1.1765220843672457,370.27370095478045,0.0035144247130272357,0.375,0.22500000000002274,0.19999999999998863,0.0010092175200161475,18,5,0.0009563062335002925
2026-06-26 18:10:00+00:00,371.58,371.79,371.21,371.58,692842.0,370.89015796744604,370.2515416721751,368.2088227284198,362.2596969811396,0.6386162952709356,2.0427189437552897,0.025728236114948306,63.41401354669402,0.7399039013687343,0.6857051629949902,0.054198738373744115,0.5942309514463211,1.0532064732909432,0.002834400326419461,371.6797212172045,368.8377687827955,0.007648292250414433,515476.2,1.3440814532271326,370.4187296996277,0.0031350204707897822,0.0,0.21000000000003638,0.37000000000000455,0.0,18,10,1.3456233600273038e-05
2026-06-26 18:15:00+00:00,371.57,371.7,371.1745,371.295,345448.0,370.97112637395685,370.3464015201592,368.32984928808963,362.3496004937651,0.6247248537976589,2.0165522320695572,0.024687206758459937,60.64551292121248,0.7320079834154285,0.6949657270790779,0.03704225633635061,0.3744153983401343,1.0155131537701592,0.00273505744426981,371.8026651506871,368.8763248493129,0.007881442791780765,512177.4,0.6744694318804383,370.49230463880247,0.002166564193499532,0.27499999999997726,0.12999999999999545,0.12049999999999272,0.0007406509648661502,18,15,-0.0007669949943484022
2026-06-26 18:20:00+00:00,371.28,371.36,370.6,371.19,533356.0,371.0149010991655,370.4230922910538,368.44201206110574,362.4375646679565,0.5918088081116935,1.981080229948077,0.024148808471500312,59.61292056298622,0.7091036832136979,0.6977933183060019,0.011310364907695991,0.5226669555326888,0.9972622142151472,0.0026866623945018646,371.8823105837965,368.9606794162035,0.00787098566123273,510076.3,1.0456396425397534,370.57384725093516,0.0016626989563232955,0.08999999999997499,0.08000000000004093,0.589999999999975,0.00024246342843281066,18,20,-0.00028279400476716177
2026-06-26 18:25:00+00:00,371.19,371.2,370.43,370.445,396553.0,370.90092087933243,370.42508390095804,368.520560607729,362.51724064140967,0.47583697837438876,1.9045232932290332,0.02186864090812223,52.75006457225643,0.6236475655831555,0.6829641677614327,-0.05931660217827717,0.19845214360502342,0.9810291989140639,0.002648245215657018,371.884085165748,368.962404834252,0.007886947675082571,500003.55,0.7931003689873802,370.61548624164385,-0.00046000841295848894,0.7450000000000045,0.009999999999990905,0.014999999999986358,0.002011094764404985,18,25,-0.0020070583798055264
2026-06-26 18:30:00+00:00,370.445,371.73,370.28,371.64,639469.0,371.0487367034659,370.5355308190527,368.6428915642887,362.6080143663708,0.5132058844131961,1.892639254764049,0.02490840046492592,60.587813263415086,0.644915307432882,0.6753543956957226,-0.030439088262840697,0.12918939380671518,1.0145271132773483,0.0027298652278477786,372.0356105650661,368.9268794349339,0.008364899176978371,506697.15,1.2620339388133524,370.73411083915914,0.0024435009737581387,1.1949999999999932,0.09000000000003183,0.16500000000002046,0.0032154773436658952,18,30,0.00322584999122677
2026-06-26 18:35:00+00:00,371.64,372.01,370.23,370.385,744055.0,370.91598936277273,370.52184619913885,368.7112095421597,362.685397307999,0.3941431636338848,1.8106366569791703,0.021229425692764703,51.01669023755131,0.5541146458344315,0.6511064457234644,-0.09699179988903295,-0.11140833785286004,1.0692037480432501,0.0028867360936410767,372.01192240222,369.0420675977801,0.008018291249483465,521613.45,1.4264490304074788,370.85583190454366,-0.0012695820425034116,1.2549999999999955,0.37000000000000455,0.15499999999997272,0.0033883661595366862,18,35,-0.003376923904854112
2026-06-26 18:40:00+00:00,370.385,370.994,370.35,370.62,428022.0,370.8567914902182,370.5307692719444,368.78606406991815,362.76434857856617,0.3260222182738062,1.744705202026239,0.021654970925932885,52.528912479303514,0.4954062682763265,0.6199664102340369,-0.12456014195771037,0.001349108913561365,1.038832051754447,0.0028029573464854753,372.02500229769237,369.0829877023077,0.00793808913546125,519246.75,0.824313296135219,370.9076246436762,-0.0007754616636756472,0.23500000000001364,0.37400000000002365,0.03499999999996817,0.0006340726350440171,18,40,0.0006344749382398707
2026-06-26 18:45:00+00:00,370.63,370.9,370.15,370.77,595679.0,370.83943319217457,370.55251751994945,368.863865478941,362.84400680166505,0.2869156722251205,1.6886520410084245,0.02184407913527253,53.515384602253945,0.4557298326592445,0.5871190947190784,-0.13138926205983392,0.013487268018977806,1.0182011909148436,0.0027461800871560367,372.0426440499305,369.1453459500695,0.00781427326876775,531135.35,1.1215201548908391,370.9558417851468,-0.0005009808829333479,0.13999999999998636,0.12999999999999545,0.4800000000000182,0.0003775925776087234,18,45,0.00040472721385786947
2026-06-26 18:50:00+00:00,370.75,370.81,369.52,369.9785,713873.0,370.6672465537397,370.50033410904496,368.90757663662964,362.91499678373805,0.16691244469473077,1.5927574724153146,0.019463244227603822,47.86337026129059,0.3563112026726003,0.5409575163097828,-0.18464631363718254,-0.334437799687525,1.037615391563785,0.00280452888901324,372.03459922564343,369.17024077435656,0.007741959198404436,545316.05,1.309099557953594,370.8994730205145,-0.0024830798841916123,0.7715000000000032,0.060000000000002274,0.458500000000015,0.002085256305433973,18,50,-0.00213474660840951
2026-06-26 18:55:00+00:00,369.955,370.27,369.41,369.67,671383.0,370.46779724299176,370.4248491900409,368.93747559205593,362.9822107460889,0.04294805295086235,1.4873735979849698,0.0184245647745787,45.83158227678568,0.24974890051578313,0.48271579315098295,-0.23296689263519982,-0.5126825001681956,1.0249285778806543,0.0027725500524269056,372.0430953244472,369.1497446755527,0.007826847320297864,560193.15,1.1984848440221019,370.8072344115374,-0.003066915383520419,0.28499999999996817,0.3149999999999977,0.2599999999999909,0.0007709578813535536,18,55,-0.0008338322361974848
2026-06-26 19:00:00+00:00,369.69,371.28,369.6,370.95,784233.0,370.5642377943934,370.4725901727644,369.0163981178577,363.06149223120246,0.09164762162902207,1.456192054906694,0.02172774567833819,54.46796128164619,0.26552203813633923,0.43927704214805424,-0.173755004011715,-0.16954626190860528,1.0717193937463183,0.0028891208889238935,372.01626357644756,369.3330764235524,0.007233285221445288,578667.7,1.3552389393774702,370.8045994534872,0.0003921217447871547,1.259999999999991,0.3299999999999841,0.08999999999997499,0.003396684189243809,19,0,0.003462547677658412
2026-06-26 19:05:00+00:00,370.93,371.08,369.605,370.2,912008.0,370.49139023551476,370.4478092479676,369.0628138779417,363.13252215925024,0.04358098754715911,1.3849953700258766,0.0194625306450804,49.48908906597869,0.21502495748990214,0.39442662521642385,-0.17940166772652172,-0.2949137478285534,1.1005251513358645,0.002972785389886182,372.0033810197246,369.3749589802754,0.007100005509047055,585678.6,1.5571817034120763,370.7627262162667,-0.001517752935980024,0.7300000000000182,0.14999999999997726,0.5949999999999704,0.0019719070772555867,19,5,-0.002021835826930829
2026-06-26 19:10:00+00:00,370.18,371.16,369.98,370.765,909274.0,370.5461121884118,370.4766447708796,369.12956627488524,363.208467212392,0.06946741753222341,1.3470784959943671,0.02080494666218553,52.976302303529586,0.2180825158724815,0.35915780334763536,-0.14107528747515385,-0.11449661898219547,1.106201926240446,0.0029835662110513296,371.90334274293144,369.6254972570686,0.006143636766854549,614408.65,1.4799173156172198,370.7322232217099,8.841092367225278e-05,0.5849999999999795,0.39500000000003865,0.19999999999998863,0.0015778188340322835,19,10,0.0015262020529442921
2026-06-26 19:15:00+00:00,370.765,371.7182,370.7,371.18,877248.0,370.67288975072944,370.54058615534507,369.20997544057605,363.28778594659707,0.13230359538437142,1.3306107147690227,0.021724413422924947,55.41132069098794,0.251098181091038,0.33754587889631593,-0.08644769780527795,0.19841002038089692,1.0999160743661311,0.0029632956365271057,371.88107272313715,369.79463727686294,0.005621088006558027,640264.7,1.3701333214215934,370.7300037063427,0.0012138113698878053,0.41500000000002046,0.5382000000000176,0.06499999999999773,0.0011180559297376488,19,15,0.0011193073779887097
2026-06-26 19:20:00+00:00,371.1402,371.49,370.96,371.23,1051670.0,370.7843118005836,370.6032601412228,369.28919208996524,363.36681295210354,0.18105165936083267,1.31406805125755,0.021639805198536234,55.70890394405898,0.2780922415205396,0.32565515142116064,-0.047562909900621064,-0.11032181681196,1.059207783339981,0.002853238648115672,371.8892758461044,369.79338415389566,0.0056458036586718155,667149.25,1.5763639095749564,370.72691735070106,0.0013570167844679409,0.08980000000002519,0.2599999999999909,0.18020000000001346,0.00024189855345749318,19,20,0.0001347055337033165
2026-06-26 19:25:00+00:00,371.21,371.25,369.65,370.03,918370.0,370.63344944046696,370.5511455829298,369.31824338055486,363.4331133207393,0.08230385753716973,1.2329022023749303,0.018151583984695203,47.51307409981241,0.20034579608466174,0.3005932803538609,-0.10024748426919916,-0.09584621407454896,1.0978357988156981,0.0029668832224838478,371.90907518305244,369.6967748169476,0.005978705418762916,685808.7,1.3391052052853807,370.66678213874667,-0.001717936889495369,1.1800000000000068,0.040000000000020464,0.37999999999999545,0.0031889306272464583,19,25,-0.0032324973735959883
2026-06-26 19:30:00+00:00,370.04,372.45,369.97,372.24,1230934.0,370.9547595523736,370.70467780266347,369.43282207151356,363.5207440339658,0.25008174971014796,1.2718557311499126,0.02398558021552553,59.36870552329617,0.3134464921553217,0.3031639227141531,0.01028256944116862,0.43710539096648976,1.1965618131860027,0.0032144901493283977,372.15032496247204,369.618025037528,0.006802868915065622,702629.5,1.7518962696556293,370.7483523716295,0.004023342568695551,2.1999999999999886,0.20999999999997954,0.06999999999999318,0.005910165484633539,19,30,0.005972488717131075
2026-06-26 19:35:00+00:00,372.25,372.47,371.6,372.059,1223332.0,371.1756076418989,370.82779800242133,369.53580944125815,363.60570180477214,0.3478096394775889,1.2919885611631798,0.02324853035381345,58.209034168600795,0.3840473623855587,0.3193406106484342,0.06470675173712448,0.3476548803840775,1.173235969387003,0.003153360003082852,372.3134240080994,369.5888259919005,0.007323026767794653,740056.6,1.6530249172833538,370.8856450674058,0.0031636569066483752,0.19099999999997408,0.22000000000002728,0.4590000000000032,0.0005133594403037531,19,35,-0.0004862454330538668
2026-06-26 19:40:00+00:00,372.0001,372.97,371.86,372.74,1309956.0,371.4884861135192,371.0016345476557,369.66146397297354,363.69659034402815,0.48685156586344647,1.3401705746821904,0.02486525828415798,61.27404953410168,0.4893096127096328,0.3533344110606739,0.13597520164895888,0.7463947229366064,1.1687191144307896,0.003135480802786901,372.5950250565947,369.45922494340533,0.008412834987362134,778518.9,1.6826258167913457,371.0419600015506,0.004576409628825594,0.7399000000000342,0.2300000000000182,0.14009999999996126,0.0019850297794710365,19,40,0.001830354863072703
2026-06-26 19:45:00+00:00,372.76,373.96,372.42,373.28,1649478.0,371.84678889081533,371.20875867968704,369.80336734658243,363.7919476540378,0.6380302111282958,1.4053913331046033,0.02608098504419123,63.556501471179295,0.6092807819071027,0.4045236852299597,0.20475709667714298,0.9765466497145986,1.1952391776857305,0.003201990938935198,372.9520206418209,369.27272935817916,0.009856652602983712,831359.15,1.9840739107761067,371.3219394888539,0.005273215242389007,0.5199999999999818,0.6800000000000068,0.339999999999975,0.0013930561508786483,19,45,0.0014487310189408298
2026-06-26 19:50:00+00:00,373.28,376.61,373.21,375.31,4001302.0,372.53943111265227,371.5815987997155,370.01931372514787,363.9065551400673,0.9578323129367732,1.562285074567626,0.03133618974119194,70.57707199135551,0.8582692388919213,0.495272795962352,0.3629964429295693,1.175360560722473,1.3527220935653237,0.0036042793785545915,373.8922210215468,368.7055289784531,0.013819754451236769,996782.15,4.014219155108265,372.2226613280301,0.008294332916095956,2.0300000000000296,1.3000000000000114,0.06999999999999318,0.005408862007407289,19,50,0.005438276896699623
2026-06-26 19:55:00+00:00,375.302,375.9791,371.03,371.19,5877447.0,372.26954489012184,371.54599890883225,370.0652229908284,363.97902722822585,0.7235459812895897,1.4807759180038715,0.019811506247179055,49.66528530330079,0.714903850616281,0.5391990068931378,0.1757048437231432,0.26742301458671236,1.6096062297392322,0.004336340498772144,373.88740623354164,368.6998437664584,0.01397549089976357,1273382.1,4.615619302328813,372.4017036932275,-0.0032537544302580685,4.112000000000023,0.6770999999999958,0.160000000000025,0.01107788464128889,19,55,-0.010977591857397884
2026-06-26 20:00:00+00:00,371.33,374.85,370.9052,372.11,94428626.0,372.2376359120975,371.597271735302,370.14541032452144,364.05993242993503,0.640364176795515,1.451861410780566,0.02211192952856534,53.01323081989376,0.6678238016753539,0.564923965849581,0.10289983582577289,0.3627634755168442,1.7764057847578614,0.004773872738593054,373.9569486497371,368.7223013502628,0.014067472788891236,5968145.6,15.822104943284227,372.5952221667618,-0.0013022769426297603,0.7800000000000296,2.740000000000009,0.42480000000000473,0.0020961543629572695,20,0,0.0024785150462027783
2026-06-26 20:05:00+00:00,372.15,372.97,370.3879,371.83,965591.0,372.156108729678,371.61842885027454,370.2114726647363,364.1372465351098,0.5376798794034698,1.406956185538263,0.021125972522968644,51.88217552673642,0.6009910134546885,0.5721373753706026,0.02885363808408592,0.17511719381431576,1.833955371560873,0.004932241539307944,374.0010215212202,368.81672847877974,0.013942643257511387,5996597.5,0.16102314687620772,372.60427789707273,-0.0020780166600412315,0.3199999999999932,0.82000000000005,1.4420999999999822,0.0008606083425221021,20,5,-0.0007524656687539766
2026-06-26 20:10:00+00:00,371.82,373.22,371.8,373.0,14721548.0,372.32488698374243,371.74402622752234,370.3208266778839,364.2254331367505,0.5808607562200905,1.4231995496384684,0.024091032819103117,56.097237160698036,0.6351135752366872,0.5847326153438196,0.050380959892867616,0.476793362605388,1.8043871307350974,0.0048374990100136656,374.1594818641295,368.7942681358704,0.01438395101409933,6700701.45,2.1970159556952056,372.62411680589474,0.0010087462865455358,1.1800000000000068,0.22000000000002728,0.01999999999998181,0.003163538873994656,20,10,0.0031465992523465047
2026-06-26 20:15:00+00:00,373.0,373.4356,372.5,372.632,929962.0,372.386309586994,371.8247511159294,370.41146092581,364.3090805682256,0.5615584710645862,1.413290190119426,0.02284576442287091,54.48069431519826,0.6252538891658332,0.5928368701082223,0.03241701905761096,0.7031862281436728,1.7423309071111635,0.004675741501296624,374.26771600194047,368.9107339980595,0.014376065404691342,6709996.8,0.1385935087182158,372.64210132825053,-2.710731883091705e-05,0.367999999999995,0.4356000000000222,0.132000000000005,0.0009875695055711667,20,15,-0.0009865951742626944
2026-06-26 20:20:00+00:00,372.49,373.0,372.36,372.8241,17218.0,372.4738676695952,371.9156010144813,370.50607422283707,364.3938071297359,0.5582666551139255,1.4095267916442253,0.023135115650477166,55.20634313919987,0.6257278799744768,0.5994150720814733,0.026312807893003498,0.15691489361701538,1.6635929851746507,0.00446213907624172,374.3906819971897,369.0081780028103,0.014437113894674091,6689456.6,0.002573901144675937,372.6562379127404,0.00045044754436369565,0.3340999999999781,0.17590000000001282,0.12999999999999545,0.0008961330557761102,20,20,0.0005155220163592933
2026-06-26 20:25:00+00:00,372.84,372.85,372.19,372.19,1191984.0,372.41709413567617,371.94054637680114,370.5721105278239,364.4713811881465,0.47654775887502865,1.3684358489772421,0.02117757171136852,52.24563272366312,0.5683849624601862,0.5932090501572159,-0.024824087697029706,0.03520946946585671,1.5919077719478918,0.004277137408172954,374.4346441566282,369.10621584337173,0.014316419874946923,6719271.85,0.17739779348263757,372.66383917987724,-0.001271492240620998,0.6499999999999773,0.010000000000047748,0.0,0.0017464198393293137,20,25,-0.0017008020672483193
2026-06-26 20:30:00+00:00,372.32,372.5,371.84,372.4826,229246.0,372.430195308541,371.9898239789101,370.6470316835955,364.551094808165,0.4403713296308638,1.3427922953146094,0.021756909538315206,53.485281344216965,0.5403221642656604,0.5826316729789048,-0.04230950871324446,-0.06905617856951717,1.5253429310944728,0.004095071638499283,374.4440789372055,369.3471910627944,0.013683559646574351,6695040.5,0.034241167025053844,372.67488939985344,-0.0005159709047290754,0.16259999999999764,0.017400000000009186,0.4800000000000182,0.0004365304580670282,20,30,0.0007861576076735322
2026-06-26 20:35:00+00:00,372.5,372.67,372.24,372.51,1783665.0,372.4461562468328,372.0371127081001,370.720089264631,364.6302878946509,0.4090435387327034,1.317023443469111,0.021610141469174098,53.60673242739699,0.5143638789080001,0.5689781141647239,-0.05461423525672382,-0.2062794684954945,1.4471041503020108,0.003884739068218332,374.3825676517155,369.69270234828457,0.012589904441306022,6750654.6,0.264221043097065,372.6888777522317,-0.00047996536228972015,0.009999999999990905,0.160000000000025,0.2599999999999909,2.6844916914957734e-05,20,35,7.356048309370422e-05
2026-06-26 20:40:00+00:00,372.4,372.798,372.16,372.6276,14757.0,372.48244499746625,372.0907933710001,370.7948936071945,364.70986313948026,0.3916516264661709,1.2958997638055507,0.02170968668728226,54.159951953693756,0.4975456909051559,0.5546916295128104,-0.05714593860765449,-0.7147158349098158,1.3893109967090085,0.003728416780477368,374.42446690681055,369.8185630931894,0.012360608322145557,6712180.8,0.0021985403015365736,372.6997501951463,-0.0001935879890140604,0.22759999999999536,0.1704000000000292,0.23999999999995225,0.0006107974825267785,20,40,0.00031569622292004773
2026-06-26 20:45:00+00:00,372.6,372.705,372.2001,372.21,15720.0,372.427955997973,372.10163033727275,370.8503879755399,364.78449136694815,0.32632566070026314,1.2512423617328636,0.020355878083595066,51.79788388876034,0.4453861910065484,0.532830541811558,-0.08744435080500956,0.27479188555725687,1.3261387826583626,0.0035628778986549602,374.3495272620289,370.0945027379711,0.0114317845411403,6667366.4,0.00235775253029442,372.70602901028326,-0.0013308853940476348,0.3900000000000432,0.10499999999996135,0.009899999999959164,0.0010477955992585991,20,45,-0.001120689932790797
2026-06-26 20:50:00+00:00,372.45,372.6,372.22,372.31,68245.0,372.4043647983784,372.1205730338843,370.9076276627737,364.85937204986413,0.2837917644941399,1.2129453711106066,0.020420546985751034,52.33398557233762,0.40742206782664425,0.5077488470145752,-0.10032677918793098,0.053747547768130025,1.2592717267541969,0.0033823204500394747,374.31901941702307,370.2795105829769,0.010849853170868791,6625314.95,0.010300642386819664,372.70775144825524,-0.0010671939252931174,0.13999999999998636,0.1500000000000341,0.08999999999997499,0.0003760307270822335,20,50,0.0002686655382715397
2026-06-26 20:55:00+00:00,372.44,372.5999,372.15,372.3,6984.0,372.38349183870275,372.13688457625847,370.96223049952766,364.9334081488705,0.24660726244428588,1.1746540767308034,0.020186126253818833,52.2713775917585,0.3722373893486406,0.4806465554813883,-0.1084091661327477,0.12640185030794376,1.2014594605574695,0.003227127210737227,374.3088036315824,370.40172636841754,0.010494432616612584,6581801.75,0.0010611076214806987,372.7009311196203,-0.0010757448832120055,0.13999999999998636,0.15989999999999327,0.1500000000000341,0.0003760408272897834,20,55,-2.6859337648676984e-05
2026-06-26 21:00:00+00:00,372.57,372.6,372.45,372.45,13615.0,372.3967934709622,372.16534961478044,371.020574401507,365.00820010758827,0.23144385618178376,1.1447752132734195,0.02038803481734988,53.176251378802135,0.3523948362465603,0.4549962116344227,-0.1026013753878624,-0.14745308310992264,1.1370694990890797,0.0030529453593477777,374.30040402488265,370.53212597511737,0.0101175407430938,6529899.0,0.0020850245922639844,372.6229747324866,-0.0004642084471866465,0.12000000000000455,0.03000000000002956,0.0,0.0003221908981071407,21,0,0.00040290088638195165
2026-06-26 21:05:00+00:00,372.55,372.55,372.0,372.27,51660.0,372.3714347767698,372.17486328616405,371.06957148380087,365.0804568229356,0.1965714906057201,1.1052918023631833,0.01969303763786869,51.904563360735864,0.31847380648002854,0.42769173060354393,-0.10921792412351539,-0.09714678288499731,1.0951359634398605,0.0029417787182417616,374.0661955657562,370.9903344342439,0.008262446964601723,6486563.5,0.007964155442246114,372.61716441338126,-0.0009316919523227727,0.28000000000002956,0.0,0.2699999999999818,0.0007521422623365556,21,5,-0.00048328634716066077
2026-06-26 21:10:00+00:00,371.99,372.3,371.67,371.74,15563.0,372.24514782141586,372.13533026014915,371.0958627981616,365.1467209341502,0.10981756126670916,1.039467461987556,0.018056519990053033,48.245987156851875,0.245988967700157,0.39135117802286656,-0.14536221032270957,-0.29078055844565254,1.0619119660512988,0.0028565986066909636,374.0750103435867,370.9315196564132,0.00845615399788438,6425794.95,0.00242195714632942,372.5950655651636,-0.00229489234879325,0.25,0.3100000000000023,0.06999999999999318,0.000672513046753107,21,10,-0.0014236978537082168
2026-06-26 21:15:00+00:00,371.7361,371.83,371.32,371.71,15292.0,372.1381182571327,372.09666387286285,371.1199466099984,365.2120271935119,0.04145438426985493,0.9767172628644403,0.017792329722605322,48.039574755554945,0.18400239637463756,0.3498814216932208,-0.16587902531858323,-0.12896638813509717,1.0224896827619196,0.0027507725989667207,374.0844222091313,370.88720779086873,0.008601367782041234,6365392.95,0.002402365434485863,372.6381085522398,-0.002490643149316377,0.0261000000000422,0.09389999999996235,0.38999999999998636,7.021602862457884e-05,21,15,-8.070156561046371e-05
2026-06-26 21:20:00+00:00,371.58,371.83,371.55,371.5578,24067.0,372.02205460570616,372.0476762480571,371.137117331175,365.27516921148697,-0.025621642350927232,0.9105589168821098,0.017199720424673874,46.942295932977736,0.12119921489306762,0.30414498033319015,-0.18294576544012253,-0.24828005388708219,0.9694547054217806,0.002609162572880399,374.07014328782395,370.783266712176,0.008846205289319632,6301098.5,0.0038194927440032877,372.5142061510283,-0.002567435376251296,0.022199999999998,0.25,0.007799999999974716,5.9748442907127774e-05,21,20,-0.0004094589868445242
2026-06-26 21:25:00+00:00,371.59,371.8,371.3666,371.57,219773.0,371.93164368456496,372.0042511345973,371.1540931221093,365.337804343711,-0.0726074500323648,0.8501580124880093,0.017058720948642123,47.04670559474288,0.07158647481617209,0.2576332792297865,-0.18604680441361443,-0.2523422190008316,0.9311650836059396,0.0025060286987806865,373.97607949851204,370.70633050148797,0.008799819676034305,6229613.25,0.03527875506557329,372.3715333688861,-0.002152509784071171,0.01999999999998181,0.21000000000003638,0.2033999999999878,5.3825658691449285e-05,21,25,3.2834729885911074e-05
2026-06-26 21:30:00+00:00,371.57,371.8,371.4143,371.64,23447.0,371.87331494765203,371.9711373950885,371.1731482937913,365.4005127582015,-0.09782244743644242,0.797989101297162,0.017075748456673284,47.682855056529775,0.037484339715263104,0.21360349132688186,-0.17611915161161876,-0.2650367283582822,0.8922032919198001,0.0024007192226880854,373.0924320007242,371.2229779992758,0.005030281997224166,6030720.5,0.0038879268240005487,372.3650543672622,-0.0019471600751962204,0.06999999999999318,0.160000000000025,0.15569999999996753,0.00018835432138626946,21,30,0.00018838980542024153
2026-06-26 21:35:00+00:00,371.7,371.99,371.61,371.75,4644.0,371.84865195812165,371.951033995535,371.1957699293289,365.4636917357318,-0.10238203741334928,0.7552640662061094,0.01720091053207511,48.72528943586248,0.01911389951123965,0.17470557296375344,-0.1555916734525138,-0.12358614760484123,0.8556173424969569,0.0023015933893663935,373.032187513631,371.33922248636895,0.004554041768021686,5737080.35,0.0008094709707177102,372.3424233762071,-0.001591071387555824,0.05000000000001137,0.2400000000000091,0.08999999999997499,0.00013449899125759615,21,35,0.0002959853621784525
2026-06-26 21:40:00+00:00,371.62,371.7818,371.5,371.5,4784.0,371.77892156649733,371.91003090503176,371.2077005203356,365.52375450453053,-0.1311093385344293,0.7023303846961539,0.01634981426465786,46.459541382115184,-0.015439737680082999,0.13667651083498616,-0.15211624851506916,-0.21756063495474262,0.8146303894614582,0.002192813968940668,373.0528149742554,371.25759502574465,0.004832355177687075,1015888.25,0.004709179380704522,372.3477540606939,-0.00227678037922501,0.12000000000000455,0.16179999999997108,0.0,0.0003230148048452343,21,40,-0.0006724949562878502
2026-06-26 21:45:00+00:00,371.5,371.65,371.41,371.41,416676.0,371.7051372531979,371.86457355002887,371.2156338332636,365.58232411145065,-0.15943629683096106,0.6489397167652555,0.015940803217752854,45.63680704373632,-0.04951521140344539,0.09943816638729985,-0.14895337779074524,-0.23905452591995333,0.7735853616427792,0.0020828339615055575,373.07964357858805,371.18876642141197,0.005091077669357524,988442.5,0.4215480414895151,371.69831332183537,-0.0007756648644937757,0.08999999999997499,0.14999999999997726,0.0,0.00024231980829803986,21,45,-0.00024226110363390063
2026-06-26 21:50:00+00:00,371.4,371.83,371.34,371.83,4505.0,371.73010980255833,371.86143050002624,371.23972662411603,365.64449004068996,-0.1313206974679133,0.6217038759102138,0.016916732311819286,50.07958263669931,-0.04214397045842588,0.07112173901815472,-0.1132657094765806,-0.16646529735535096,0.7533292643825814,0.0020260045299803175,372.9410101750001,371.21039982499997,0.004654305327703843,252590.35,0.01783520233453099,371.6843082653183,0.0003919770930380309,0.4300000000000068,0.0,0.060000000000002274,0.0011564424602641175,21,50,0.0011308257720576975
2026-06-26 21:55:00+00:00,371.99,372.11,371.72,372.07,3653.0,371.79808784204664,371.8803913636602,371.27228636434677,365.70842546317067,-0.08230352161353949,0.6081049993134116,0.017395209117133062,52.469948302330586,-0.016743209370929435,0.05354874934033789,-0.07029195871126732,-0.053724447309745245,0.727377174069539,0.0019549471176647914,372.8744715490159,371.2207384509841,0.0044446827157035166,206274.9,0.01770937714671053,371.67311081629833,0.0010678447596867582,0.07999999999998408,0.040000000000020464,0.2699999999999818,0.00021501330394813902,21,55,0.0006454562568916078
2026-06-26 22:00:00+00:00,372.23,372.4,372.0,372.2,5605.0,371.87847027363733,371.9094466942365,371.30866729123517,365.77301824463166,-0.03097642059918826,0.6007794030013542,0.01757095639862074,53.76148516068832,0.01371884799812051,0.045582769071894416,-0.03186392107377391,0.12374240060256617,0.7039930902074273,0.001891437641610498,372.76731226650065,371.2654877334993,0.004034993371846734,205694.25,0.027249181734540464,371.6174984076462,0.0015674762217864917,0.03000000000002956,0.16999999999995907,0.19999999999998863,8.060182697482417e-05,22,0,0.0003493966189158648
2026-06-26 22:05:00+00:00,372.25,372.25,372.0,372.0,5652.0,371.90277621890993,371.91767881294226,371.3357783778534,365.834978262098,-0.014902594032321304,0.581900435088869,0.01685191986613471,51.44539046158867,0.0214743761591194,0.040761090489339416,-0.019286714330220014,0.07801780958274473,0.6715650123354682,0.0018052822912243767,372.75358241708307,371.2602175829169,0.004014421597220931,146377.65,0.03861245210590551,371.6144293647047,0.0010375556082536344,0.25,0.0,0.0,0.0006720430107526882,22,5,-0.0005373455131649774
2026-06-26 22:10:00+00:00,371.99,372.18,371.8,371.91,5103.0,371.90422097512794,371.9169807390384,371.3582968728395,365.8954262395896,-0.012759763910480615,0.5586838661989191,0.016437958304709895,50.393295330140276,0.02012643524642499,0.03663415944075653,-0.01650772419433154,0.0947900972607866,0.6507389400257916,0.001749721545604559,372.6930257263714,371.26351427362863,0.003843702650487372,135170.5,0.037752320217799,371.60159043527767,0.0008299468373133068,0.07999999999998408,0.18999999999999773,0.11000000000001364,0.00021510580516787415,22,10,-0.00024193548387085873
