symbol,timestamp,open,high,low,close,volume,trade_count,vwap,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
NVDA,2026-07-10 14:35:00+00:00,207.23,207.73,207.09,207.365,1498692.0,50704.0,207.440824,206.82345629455182,205.4412161482498,203.83282776239903,202.69844409315272,1.3822401463020242,1.608388385850759,0.023022159482895273,71.66064478546282,1.4437749249387082,1.3141079226890136,0.12966700224969463,0.46023787030982105,0.9950680885956279,0.004798630861503281,209.8208152148355,200.28735478516447,0.04597429860232458,1959489.65,0.7648379260385478,206.1164354555198,0.006057569071194516,0.13500000000001933,0.3649999999999807,0.13999999999998636,0.0006510259687026225,14,35,0.0007721821384618632
NVDA,2026-07-10 14:40:00+00:00,207.36,207.46,206.68,206.93,966324.0,42667.0,207.150473,206.84476503564147,205.57656013477254,203.95428549720694,202.74054912705168,1.2682049008689376,1.6222746375655959,0.020664099465977668,66.50174646419462,1.3747178865696128,1.3262299154651336,0.04848797110447922,0.2859358340602905,0.9797060822673689,0.0047344806565861345,209.86832237727523,200.77984762272482,0.043920527495048656,2006502.6,0.48159618631941964,206.4337321734369,0.0024040054953138918,0.4300000000000068,0.09999999999999432,0.25,0.0020779973904219147,14,40,-0.002097750343597049
NVDA,2026-07-10 14:45:00+00:00,206.91,207.01,206.56,206.9472,1148593.0,40058.0,206.781548,206.8652520285132,205.70116375888412,204.0716546933949,202.7824063496681,1.164088269629076,1.6295090654892306,0.020538239610148175,66.60412124989692,1.306319148399325,1.322247762051972,-0.01592861365264686,-0.18535533674332944,0.9418699335339846,0.004551257197652273,209.84788794051073,201.3350020594892,0.041135545110161105,2063084.25,0.5567358676699703,206.6249861907134,0.0015594135792909762,0.03720000000001278,0.06279999999998154,0.3499999999999943,0.00017975599573230648,14,45,8.311989561682331e-05
NVDA,2026-07-10 14:50:00+00:00,206.95,207.21,206.39,206.42,1219751.0,41182.0,206.840253,206.77620162281056,205.76651250807646,204.16374666620294,202.81860131136295,1.0096891147341012,1.60276584187352,0.017756747484458983,60.500833623847,1.1957877250647755,1.2969557546545327,-0.10116802958975724,-0.3524016413227218,0.9331649382815587,0.004520709903505274,209.70366382841536,201.94948617158462,0.0375650501735817,2123537.4,0.5743958170927435,206.8711069599814,-0.002180618485638411,0.5300000000000011,0.2600000000000193,0.030000000000001137,0.002567580660788689,14,50,-0.0025475097029581395
NVDA,2026-07-10 14:55:00+00:00,206.425,206.58,205.93,206.1,1452904.0,45356.0,206.255411,206.64096129824847,205.7968295527968,204.2396781694891,202.85125204458325,0.8441317454516764,1.5571513833076835,0.016015419785048834,57.081679057722994,1.0700347554999325,1.2515715548236126,-0.18153679932368005,-0.44199695674226125,0.9129388712614477,0.0044295918062176014,209.4884533731976,202.5747066268024,0.03354559314117026,2193526.25,0.6623599785961075,206.98673468513923,-0.0042840169757163435,0.32500000000001705,0.15500000000000114,0.1699999999999875,0.0015769044153324458,14,55,-0.0015502373800987401
NVDA,2026-07-10 15:00:00+00:00,206.11,206.3199,205.87,206.03,2852477.0,42213.0,206.065038,206.5187690385988,205.81802686617888,204.30988686872485,202.88288137747298,0.7007421724199219,1.5081399974540375,0.01551199687800006,56.3317104950396,0.953732175293851,1.1920036789176602,-0.23827150362380922,-0.9484963911560895,0.8798646661713433,0.004270565772806598,209.17138180009036,203.2877881999096,0.028556975198664007,2332820.3,1.2227589926236497,206.9654263898078,-0.0045197229610996195,0.0800000000000125,0.20989999999997622,0.1599999999999966,0.0003882929670436951,15,0,-0.0003396409509945908
NVDA,2026-07-10 15:05:00+00:00,206.03,207.18,205.88,207.15,1459171.0,44221.0,206.523158,206.64501523087907,205.9391153328899,204.42126385426505,202.92534026923943,0.7058998979891555,1.5178514786248627,0.020818788452715366,64.39272532740833,0.9410879067529834,1.1418205244847248,-0.20073261773174145,0.09901176688890397,0.909874332873391,0.004392345319205363,208.71525844398164,204.25991155601835,0.021507829533976768,2398416.55,0.6083893141914819,206.9652767689929,0.0008925324764176707,1.1200000000000045,0.030000000000001137,0.15000000000000568,0.005406710113444386,15,5,0.005436101538610849
NVDA,2026-07-10 15:10:00+00:00,207.17,207.42,207.0809,207.2,1286538.0,41893.0,207.23677,206.75601218470325,206.0537412117181,204.53023389919585,202.96787419690872,0.7022709729851613,1.5235073125222414,0.020851210172233854,64.70595410137449,0.924445384030065,1.0983454963937929,-0.17390011236372782,0.19826877508583424,0.869104737668147,0.004194520934691829,208.608370785503,204.67229921449697,0.01899648441605231,2263054.1,0.568496351898967,206.8786670193911,0.0015532436729147217,0.030000000000001137,0.21999999999999886,0.08909999999997353,0.00014478764478765028,15,10,0.0002413709872073344
NVDA,2026-07-10 15:15:00+00:00,207.2,207.95,207.2,207.78,1686475.0,46558.0,207.628035,206.96080974776262,206.21067382883462,204.65767570707052,203.0157560456957,0.7501359189280095,1.552998121764091,0.023467360598514078,68.20046469987511,0.9471391866371164,1.0681042344424576,-0.12096504780534123,0.231548480463092,0.8605972564061365,0.004141867631177864,208.28150945001298,205.42216054998707,0.013761425065097251,2222207.35,0.7589188290642634,206.9498157258993,0.004011524587198782,0.5800000000000125,0.1699999999999875,0.0,0.0027914139955723,15,15,0.0027992277992279213
NVDA,2026-07-10 15:20:00+00:00,207.79,208.29,207.69,208.27,2125888.0,51616.0,208.043104,207.22264779821012,206.39788529894057,204.79933548326383,203.0680370800669,0.8247624992695535,1.5985498156767335,0.025616847411008666,70.82830711641067,0.9932139415385279,1.0531261758616717,-0.05991223432314374,0.5139837359137076,0.8419831666628407,0.004042748195433047,208.1818387834444,205.8868312165556,0.011019386214475367,2162827.85,0.9829205777981821,206.9815125900977,0.006225132833259357,0.4800000000000182,0.01999999999998181,0.09999999999999432,0.0023047006289913007,15,20,0.002358263547983519
NVDA,2026-07-10 15:25:00+00:00,208.28,208.8,208.221,208.57,2147454.0,50237.0,208.519674,207.4921182385681,206.59535027176415,204.9472046799986,203.12278297976772,0.8967679668039636,1.648145591765541,0.026817361107024856,72.33563952846706,1.0419253427685078,1.050886009243039,-0.008960666474531198,0.581100957249287,0.8231986547583526,0.003946869898635243,208.43253566276044,205.85163433723957,0.012374269192697272,2071415.85,1.036708297853374,207.09960790061163,0.007099927007558667,0.28999999999999204,0.2300000000000182,0.0589999999999975,0.0013904204823320327,15,25,0.0014404378931194284
NVDA,2026-07-10 15:30:00+00:00,208.59,208.79,208.38,208.78,1261030.0,43409.0,208.603291,207.7496945908545,206.79395479251284,205.0975103788222,203.17907369638698,0.9557397983416536,1.6964444136906423,0.02756645259630702,73.37282223327784,1.0849678896835542,1.057702385331142,0.02726550435241215,0.8940221330884812,0.7936844651327558,0.0038015349417221756,208.68310295373368,205.84506704626637,0.013593428046112249,1998004.0,0.6311448825928276,207.21093673749039,0.007572299451053672,0.18999999999999773,0.009999999999990905,0.21000000000000796,0.0009100488552543238,15,30,0.0010068562113438873
NVDA,2026-07-10 15:35:00+00:00,208.79,209.4794,208.46,209.23,2355039.0,55660.0,208.947258,208.0457556726836,207.01541344773895,205.259568795339,203.23928191831348,1.0303422249446612,1.7558446523999578,0.029476182090105572,75.49313663487516,1.142223812312892,1.0746066707274922,0.06761714158539989,1.1030832985418408,0.8098070033375583,0.0038704153483609346,209.01720912300004,205.70081087699992,0.015850491067247143,1972393.5,1.1940005886249372,207.39470649423674,0.008849278444887634,0.4399999999999977,0.2494000000000085,0.3299999999999841,0.002102948907900386,15,35,0.002155378867707558
NVDA,2026-07-10 15:40:00+00:00,209.24,209.38,207.66,207.999,2936810.0,58603.0,208.422347,208.03640453814688,207.1048304070354,205.36699747003158,203.28664229723574,0.9315741311114891,1.737832937003816,0.023180852659635518,61.14845707393221,1.0758662153722014,1.074858579656434,0.001007635715767341,0.764945257242519,0.8748207888134469,0.00420588939760983,209.07943399429132,205.72348600570865,0.016134442899161393,1848378.9,1.5888571331343375,207.56148807059515,0.0021078666060441987,1.2410000000000139,0.13999999999998636,0.33899999999999864,0.005966374838340636,15,40,-0.0058834775127849515
NVDA,2026-07-10 15:45:00+00:00,208.01,209.26,207.82,209.26,2192720.0,51694.0,208.505538,208.28112363051753,207.30075491548672,205.5196642359127,203.34607869228813,0.9803687150308065,1.781090679574021,0.02908303590481848,67.88110230223589,1.112208654061135,1.0823285945373744,0.029880059523760494,1.533236293061619,0.9151907324696291,0.004373462355297855,209.36469903171187,205.66272096828814,0.01769080599934877,1836572.2,1.1939198469845074,207.67791824709226,0.007617958453461515,1.25,0.0,0.18999999999999773,0.005973430182548026,15,45,0.006062529146774631
NVDA,2026-07-10 15:50:00+00:00,209.26,209.39,208.74,208.9,1480575.0,44687.0,209.043077,208.40489890441404,207.44614083226065,205.65222642273966,203.40134159087233,0.9587580721533868,1.793914409520994,0.027033540517091774,64.44745765899196,1.099289383472012,1.085720752324302,0.01356863114771012,1.3930010192690407,0.8962485372932255,0.0042903232996324816,209.4962468967564,205.62088310324359,0.018551286709012942,1783569.9,0.8301188532055851,207.7796462228441,0.00539202851445002,0.3599999999999852,0.12999999999999545,0.1599999999999966,0.0017233125897557933,15,50,-0.0017203478925738036
NVDA,2026-07-10 15:55:00+00:00,208.91,209.1,208.64,209.0181,1008771.0,39032.0,208.871904,208.52753912353123,207.58904621114607,205.78422146498517,203.45722973424674,0.9384929123851578,1.8048247461609037,0.027331888245096057,65.07164742419164,1.0860610161047646,1.0857888050803945,0.0002722110243700282,0.9018102824040543,0.8650879274865672,0.004138818252996114,209.67775921063324,205.64667078936677,0.019285834199365866,1738884.6,0.5801253286158264,207.86721768251087,0.005536622514700476,0.10810000000000741,0.08189999999999031,0.27000000000001023,0.0005171800911021936,15,55,0.0005653422690281573
NVDA,2026-07-10 16:00:00+00:00,209.03,209.42,208.9023,209.3,1464632.0,44910.0,209.142996,208.682031298825,207.74458746467823,205.92209513302498,203.51536675181646,0.9374438341467624,1.822492331653251,0.028423569878326758,66.57993160783711,1.085807896189067,1.0857926233021291,1.527288693781159e-05,1.0135135135135245,0.8402745040946689,0.004014689460557424,209.88145175638005,205.69397824362,0.020007040194744623,1733836.65,0.8447347101585377,208.00020484673104,0.00624900900567263,0.27000000000001023,0.11999999999997613,0.12770000000000437,0.0012900143334926431,16,0,0.001348687027582729
NVDA,2026-07-10 16:05:00+00:00,209.3,209.58,209.18,209.26,1658163.0,48882.0,209.396742,208.79762503906002,207.88235224061657,206.05299336310244,203.57252728164914,0.9152727984434534,1.8293588775141245,0.02793831168820754,66.14347439264176,1.0700448205151076,1.082643062744725,-0.012598242229617362,0.7122918471460149,0.8088263252307643,0.003865174066858283,210.06086305128667,205.71056694871328,0.020788952033706374,1744787.45,0.950352434045763,208.1866660475553,0.005155632552372597,0.040000000000020464,0.28000000000000114,0.07999999999998408,0.00019114976584163465,16,5,-0.00019111323459164442
NVDA,2026-07-10 16:10:00+00:00,209.265,209.34,208.97,209.0601,1117176.0,42618.0,209.139874,208.85012003124803,207.9894202187423,206.17091911356903,203.62712999526457,0.8606998125057146,1.818501105173283,0.02668097323211197,63.88941813243402,1.0295541507361463,1.0720252803430093,-0.042471129606862945,0.37936332645123894,0.7774815877142814,0.003718938179567892,210.18754594444286,205.76939405555717,0.021133405603870316,1665959.15,0.6705902722764842,208.4792490985222,0.002786132931644054,0.20489999999998076,0.07500000000001705,0.09010000000000673,0.0009801009374815221,16,10,-0.000955270954792975
NVDA,2026-07-10 16:15:00+00:00,209.08,209.905,209.01,209.8898,1554467.0,48581.0,209.485516,209.05805602499842,208.16218201703845,206.3167575797036,203.68944511968982,0.895874007959975,1.8454244373348558,0.030440236491718065,68.66284518701417,1.0522847752599205,1.0680771793263915,-0.015792404066470977,0.63278515606272,0.7858757600204049,0.003744230353358786,210.4438632150579,205.76555678494213,0.022289346267020855,1668747.9,0.9315169774895298,208.6558609563549,0.005913752137080945,0.8097999999999956,0.015199999999992997,0.0700000000000216,0.0038582151205060733,16,15,0.003968715216342122
NVDA,2026-07-10 16:20:00+00:00,209.88,210.56,209.82,210.54,3236106.0,63014.0,210.109628,209.35444481999875,208.3783472882168,206.48237492951912,203.75760984486703,0.97609753178196,1.8959723586976622,0.03328656122486322,71.8079362921774,1.109969626094653,1.076455668680044,0.03351395741460905,0.8429926238145372,0.7825989200189482,0.0037171032583782093,210.78550108775661,205.7849189122434,0.023751221504289998,1782237.0,1.8157551436761779,208.92933468229123,0.007709139169748596,0.6599999999999966,0.020000000000010232,0.060000000000002274,0.003134796238244498,16,20,0.003097816092063388
NVDA,2026-07-10 16:25:00+00:00,210.54,210.56,209.7688,209.79,1737136.0,29463.0,210.133265,209.441555855999,208.50667935292435,206.6120857165968,203.8176336275052,0.934876503074662,1.8945936363275564,0.029302500800347006,63.847831249486696,1.0826860234598428,1.0777017396360038,0.004984283823838975,0.267648042823688,0.7832132828747378,0.0037333203816899653,210.93044105745568,205.9242589425443,0.0238628252772362,1811664.15,0.9588620495691765,209.08527531724206,0.00337051321136153,0.75,0.020000000000010232,0.021199999999993224,0.0035750035750035753,16,25,-0.0035622684525505877
NVDA,2026-07-10 16:30:00+00:00,209.795,210.32,209.71,210.265,1282104.0,20076.0,209.954699,209.6062446847992,208.66652668447668,206.75533725712242,203.881786526734,0.9397180003225287,1.911189427354259,0.0313084046496178,66.38906153000514,1.0868634171395684,1.0795340751367168,0.007329342002851513,1.0894283145592003,0.7708409055265412,0.0036660447793334184,211.06646029268404,206.17273970731594,0.023274061709595516,1814781.8,0.7064783215260368,209.22009906300354,0.004994266524468976,0.46999999999999886,0.05500000000000682,0.08499999999997954,0.0022352745345159625,16,30,0.002264168930835586
NVDA,2026-07-10 16:35:00+00:00,210.2698,210.39,209.83,209.87,1201737.0,19979.0,210.170864,209.65899574783936,208.77593334952425,206.877480894098,203.94137074039836,0.8830623983151042,1.898452455426252,0.02907026288034681,62.45735218900164,1.0462404245280936,1.0728753450149924,-0.02663492048689875,0.2915033929083502,0.7557808408460721,0.0036011856904086914,211.0189865850408,206.59721341495924,0.021069105494265807,1802223.45,0.6668079920944321,209.3203392568137,0.0026259308824831077,0.39979999999999905,0.12019999999998277,0.03999999999999204,0.0019049888025920762,16,35,-0.001878581789646283
NVDA,2026-07-10 16:40:00+00:00,209.86,210.01,209.68,209.81,919709.0,17499.0,209.83104,209.6891965982715,208.86993940865838,206.99248164334907,203.9997650613894,0.8192571896131255,1.877457765309316,0.028481576617807005,61.85808543186562,0.9977040009775067,1.0578410762074952,-0.06013707522998857,0.4356151268549529,0.7253679236427801,0.0034572609677459613,210.84164013019847,207.1525598698015,0.017582957248925044,1705585.05,0.5392337368341731,209.37488948553013,0.0020781408675080862,0.05000000000001137,0.14999999999997726,0.12999999999999545,0.00023831085267628506,16,40,-0.0002858912660218538
NVDA,2026-07-10 16:45:00+00:00,209.815,210.03,209.66,209.775,787497.0,16756.0,209.851057,209.70635727861722,208.95221764423488,207.10160001027654,204.0572300856542,0.7541396343823408,1.8506176339583362,0.02802042305458004,61.487468964800634,0.9455150195520616,1.0353758648764084,-0.0898608453243468,0.3621217492647774,0.6999845005254389,0.003336834706354136,210.7933100721676,207.46338992783242,0.015873770203004057,1672001.35,0.47099064842262234,209.423687130113,0.0016775221308597391,0.03999999999999204,0.2150000000000034,0.1150000000000091,0.00019068049100222638,16,45,-0.00016681759687331432
NVDA,2026-07-10 16:50:00+00:00,209.78,210.01,209.54,209.735,1050658.0,18754.0,209.808435,209.71208582289378,209.02337967657715,207.20487059810884,204.11372530868252,0.6887061463166333,1.8185090784683098,0.02753991522528142,61.03737754485448,0.8906602333121043,1.0064327385635476,-0.11577250525144334,0.20783564261825238,0.6835570362021931,0.003259146237882056,210.682590067185,207.827609932815,0.013612320949626956,1660207.35,0.6328474572769479,209.59376144282493,0.0006738681352098092,0.044999999999987494,0.22999999999998977,0.1950000000000216,0.00021455646410941184,16,50,-0.0001906804910022375
NVDA,2026-07-10 16:55:00+00:00,209.7303,209.76,209.41,209.63,988489.0,18408.0,209.598974,209.69566865831501,209.0785269787065,207.2999737119085,204.1686136140688,0.6171416796085225,1.778553266797985,0.026749392520510677,59.799924455595566,0.8291567941405447,0.9709775496789471,-0.14182075553840245,0.17681353340342376,0.6597315336163218,0.0031471236636756274,210.61109867111585,208.08410132888415,0.012054559663367406,1625308.05,0.608185629794918,209.6856430830001,-0.0002653642957237027,0.10030000000000427,0.029699999999991178,0.21999999999999886,0.00047846205218720733,16,55,-0.0005006317495888091
NVDA,2026-07-10 17:00:00+00:00,209.61,209.82,209.4801,209.74,804225.0,17004.0,209.628262,209.70453492665203,209.13866088973316,207.39566101732385,204.22405029452582,0.5658740369188706,1.7429998724093139,0.027009305209250562,60.69885502745152,0.780296187448954,0.9328412772329485,-0.1525450897839945,0.3252174853068584,0.6368864240722988,0.003036552036198621,210.59300916538413,208.24919083461592,0.011174875230133571,1559224.9,0.5157851186188728,209.73858208883485,6.760373561419046e-06,0.12999999999999545,0.07999999999998408,0.12990000000002055,0.0006198150090588131,17,0,0.000524734055240339
NVDA,2026-07-10 17:05:00+00:00,209.74,209.925,209.5801,209.63,1075402.0,18811.0,209.763625,209.68962794132165,209.1833280815756,207.48328215389938,204.27784083885894,0.5062998597460364,1.7000459276762285,0.026200390307449053,59.27150682316497,0.7243478923208215,0.8911426002505232,-0.16679470792970164,-0.12377924034422476,0.6160302509242791,0.002938655015619325,210.5813437364515,208.3668562635485,0.010563790835772495,1505622.3,0.7142574867548123,209.78082770749694,-0.0007189775593184679,0.11000000000001364,0.18500000000000227,0.04990000000000805,0.0005247340552402502,17,5,-0.0005244588538191319
NVDA,2026-07-10 17:10:00+00:00,209.64,210.1905,209.64,209.86,1050105.0,21753.0,209.933012,209.72370235305735,209.2448437105233,207.5764867753151,204.3333847111091,0.47885864253404975,1.6683569352082088,0.027047050078011337,61.31964709044949,0.6906066594731612,0.8510354120950508,-0.1604287526218896,-0.32297900636457605,0.6120638044296871,0.0029165339008371633,210.59943257763913,208.45676742236085,0.010209974055457352,1495076.05,0.702375641693946,209.83291194033717,0.0001290934744810029,0.22000000000002728,0.33049999999997226,0.0,0.0010483179262366685,17,10,0.0010971712064113959
NVDA,2026-07-10 17:15:00+00:00,209.87,210.15,209.66,209.83,811307.0,18679.0,209.8613,209.7449618824459,209.29803973683937,207.6648598429498,204.3880774005508,0.4469221456065213,1.6331798938895759,0.026625440527944164,60.88953454569163,0.6539078968777403,0.8116099090515887,-0.15770201217384838,0.019066685733362156,0.6033449612561387,0.002875398947987126,210.62796423994396,208.48823576005609,0.010197438306666723,1417889.45,0.5721934104242048,209.88147719257637,-0.0002452679162779289,0.03999999999999204,0.28000000000000114,0.17000000000001592,0.0001906305104131537,17,15,-0.00014295244448681022
NVDA,2026-07-10 17:20:00+00:00,209.835,210.05,209.81,209.902,680282.0,15168.0,209.947763,209.77636950595672,209.3529452153085,207.7525908295008,204.44294230203786,0.42342429064822795,1.600354385807691,0.02670210884510298,61.58595013399767,0.6234469529995295,0.773977317841177,-0.1505303648416475,-0.17263928851687138,0.5773917497378438,0.0027507682143945453,210.45692299438917,208.8495770056108,0.0076576020656228955,1305063.05,0.5212637044624012,209.93232947663222,-0.0001444726341476071,0.06699999999997885,0.14800000000002456,0.025000000000005684,0.00031919657745032855,17,20,0.00034313491874371493
NVDA,2026-07-10 17:25:00+00:00,209.9199,210.31,209.9,210.19,1053487.0,16645.0,210.149217,209.8590956047654,209.4290411048259,207.84817550285373,204.50012695574893,0.4300544999395015,1.5808656019721639,0.027823322796676233,64.32256567629372,0.615451091522317,0.742272072577405,-0.126820981055088,0.15247534187830236,0.5654351961851404,0.0026901146400168437,210.51457039856052,208.88492960143947,0.007753179490561185,1248101.4,0.844071643537937,209.97585102526386,0.0010198743031186353,0.27009999999998513,0.12000000000000455,0.019900000000006912,0.0012850278319614878,17,25,0.0013720688702347772
NVDA,2026-07-10 17:30:00+00:00,210.19,210.425,210.075,210.29,1001093.0,17010.0,210.241224,209.94527648381234,209.50731009529628,207.94393332627124,204.55773763280618,0.4379663885160596,1.5633767690250409,0.02802271101317897,65.24831157933419,0.6101500480113771,0.7158476676641994,-0.10569761965282232,0.22877841856917677,0.5500469678862034,0.002615659174883273,210.53499818439883,209.00350181560117,0.007282782675341964,1224127.3,0.8178013838920184,209.92165553702407,0.0017546758672116192,0.09999999999999432,0.13500000000001933,0.1150000000000091,0.0004755337866755163,17,30,0.00047576002664251327
NVDA,2026-07-10 17:35:00+00:00,210.3,210.71,210.21,210.53,1400563.0,21138.0,210.488834,210.0622211870499,209.60028190481478,208.04534770563316,204.61716312899716,0.4619392822351074,1.5549341991816163,0.028897071880892015,67.43244546856157,0.6181888310383385,0.6963159003390272,-0.07812706930068869,0.35990942676677173,0.5464721844657603,0.00259569745150696,210.5974502842027,209.0922397157973,0.007149625081486736,1243716.9,1.126110773279675,209.96289702503606,0.0027009675661710977,0.22999999999998977,0.18000000000000682,0.09000000000000341,0.0010924808815845238,17,35,0.001141281088021362
NVDA,2026-07-10 17:40:00+00:00,210.53,210.8,210.46,210.75,1058285.0,18018.0,210.649954,210.19977694963993,209.70480173164978,208.15141250149068,204.67818638144496,0.4949752179901452,1.5533892301590981,0.029665172072804134,69.33502196813356,0.6349919934550314,0.684051118962228,-0.0490591255071966,0.483944024602468,0.5317241712896348,0.002523009116439548,210.72349611102672,209.1111938889733,0.0076503071034563,1223399.55,0.8650362835265061,210.00429151497045,0.0035509202200108094,0.21999999999999886,0.05000000000001137,0.06999999999999318,0.0010438908659549176,17,40,0.00104498171281997
NVDA,2026-07-10 17:45:00+00:00,210.736,210.8799,210.57,210.64,1367081.0,20327.0,210.75478,210.28782155971197,209.78981975604526,208.24900416809888,204.7375079099878,0.49800180366671043,1.5408155879463834,0.028829559128008855,67.22049431742312,0.6321455595255827,0.673670007074899,-0.04152444754931628,0.4818012689023475,0.5158795876260893,0.0024491055242408344,210.79186419518365,209.1808258048163,0.007648302271018587,1208845.45,1.1308980813055962,210.06946667019983,0.0027159269685578316,0.09600000000000364,0.14390000000000214,0.06999999999999318,0.0004557538928978525,17,45,-0.0005219454329775663
NVDA,2026-07-10 17:50:00+00:00,210.645,210.76,210.38,210.42,1170445.0,21757.0,210.590918,210.3142572477696,209.84710886913206,208.334141259546,204.7940501198387,0.4671483786375461,1.5129676095860702,0.02747125649826829,63.077181983386,0.6051616519224297,0.6599683360444051,-0.054806684121975424,0.32421092781538013,0.506173902795654,0.0024055408364017394,210.75889181889562,209.34978818110437,0.006696624074666132,1211508.9,0.9661051602674979,210.12153343401,0.001420447305481581,0.22500000000002274,0.11499999999998067,0.03999999999999204,0.0010692899914457883,17,50,-0.001044436004557503
NVDA,2026-07-10 17:55:00+00:00,210.425,210.525,210.33,210.38,942578.0,20173.0,210.429567,210.3274057982157,209.89555351739278,208.4143710140736,204.84963171068608,0.43185228082290905,1.4811825033191894,0.02699720884597235,62.3249874640714,0.5739331014992217,0.6427612891353685,-0.06882818763614673,0.35777321948194435,0.48394719545310677,0.002300347920206801,210.79284335424714,209.3648566457529,0.006787654285075793,1180914.45,0.7981763623944139,210.15679131292615,0.0010621055150270605,0.045000000000015916,0.09999999999999432,0.04999999999998295,0.0002138986595684757,17,55,-0.00019009599847918945
NVDA,2026-07-10 18:00:00+00:00,210.38,210.845,210.28,210.459,1958406.0,18124.0,210.593478,210.35372463857257,209.9467759249025,208.49455254293343,204.90544632053002,0.4069487136700616,1.4522233819690769,0.027103006675491963,63.25692156853927,0.5492277346263279,0.6240545782335604,-0.07482684360723246,0.28542838082530714,0.4897366814921704,0.002326993293193308,210.77913787340245,209.37046212659757,0.00669334999598437,1117029.45,1.7532268285316919,210.23113950498131,0.0010838570135481278,0.07900000000000773,0.3859999999999957,0.09999999999999432,0.0003753700245653915,18,0,0.00037551098013133277
NVDA,2026-07-10 18:05:00+00:00,210.44,210.59,210.01,210.12,998537.0,16917.0,210.28829,210.30697971085806,209.9625235680932,208.55829558046548,204.9573324267934,0.34445614276486936,1.4042279876277064,0.025188986956836933,56.76772969200898,0.496569937394014,0.5985576500656511,-0.10198771267163709,0.13820712004956015,0.4961840613855877,0.0023614318550618106,210.78353496004536,209.39906503995462,0.006588948791598786,1080099.5,0.9244861237321191,210.27230073235214,-0.0007243024013228887,0.3199999999999932,0.15000000000000568,0.11000000000001364,0.0015229392727964647,18,5,-0.0016107650421222086
NVDA,2026-07-10 18:10:00+00:00,210.11,210.29,209.96,210.0714,935501.0,15772.0,210.096223,210.25986376868647,209.97242142553924,208.61763300868253,205.00821867130296,0.2874423431472337,1.3547884168567066,0.024697455358192424,55.88265314206748,0.44577798870892593,0.5680017177943061,-0.12222372908538015,0.08070432868673211,0.484313771286616,0.0023054721932001024,210.7692676527329,209.39397234726712,0.006546799352342983,1062769.35,0.8802483812691813,210.2930580365836,-0.0010540435269386318,0.03860000000000241,0.1799999999999784,0.11140000000000327,0.000183747049812599,18,10,-0.00023129640205599156
NVDA,2026-07-10 18:15:00+00:00,210.075,210.41,209.93,210.31,1687568.0,14511.0,210.189629,210.2698910149492,210.00311038685385,208.6840003416754,205.06097271437457,0.2667806280953471,1.319110045178462,0.02559739776976821,59.2424014879556,0.4199372541128241,0.5383888250580098,-0.11845157094518566,0.05709120319710954,0.48400564476614266,0.002301391492397616,210.79093228296094,209.41630771703907,0.0065361826157665495,1087060.9,1.552413484837878,210.3238536080738,-6.586798328449835e-05,0.23500000000001364,0.09999999999999432,0.1449999999999818,0.0011173981265751207,18,15,0.0011358043027274167
NVDA,2026-07-10 18:20:00+00:00,210.31,210.43,210.185,210.4099,621845.0,12740.0,210.321204,210.29789281195934,210.04009126077622,208.75168268121752,205.11419587144547,0.2578015511831211,1.2884085795587055,0.02581832089219988,60.595480417659154,0.4028752853652975,0.5112861171194674,-0.10841083175416988,0.05701650102239822,0.46693381299713277,0.0022191627532598644,210.81941258020055,209.4478174197995,0.006518681679906968,1072167.7,0.5799885596255139,210.35314365736565,0.0002698145682424018,0.099899999999991,0.02010000000001355,0.125,0.0004747875456430092,18,20,0.0004750130759354487
NVDA,2026-07-10 18:25:00+00:00,210.4099,210.54,210.22,210.31,711180.0,14537.0,210.402832,210.3003142495675,210.06462841888748,208.81279316430704,205.16589541501318,0.23568583068001203,1.2518352545804419,0.025072902952906647,58.503855925742464,0.3769472439207675,0.4844183424797274,-0.10747109855895992,-0.10449817128200202,0.45643854064019423,0.002170313064714917,210.82966124308584,209.4910687569142,0.006364854197002753,1068351.85,0.665679569890762,210.37793187501018,-0.0003229039966536699,0.099899999999991,0.13009999999999877,0.09000000000000341,0.0004750130759354809,18,25,-0.0004747875456430073
NVDA,2026-07-10 18:30:00+00:00,210.32,210.43,210.115,210.365,673718.0,12605.0,210.267031,210.313251399654,210.09193492626133,208.87366402060874,205.21762779894343,0.22131647339267602,1.218270905652588,0.025082505125239955,59.33606936724304,0.3567250206360768,0.4588796781109973,-0.10215465747492047,-0.1826809015421072,0.446335787737323,0.0021217207602848526,210.83698241645124,209.54674758354878,0.006133315108988929,1049504.85,0.6419389105252824,210.39467167641186,-0.0001410286495158329,0.045000000000015916,0.06499999999999773,0.20499999999998408,0.00021391391153478912,18,30,0.0002615187104750838
